station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
78,Ada,47.32119,-96.51406,910,2026-03-19,3.1,14.634,25.591,mph,190.8
111,Adams,48.49988,-98.07588,1580,2026-03-19,2.8,9.957,17.515,mph,271.7
98,Alamo,48.54652,-103.47186,2157,2026-03-19,16.7,22.325,34.896,mph,271.8
162,Alexander,47.75056,-103.73358,2202,2026-03-19,22.9,22.794,37.402,mph,284.3
174,Alvarado,48.24594,-97.02153,809,2026-03-19,1.2,14.851,22.369,mph,161.5
142,Amidon,46.48844,-103.31629,2882,2026-03-19,22.9,23.555,36.283,mph,288.4
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-19,20.5,23.018,36.149,mph,289.4
138,Arnegard,47.93947,-103.45565,2254,2026-03-19,21.3,24.584,37.402,mph,288.4
161,Ayr,47.04639,-97.49481,1215,2026-03-19,6.3,12.252,17.64,mph,213.8
9,Baker,48.16713,-99.64839,1703,2026-03-19,7,11.464,17.019,mph,269
160,Banks,47.91997,-103.24063,2025,2026-03-19,22.1,20.848,37.894,mph,280.3
224,Bantry,48.400554,-100.703611,1503,2026-03-19,12.8,11.149,21.743,mph,275.5
159,Battleview,48.67471,-102.69032,2454,2026-03-19,13.5,20.155,35.03,mph,264.1
10,Beach,46.78941,-103.96629,2901,2026-03-19,22.9,16.043,30.937,mph,300.9
229,Beardsley,45.6047,-96.6363,1136,2026-03-19,9.2,8.843,17.144,mph,212.7
118,Becker,45.34399,-93.85014,942,2026-03-19,8.4,7.326,13.193,mph,178.8
244,Benedict,47.78894,-101.013441,2069,2026-03-19,15.3,13.341,24.964,mph,279.3
56,Berthold,48.37954,-101.82199,2132,2026-03-19,12.5,18.455,31.809,mph,283.9
165,Big Bend,47.93424,-102.50799,1961,2026-03-19,19.8,20.893,34.046,mph,270.2
12,Bottineau,48.82076,-100.75944,1479,2026-03-19,4.4,7.033,10.062,mph,276.6
58,Bowbells,48.81662,-102.23937,1959,2026-03-19,10.7,19.596,30.803,mph,281
13,Bowman,46.19958,-103.47303,3004,2026-03-19,23,22.705,35.523,mph,276.6
84,Brampton,45.98412,-97.82077,1319,2026-03-19,9.5,11.25,17.764,mph,206.9
218,Bremen,47.74583,-99.31833,1570,2026-03-19,10.2,12.572,21.743,mph,255.7
179,Brocket,48.21319,-98.34239,1526,2026-03-19,5.2,10.118,16.274,mph,253.8
7,Brorson,47.78227,-104.24812,2257,2026-03-19,22.8,19.797,33.286,mph,281.9
186,Buford,47.97074,-103.92594,1868,2026-03-19,20.3,19.26,40.869,mph,287.7
87,Campbell,46.06494,-96.37014,987,2026-03-19,3.4,15.896,22.235,mph,168.7
14,Cando,48.48294,-99.23359,1482,2026-03-19,5.3,2.839,6.46,mph,276.5
15,Carrington,47.50865,-99.13215,1561,2026-03-19,8.1,12.513,19.752,mph,228.8
96,Carson,46.44304,-101.37384,2107,2026-03-19,19.7,18.969,28.074,mph,275.9
191,Casselton,46.87995,-97.22302,938,2026-03-19,5.6,10.842,15.777,mph,205
16,Cavalier,48.84428,-97.64428,876,2026-03-19,1.4,8.389,13.665,mph,178.8
210,Cedar Lake,46.28376,-103.02859,2766,2026-03-19,23.4,23.622,34.046,mph,285.5
201,Center,47.05193,-101.27943,2030,2026-03-19,19.5,14.424,25.837,mph,285.4
137,Charbonneau,47.92098,-103.79042,2281,2026-03-19,21.8,28.655,42.86,mph,284.6
124,Clarissa,46.11155,-94.90583,1304,2026-03-19,6.1,10.306,19.976,mph,174.5
143,Clyde,48.73715,-98.97841,1610,2026-03-19,1.6,7.834,10.31,mph,255
246,Cologne,44.73018,-93.72754,937,2026-03-19,5.7,5.731,10.684,mph,142.5
241,Columbus,48.7315,-102.70107,2449,2026-03-19,12.9,17.222,30.691,mph,276.3
85,Cooperstown,47.44278,-98.17723,1454,2026-03-19,7.8,12.878,20.244,mph,236.8
226,Cottonwood,44.596731,-95.672808,1079,2026-03-19,9.8,7.76,14.907,mph,186.2
140,Courtenay,47.22119,-98.67987,1550,2026-03-19,10,10.156,16.77,mph,235.2
134,Crane Creek,48.06479,-102.35424,2203,2026-03-19,17.8,21.564,35.165,mph,277.1
18,Crary,48.04971,-98.60614,1508,2026-03-19,5.8,9.357,17.515,mph,264.3
136,Croff,47.74951,-102.87725,2240,2026-03-19,19.9,20.2,33.286,mph,263.5
219,Crookston,47.823333,-96.620556,910,2026-03-19,2,14.269,22.101,mph,165.5
65,Crosby,48.80716,-103.31174,2075,2026-03-19,12.5,20.334,30.803,mph,285.5
104,Crystal,48.61617,-97.7645,944,2026-03-19,2.1,4.832,9.192,mph,258.5
99,Dagmar,48.55549,-104.3476,2108,2026-03-19,17.8,26.15,38.52,mph,293
192,Davis Dam,46.56414,-103.69703,2906,2026-03-19,22.5,22.727,35.411,mph,294
19,Dazey,47.18321,-98.13767,1441,2026-03-19,9.3,12.865,19.886,mph,247
227,Delhi,44.542343,-95.239784,1050,2026-03-19,5.3,8.628,13.417,mph,134
129,Denhoff,47.48741,-100.24677,2070,2026-03-19,15.8,16.6,23.354,mph,276.1
20,Dickinson,46.89483,-102.81284,2518,2026-03-19,22,14.817,26.329,mph,276.8
101,Dooley,48.83369,-104.38458,2569,2026-03-19,12.5,27.85,39.504,mph,294.9
166,Dry Fork,48.24077,-102.89402,2140,2026-03-19,17.8,26.977,41.607,mph,285.4
178,Dublin,48.40139,-103.50166,2110,2026-03-19,19.1,18.947,32.055,mph,266.2
81,Dunn,47.34161,-102.63076,2214,2026-03-19,22.1,18.902,29.438,mph,291.5
21,Edgeley,46.31913,-98.76608,1649,2026-03-19,10.4,7.035,12.547,mph,230.3
97,Edmore,48.42057,-98.51278,1520,2026-03-19,2,8.91,13.044,mph,247.7
75,Ekre,46.54005,-97.14094,1053,2026-03-19,10.6,10.451,17.64,mph,221.4
184,Elbow Lake,45.96308,-95.98682,1207,2026-03-19,3,14.269,21.117,mph,165.9
2,Eldred,47.68769,-96.82221,861,2026-03-19,1.7,14.39,19.752,mph,198.1
211,Elgin,46.5013,-101.9858,2387,2026-03-19,22,19.103,29.93,mph,282.5
263,Elkton,43.58761,-92.71196,1313,2026-03-19,4.8,6.572,11.429,mph,172.4
232,Ellendale,46.05289,-98.4953,1459,2026-03-19,13.3,13.576,21.117,mph,262
172,Emerado,47.91201,-97.32515,877,2026-03-19,2.5,6.501,13.292,mph,158.1
139,Epping,48.25607,-103.31802,2218,2026-03-19,17.4,24.114,35.903,mph,273.9
252,Eyota,43.96739,-92.2206,1267,2026-03-19,4.7,2.892,6.46,mph,108.4
242,Fairfax,44.57498,-94.64986,1050,2026-03-19,4.7,10.578,14.41,mph,174.6
158,Fairfield,47.12531,-103.24321,2685,2026-03-19,21.4,20.625,32.167,mph,296.4
23,Fargo,46.90027,-96.83234,902,2026-03-19,4.5,12.757,19.618,mph,180.1
157,Fayette,47.24141,-102.96038,2437,2026-03-19,21.5,17.842,28.812,mph,274.7
220,Fertile,47.590146,-96.308661,1127,2026-03-19,4.6,14.003,24.718,mph,191.5
62,Fingal,46.74639,-97.91081,1460,2026-03-19,9.3,12.167,18.499,mph,241.4
86,Finley,47.52643,-97.84726,1477,2026-03-19,7.2,10.279,16.896,mph,232
24,Forest River,48.29607,-97.60317,914,2026-03-19,2.1,6.554,10.807,mph,243.7
89,Fort Yates,46.08488,-100.67651,1662,2026-03-19,24.6,9.344,20.736,mph,289
126,Fortuna,48.96375,-103.80585,2246,2026-03-19,12.5,19.596,33.8,mph,285.1
258,Fosston,47.52148,-95.85303,1243,2026-03-19,5,18.321,27.201,mph,183.5
223,Fountain,43.745483,-92.186039,1181,2026-03-19,5.6,4.364,8.695,mph,127.4
167,Four Bears,48.01541,-102.68151,2000,2026-03-19,20,20.557,33.04,mph,273.2
93,Fox,48.87775,-95.85017,1040,2026-03-19,4.3,10.348,18.388,mph,176.9
183,Foxhome,46.26819,-96.21563,1096,2026-03-19,5.3,13.173,20.378,mph,170.7
90,Froid,48.25794,-104.49668,2154,2026-03-19,20.7,22.951,37.402,mph,294.3
25,Galesburg,47.20973,-97.43057,1087,2026-03-19,5.4,8.641,13.914,mph,227.3
205,Gardner,47.122778,-96.974167,890,2026-03-19,3,16.455,22.727,mph,187.9
83,Garrison,47.71023,-101.67955,2200,2026-03-19,14.6,15.164,27.201,mph,285
243,Geneva,43.81375,-93.32072,1263,2026-03-19,4.7,6.912,11.055,mph,170.8
107,Genoa,48.15324,-100.99431,1609,2026-03-19,12.5,16.117,30.937,mph,267
156,Glyndon,46.86628,-96.56763,926,2026-03-19,3,15.605,25.971,mph,180.2
238,Godahl,44.12359,-94.64477,1034,2026-03-19,4.8,9.84,15.155,mph,166.6
77,Grafton,48.41233,-97.18599,801,2026-03-19,1.3,11.399,19.014,mph,163.1
26,Grand Forks,47.83634,-97.06685,846,2026-03-19,1.4,8.125,14.285,mph,192.7
155,Grassy Butte,47.38661,-103.20628,2688,2026-03-19,21.2,21.072,33.04,mph,290.4
70,Greenbush,48.70367,-96.32539,1025,2026-03-19,3.2,13.661,22.101,mph,178.3
127,Grenora,48.73502,-103.88123,2108,2026-03-19,14.6,21.9,32.793,mph,293.1
249,Halliday,47.418836,-102.319438,2254,2026-03-19,21.9,23.6,38.386,mph,289.2
144,Hanks,48.53974,-103.79757,2242,2026-03-19,15.9,25.68,41.115,mph,267.6
27,Harvey,47.73047,-99.91938,1615,2026-03-19,12.3,14.037,23.354,mph,262.8
173,Hastings,44.6802416,-92.8496277,817,2026-03-19,6.2,4.129,8.695,mph,167.2
132,Hawkeye,48.02412,-102.94069,2323,2026-03-19,19.4,23.823,36.775,mph,268.8
28,Hazen,47.30177,-101.67933,1811,2026-03-19,21.1,19.864,32.055,mph,295.8
237,Heaton,47.46213,-99.54401,1725,2026-03-19,12.7,12.576,20.49,mph,252.7
195,Hebron,46.80452,-102.07605,2451,2026-03-19,20.2,14.735,23.488,mph,281.5
185,Herman,45.80308,-96.25119,1045,2026-03-19,3.9,13.428,19.26,mph,154.6
29,Hettinger,46.01255,-102.64564,2709,2026-03-19,24.1,21.117,34.404,mph,301.2
30,Hillsboro,47.35332,-96.92188,877,2026-03-19,2.8,12.601,20.625,mph,194.3
154,Hirschville,47.09731,-102.54035,2153,2026-03-19,21.8,17.94,28.454,mph,279.6
31,Hofflund,48.1644,-103.108,1904,2026-03-19,18.9,25.658,38.52,mph,278.3
187,Holloway,45.25334,-95.97341,1024,2026-03-19,4.9,12.151,17.068,mph,148.5
102,Hope,47.36845,-97.63963,1131,2026-03-19,7.9,11.952,21.743,mph,228.4
119,Hubbard,46.82059,-94.99579,1410,2026-03-19,6.4,12.437,18.477,mph,184.1
4,Humboldt,48.88351,-97.15029,798,2026-03-19,1.1,15.088,19.886,mph,139.8
217,Hurdsfield,47.45111,-99.93694,1900,2026-03-19,12.1,9.974,16.645,mph,254.1
80,Inkster,48.16632,-97.71045,1113,2026-03-19,3.4,7.883,10.435,mph,217.3
33,Jamestown,46.90669,-98.92778,1636,2026-03-19,11.6,11.467,16.896,mph,232.5
233,Jud,46.51509,-98.8918,1728,2026-03-19,10.3,11.261,18.768,mph,244.7
59,Karlsruhe,48.12217,-100.62569,1552,2026-03-19,11.5,15.426,24.718,mph,272.2
153,Keene,47.89372,-103.04803,2348,2026-03-19,21.3,21.34,36.887,mph,281.4
105,Kempton,47.78041,-97.49431,1100,2026-03-19,4.2,10.263,17.64,mph,231.5
82,Kennedy,48.63667,-97.04094,801,2026-03-19,1.3,13.574,20.871,mph,168
245,Kenyon,44.28661,-92.9575,1109,2026-03-19,4.3,3.534,6.46,mph,118.7
247,Kintyre,46.50133,-99.9689,1958,2026-03-19,16.7,12.057,18.142,mph,254.6
225,Lamberton,44.237431,-95.30836,1132,2026-03-19,8.5,11.352,17.515,mph,186.9
34,Langdon,48.75989,-98.34458,1633,2026-03-19,3.5,10.831,17.267,mph,270.8
198,Lefor,46.58835,-102.38507,2563,2026-03-19,22,15.77,25.725,mph,281.3
72,Leonard,46.72939,-97.28348,952,2026-03-19,6.8,9.648,15.032,mph,219.1
262,Leota,43.81201,-96.05275,1610,2026-03-19,14.9,10.167,17.267,mph,217
135,Liberty,47.91442,-102.21597,2044,2026-03-19,18.1,18.186,29.326,mph,290.1
35,Linton,46.32716,-100.28146,1973,2026-03-19,18.7,15.887,22.973,mph,259.4
76,Lisbon,46.44473,-97.72105,1222,2026-03-19,8.2,11.404,17.392,mph,216
120,Little Falls,45.93214,-94.25144,1109,2026-03-19,7.7,9.936,15.057,mph,175.7
230,Little Missouri,47.55736,-102.75673,2436,2026-03-19,21.3,19.663,34.404,mph,292.8
209,Livona,46.43594,-100.56771,1691,2026-03-19,21.7,14.191,23.488,mph,273.1
141,Logan Center,47.80258,-97.77438,1357,2026-03-19,4.9,12.397,20.871,mph,252.4
261,Luverne,43.55999,-96.19261,1397,2026-03-19,16.2,7.908,13.788,mph,198.7
109,Maddock,47.99178,-99.53329,1614,2026-03-19,8.8,11.854,20.378,mph,263.3
236,Madison,44.95194,-96.25723,1085,2026-03-19,12.1,8.798,16.77,mph,231.8
36,Mandan,46.77356,-100.91401,1935,2026-03-19,21,15.055,27.693,mph,279.4
207,Manning,47.1925,-102.8325,2442,2026-03-19,22.5,21.542,34.292,mph,288.2
79,Marion,46.56453,-98.32759,1465,2026-03-19,9.4,12.674,20.736,mph,237.2
193,Marmarth,46.32271,-103.93737,2840,2026-03-19,23.7,21.564,34.896,mph,294.9
248,Marshall,47.205386,-102.345129,2223,2026-03-19,21,18.768,28.812,mph,290.2
71,Mavie,48.12115,-95.97144,1158,2026-03-19,3.2,11.496,18.253,mph,183.1
212,Max,47.87,-101.314722,2190,2026-03-19,13.5,15.621,25.344,mph,286.1
260,Maxbass,48.647631,-101.201056,1511,2026-03-19,9.3,10.156,21.497,mph,265
37,Mayville,47.49846,-97.26178,966,2026-03-19,3.5,12.279,18.634,mph,179.6
38,McHenry,47.68494,-98.62346,1658,2026-03-19,9.3,15.35,26.709,mph,237.8
189,McKenzie,46.82221,-100.38346,1759,2026-03-19,17,12.252,24.092,mph,259.6
130,Medicine Hole,47.55994,-102.99209,2546,2026-03-19,21.2,20.692,35.411,mph,287.3
73,Michigan,48.01947,-98.17213,1521,2026-03-19,6.2,7.545,13.417,mph,212.9
188,Milnor,46.24106,-97.45705,1126,2026-03-19,7.8,11.471,17.144,mph,219
40,Minot,48.18043,-101.30797,1768,2026-03-19,13.9,13.668,24.226,mph,284.2
41,Mohall,48.767139,-101.537865,1649,2026-03-19,8.9,10.543,20.132,mph,284.4
54,Mooreton,46.22509,-96.89536,983,2026-03-19,6.3,6.207,12.547,mph,228.8
228,Morris,45.5901,-95.8745,1145,2026-03-19,3.4,12.54,18.88,mph,173
69,Mott,46.37979,-102.32195,2443,2026-03-19,22.8,19.103,30.064,mph,291.3
235,Murdock,45.22569,-95.40371,1079,2026-03-19,3.6,12.891,18.768,mph,148.4
256,Neudorf,46.500019,-99.366415,1954,2026-03-19,15.8,10.659,17.144,mph,247.8
194,New England,46.52645,-102.96803,2718,2026-03-19,22.2,24.673,34.538,mph,293.4
145,New Hradec,47.06771,-102.94821,2572,2026-03-19,20.7,17.377,29.058,mph,297.6
214,New Salem,46.7677778,-101.341944,2190,2026-03-19,18.3,16.667,24.338,mph,281.7
113,Niles,48.24831,-99.32927,1525,2026-03-19,5.8,11.111,15.652,mph,260.7
128,Noonan,48.74974,-103.00602,2399,2026-03-19,11.7,18.924,28.454,mph,272.1
43,Oakes,46.06672,-98.10281,1302,2026-03-19,10.4,4.747,9.69,mph,226.3
103,Ottertail,46.41095,-95.57431,1356,2026-03-19,6.4,9.306,17.665,mph,177.1
171,Palermo,48.48079,-102.21163,2276,2026-03-19,14,21.139,32.301,mph,289.4
116,Parkers Prairie,46.16941,-95.35602,1470,2026-03-19,5.1,11.346,16.473,mph,181.9
196,Peace Garden,48.99821,-100.06389,2265,2026-03-19,8.3,13.918,25.344,mph,282.7
88,Pekin,47.80764,-98.31067,1506,2026-03-19,7,9.169,14.037,mph,289.6
114,Perham,46.61049,-95.60188,1375,2026-03-19,5.7,11.581,17.144,mph,180.6
