station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
78,Ada,47.32119,-96.51406,910,2026-03-19,3.1,14.634,25.591,mph,190.8
78,Ada,47.32119,-96.51406,910,2026-03-20,1,2.447,5.342,mph,17.52
78,Ada,47.32119,-96.51406,910,2026-03-21,4.3,11.607,20.625,mph,278.2
78,Ada,47.32119,-96.51406,910,2026-03-22,3.5,11.874,18.253,mph,309.3
78,Ada,47.32119,-96.51406,910,2026-03-23,4.8,17.276,28.566,mph,185.5
78,Ada,47.32119,-96.51406,910,2026-03-24,7.3,9.453,15.155,mph,161.6
78,Ada,47.32119,-96.51406,910,2026-03-25,2.1,6.823,11.18,mph,266.6
78,Ada,47.32119,-96.51406,910,2026-03-26,2.5,16.853,24.092,mph,330.9
111,Adams,48.49988,-98.07588,1580,2026-03-19,2.8,9.957,17.515,mph,271.7
111,Adams,48.49988,-98.07588,1580,2026-03-20,2.8,1.228,4.349,mph,98.9
111,Adams,48.49988,-98.07588,1580,2026-03-21,1.5,18.343,28.812,mph,6.524
111,Adams,48.49988,-98.07588,1580,2026-03-22,3.1,12.35,19.752,mph,304.5
111,Adams,48.49988,-98.07588,1580,2026-03-23,3.7,11.109,20.378,mph,212.7
111,Adams,48.49988,-98.07588,1580,2026-03-24,4.3,11.56,17.515,mph,129.4
111,Adams,48.49988,-98.07588,1580,2026-03-25,1.1,7.729,12.795,mph,13.82
111,Adams,48.49988,-98.07588,1580,2026-03-26,3.3,10.766,19.372,mph,3.067
98,Alamo,48.54652,-103.47186,2157,2026-03-19,16.7,22.325,34.896,mph,271.8
98,Alamo,48.54652,-103.47186,2157,2026-03-20,14.2,11.1,18.499,mph,241.7
98,Alamo,48.54652,-103.47186,2157,2026-03-21,3.1,7.957,16.896,mph,323.3
98,Alamo,48.54652,-103.47186,2157,2026-03-22,4.4,3.827,10.31,mph,187.1
98,Alamo,48.54652,-103.47186,2157,2026-03-23,7.6,11.869,17.64,mph,34.23
98,Alamo,48.54652,-103.47186,2157,2026-03-24,11.4,10.91,16.397,mph,171.7
98,Alamo,48.54652,-103.47186,2157,2026-03-25,14.1,16.139,28.812,mph,300.4
98,Alamo,48.54652,-103.47186,2157,2026-03-26,4.2,7.389,13.788,mph,145.1
162,Alexander,47.75056,-103.73358,2202,2026-03-19,22.9,22.794,37.402,mph,284.3
162,Alexander,47.75056,-103.73358,2202,2026-03-20,17.4,10.373,18.499,mph,226.6
162,Alexander,47.75056,-103.73358,2202,2026-03-21,8.4,10.757,18.88,mph,318.2
162,Alexander,47.75056,-103.73358,2202,2026-03-22,5.7,5.812,10.684,mph,61.12
162,Alexander,47.75056,-103.73358,2202,2026-03-23,9.7,10.675,23.846,mph,339.9
162,Alexander,47.75056,-103.73358,2202,2026-03-24,16.4,6.729,14.533,mph,215
162,Alexander,47.75056,-103.73358,2202,2026-03-25,14.2,11.138,21.497,mph,271.4
162,Alexander,47.75056,-103.73358,2202,2026-03-26,5.1,5.579,12.547,mph,134.3
174,Alvarado,48.24594,-97.02153,809,2026-03-19,1.2,14.851,22.369,mph,161.5
174,Alvarado,48.24594,-97.02153,809,2026-03-20,1.5,2.212,4.472,mph,110.5
174,Alvarado,48.24594,-97.02153,809,2026-03-21,1.2,17.696,24.852,mph,343.1
174,Alvarado,48.24594,-97.02153,809,2026-03-22,3.4,12.16,18.388,mph,305.8
174,Alvarado,48.24594,-97.02153,809,2026-03-23,3.2,19.394,29.818,mph,182.7
174,Alvarado,48.24594,-97.02153,809,2026-03-24,6.1,11.815,16.397,mph,113.3
174,Alvarado,48.24594,-97.02153,809,2026-03-25,1.1,15.419,20.49,mph,334.8
174,Alvarado,48.24594,-97.02153,809,2026-03-26,3.2,16.473,22.861,mph,351.4
142,Amidon,46.48844,-103.31629,2882,2026-03-19,22.9,23.555,36.283,mph,288.4
142,Amidon,46.48844,-103.31629,2882,2026-03-20,20.8,16.287,29.93,mph,284.6
142,Amidon,46.48844,-103.31629,2882,2026-03-21,16.6,8.72,17.889,mph,304.1
142,Amidon,46.48844,-103.31629,2882,2026-03-22,7,4.4,10.31,mph,345.7
142,Amidon,46.48844,-103.31629,2882,2026-03-23,16.9,12.299,21.251,mph,313.8
142,Amidon,46.48844,-103.31629,2882,2026-03-24,14.8,13.961,21.609,mph,183.6
142,Amidon,46.48844,-103.31629,2882,2026-03-25,14.8,10.572,21.005,mph,335.6
142,Amidon,46.48844,-103.31629,2882,2026-03-26,3.6,4.118,8.075,mph,228.8
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-19,20.5,23.018,36.149,mph,289.4
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-20,16.1,9.482,16.896,mph,240.4
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-21,7.9,8.878,16.274,mph,309
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-22,5.5,3.736,12.547,mph,272.2
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-23,10.2,8.809,16.645,mph,325.6
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-24,13.7,8.393,15.529,mph,174.3
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-25,13.4,14.853,22.973,mph,260
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-26,5.1,5.378,13.54,mph,129
138,Arnegard,47.93947,-103.45565,2254,2026-03-19,21.3,24.584,37.402,mph,288.4
138,Arnegard,47.93947,-103.45565,2254,2026-03-20,15.8,6.25,10.31,mph,215.3
138,Arnegard,47.93947,-103.45565,2254,2026-03-21,7.7,10.391,18.88,mph,307.3
138,Arnegard,47.93947,-103.45565,2254,2026-03-22,5.1,4.1,11.802,mph,343.8
138,Arnegard,47.93947,-103.45565,2254,2026-03-23,8.2,9.525,20.49,mph,355
138,Arnegard,47.93947,-103.45565,2254,2026-03-24,13.6,3.508,11.802,mph,234.1
138,Arnegard,47.93947,-103.45565,2254,2026-03-25,13.8,15.681,23.354,mph,272.1
138,Arnegard,47.93947,-103.45565,2254,2026-03-26,4.5,6.731,15.155,mph,126.8
