station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
78,Ada,47.32119,-96.51406,910,2026-03-19,3.1,14.634,25.591,mph,190.8
78,Ada,47.32119,-96.51406,910,2026-03-20,1,2.447,5.342,mph,17.52
78,Ada,47.32119,-96.51406,910,2026-03-21,4.3,11.607,20.625,mph,278.2
111,Adams,48.49988,-98.07588,1580,2026-03-19,2.8,9.957,17.515,mph,271.7
111,Adams,48.49988,-98.07588,1580,2026-03-20,2.8,1.228,4.349,mph,98.9
111,Adams,48.49988,-98.07588,1580,2026-03-21,1.5,18.343,28.812,mph,6.524
98,Alamo,48.54652,-103.47186,2157,2026-03-19,16.7,22.325,34.896,mph,271.8
98,Alamo,48.54652,-103.47186,2157,2026-03-20,14.2,11.1,18.499,mph,241.7
98,Alamo,48.54652,-103.47186,2157,2026-03-21,3.1,7.957,16.896,mph,323.3
162,Alexander,47.75056,-103.73358,2202,2026-03-19,22.9,22.794,37.402,mph,284.3
162,Alexander,47.75056,-103.73358,2202,2026-03-20,17.4,10.373,18.499,mph,226.6
162,Alexander,47.75056,-103.73358,2202,2026-03-21,8.4,10.757,18.88,mph,318.2
174,Alvarado,48.24594,-97.02153,809,2026-03-19,1.2,14.851,22.369,mph,161.5
174,Alvarado,48.24594,-97.02153,809,2026-03-20,1.5,2.212,4.472,mph,110.5
174,Alvarado,48.24594,-97.02153,809,2026-03-21,1.2,17.696,24.852,mph,343.1
142,Amidon,46.48844,-103.31629,2882,2026-03-19,22.9,23.555,36.283,mph,288.4
142,Amidon,46.48844,-103.31629,2882,2026-03-20,20.8,16.287,29.93,mph,284.6
142,Amidon,46.48844,-103.31629,2882,2026-03-21,16.6,8.72,17.889,mph,304.1
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-19,20.5,23.018,36.149,mph,289.4
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-20,16.1,9.482,16.896,mph,240.4
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-21,7.9,8.878,16.274,mph,309
138,Arnegard,47.93947,-103.45565,2254,2026-03-19,21.3,24.584,37.402,mph,288.4
138,Arnegard,47.93947,-103.45565,2254,2026-03-20,15.8,6.25,10.31,mph,215.3
138,Arnegard,47.93947,-103.45565,2254,2026-03-21,7.7,10.391,18.88,mph,307.3
161,Ayr,47.04639,-97.49481,1215,2026-03-19,6.3,12.252,17.64,mph,213.8
161,Ayr,47.04639,-97.49481,1215,2026-03-20,4.3,6.659,10.807,mph,190.8
161,Ayr,47.04639,-97.49481,1215,2026-03-21,7.3,23.488,32.055,mph,307.1
9,Baker,48.16713,-99.64839,1703,2026-03-19,7,11.464,17.019,mph,269
9,Baker,48.16713,-99.64839,1703,2026-03-20,4.1,1.767,6.46,mph,227.2
9,Baker,48.16713,-99.64839,1703,2026-03-21,3.3,15.032,21.855,mph,276.8
160,Banks,47.91997,-103.24063,2025,2026-03-19,22.1,20.848,37.894,mph,280.3
160,Banks,47.91997,-103.24063,2025,2026-03-20,16.1,5.505,12.299,mph,215.9
160,Banks,47.91997,-103.24063,2025,2026-03-21,8.3,13.068,19.618,mph,305.1
224,Bantry,48.400554,-100.703611,1503,2026-03-19,12.8,11.149,21.743,mph,275.5
224,Bantry,48.400554,-100.703611,1503,2026-03-20,7,4.868,9.317,mph,278.1
224,Bantry,48.400554,-100.703611,1503,2026-03-21,2.8,9.107,16.522,mph,32.57
159,Battleview,48.67471,-102.69032,2454,2026-03-19,13.5,20.155,35.03,mph,264.1
159,Battleview,48.67471,-102.69032,2454,2026-03-20,11.9,9.371,15.404,mph,220
159,Battleview,48.67471,-102.69032,2454,2026-03-21,1.8,12.789,23.219,mph,297.2
10,Beach,46.78941,-103.96629,2901,2026-03-19,22.9,16.043,30.937,mph,300.9
10,Beach,46.78941,-103.96629,2901,2026-03-20,20.2,12.695,25.456,mph,274.5
10,Beach,46.78941,-103.96629,2901,2026-03-21,12.5,8.033,22.615,mph,337.6
229,Beardsley,45.6047,-96.6363,1136,2026-03-19,9.2,8.843,17.144,mph,212.7
229,Beardsley,45.6047,-96.6363,1136,2026-03-20,6.6,3.21,5.964,mph,140.7
229,Beardsley,45.6047,-96.6363,1136,2026-03-21,12.7,9.655,19.014,mph,301.4
118,Becker,45.34399,-93.85014,942,2026-03-19,8.4,7.326,13.193,mph,178.8
118,Becker,45.34399,-93.85014,942,2026-03-20,10.2,3.015,9.838,mph,290
118,Becker,45.34399,-93.85014,942,2026-03-21,16.5,16.11,24.293,mph,283.2
244,Benedict,47.78894,-101.013441,2069,2026-03-19,15.3,13.341,24.964,mph,279.3
244,Benedict,47.78894,-101.013441,2069,2026-03-20,10.2,4.785,8.324,mph,261.6
244,Benedict,47.78894,-101.013441,2069,2026-03-21,6.4,16.146,26.843,mph,317
56,Berthold,48.37954,-101.82199,2132,2026-03-19,12.5,18.455,31.809,mph,283.9
56,Berthold,48.37954,-101.82199,2132,2026-03-20,10.4,4.078,10.187,mph,260.8
56,Berthold,48.37954,-101.82199,2132,2026-03-21,4.5,13.735,20.871,mph,291.2
165,Big Bend,47.93424,-102.50799,1961,2026-03-19,19.8,20.893,34.046,mph,270.2
165,Big Bend,47.93424,-102.50799,1961,2026-03-20,15.1,11.198,17.515,mph,255.4
165,Big Bend,47.93424,-102.50799,1961,2026-03-21,8,16.849,25.971,mph,303.6
12,Bottineau,48.82076,-100.75944,1479,2026-03-19,4.4,7.033,10.062,mph,276.6
12,Bottineau,48.82076,-100.75944,1479,2026-03-20,2.5,5.642,9.069,mph,107
12,Bottineau,48.82076,-100.75944,1479,2026-03-21,1.5,12.968,18.388,mph,24.39
58,Bowbells,48.81662,-102.23937,1959,2026-03-19,10.7,19.596,30.803,mph,281
58,Bowbells,48.81662,-102.23937,1959,2026-03-20,7.2,2.221,7.08,mph,314.1
58,Bowbells,48.81662,-102.23937,1959,2026-03-21,1.8,15.737,24.606,mph,304.3
13,Bowman,46.19958,-103.47303,3004,2026-03-19,23,22.705,35.523,mph,276.6
13,Bowman,46.19958,-103.47303,3004,2026-03-20,20.8,16.01,28.7,mph,269.3
