station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
78,Ada,47.32119,-96.51406,910,2025-05-01,2.8,4.599,8.572,mph,337.5
78,Ada,47.32119,-96.51406,910,2025-05-02,9,6.729,11.802,mph,332.3
78,Ada,47.32119,-96.51406,910,2025-05-03,20,10.259,17.267,mph,238.3
78,Ada,47.32119,-96.51406,910,2025-05-04,24.3,11.283,20.625,mph,182.6
78,Ada,47.32119,-96.51406,910,2025-05-05,24.6,15.204,27.089,mph,178.6
78,Ada,47.32119,-96.51406,910,2025-05-06,18,17.265,26.575,mph,27.17
78,Ada,47.32119,-96.51406,910,2025-05-07,19.3,7.675,16.77,mph,81.5
78,Ada,47.32119,-96.51406,910,2025-05-08,22.1,12.008,18.768,mph,163.9
78,Ada,47.32119,-96.51406,910,2025-05-09,21.6,19.707,30.445,mph,355.3
78,Ada,47.32119,-96.51406,910,2025-05-10,23.4,19.103,30.803,mph,170.9
78,Ada,47.32119,-96.51406,910,2025-05-11,32.3,21.475,34.046,mph,213.9
78,Ada,47.32119,-96.51406,910,2025-05-12,31.1,20.289,37.402,mph,185.2
78,Ada,47.32119,-96.51406,910,2025-05-13,31,19.014,33.912,mph,189.8
78,Ada,47.32119,-96.51406,910,2025-05-14,24.6,12.426,23.219,mph,166.1
78,Ada,47.32119,-96.51406,910,2025-05-15,15.4,26.552,41.741,mph,118.8
78,Ada,47.32119,-96.51406,910,2025-05-16,3.5,14.84,26.843,mph,352.3
78,Ada,47.32119,-96.51406,910,2025-05-17,2.9,11.867,18.253,mph,342
78,Ada,47.32119,-96.51406,910,2025-05-18,7.7,12.657,20.736,mph,59.54
78,Ada,47.32119,-96.51406,910,2025-05-19,9.2,18.522,27.581,mph,105.6
78,Ada,47.32119,-96.51406,910,2025-05-20,4.3,8.594,18.007,mph,130.7
78,Ada,47.32119,-96.51406,910,2025-05-21,5.6,3.414,8.324,mph,47.8
78,Ada,47.32119,-96.51406,910,2025-05-22,16.4,9.341,17.019,mph,358.5
78,Ada,47.32119,-96.51406,910,2025-05-23,14.7,10.386,18.142,mph,65.21
78,Ada,47.32119,-96.51406,910,2025-05-24,18.3,4.062,11.429,mph,8.05
78,Ada,47.32119,-96.51406,910,2025-05-25,20.4,6.246,13.54,mph,288
78,Ada,47.32119,-96.51406,910,2025-05-26,19.5,6.536,14.285,mph,183.9
78,Ada,47.32119,-96.51406,910,2025-05-27,15.6,4.805,11.925,mph,122.5
78,Ada,47.32119,-96.51406,910,2025-05-28,16.4,2.416,6.832,mph,146.1
78,Ada,47.32119,-96.51406,910,2025-05-29,18.2,6.357,12.422,mph,301
78,Ada,47.32119,-96.51406,910,2025-05-30,20.7,8.373,18.634,mph,288.8
78,Ada,47.32119,-96.51406,910,2025-05-31,19.4,4.604,11.925,mph,8.06
78,Ada,47.32119,-96.51406,910,2025-06-01,21.3,10.912,20.132,mph,184.6
78,Ada,47.32119,-96.51406,910,2025-06-02,13.8,16.075,25.098,mph,37.78
78,Ada,47.32119,-96.51406,910,2025-06-03,19.4,13.733,22.481,mph,308.7
78,Ada,47.32119,-96.51406,910,2025-06-04,19,9.321,17.267,mph,291.4
78,Ada,47.32119,-96.51406,910,2025-06-05,16.8,4.1,11.305,mph,304.7
78,Ada,47.32119,-96.51406,910,2025-06-06,15.1,6.841,15.777,mph,143.4
78,Ada,47.32119,-96.51406,910,2025-06-07,19.3,15.019,23.98,mph,204.7
78,Ada,47.32119,-96.51406,910,2025-06-08,5.1,16.936,27.201,mph,284.7
78,Ada,47.32119,-96.51406,910,2025-06-09,3.7,10.066,14.782,mph,314.5
78,Ada,47.32119,-96.51406,910,2025-06-10,22,12.518,21.117,mph,266.3
78,Ada,47.32119,-96.51406,910,2025-06-11,13.1,5.671,11.305,mph,29.49
78,Ada,47.32119,-96.51406,910,2025-06-12,10.1,7.93,13.169,mph,84.2
78,Ada,47.32119,-96.51406,910,2025-06-13,10.7,11.303,18.634,mph,122.1
78,Ada,47.32119,-96.51406,910,2025-06-14,9.3,6.474,11.554,mph,106.6
78,Ada,47.32119,-96.51406,910,2025-06-15,10.1,9.764,19.26,mph,182.1
78,Ada,47.32119,-96.51406,910,2025-06-16,4,7.071,11.802,mph,350.5
78,Ada,47.32119,-96.51406,910,2025-06-17,17.1,10.52,19.372,mph,303.4
78,Ada,47.32119,-96.51406,910,2025-06-18,21.3,6.778,13.914,mph,283.3
78,Ada,47.32119,-96.51406,910,2025-06-19,16.1,2.805,8.695,mph,132.2
78,Ada,47.32119,-96.51406,910,2025-06-20,9.3,12.059,19.886,mph,146
78,Ada,47.32119,-96.51406,910,2025-06-21,11.3,7.498,12.67,mph,62.37
78,Ada,47.32119,-96.51406,910,2025-06-22,11.6,5.34,13.292,mph,183.4
78,Ada,47.32119,-96.51406,910,2025-06-23,13.6,11.668,19.886,mph,295
78,Ada,47.32119,-96.51406,910,2025-06-24,16.8,3.957,15.281,mph,145.8
78,Ada,47.32119,-96.51406,910,2025-06-25,8.9,8.239,14.782,mph,158.2
