station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
78,Ada,47.32119,-96.51406,910,2026-03-19,3.1,14.634,25.591,mph,190.8
78,Ada,47.32119,-96.51406,910,2026-03-20,1,2.447,5.342,mph,17.52
111,Adams,48.49988,-98.07588,1580,2026-03-19,2.8,9.957,17.515,mph,271.7
111,Adams,48.49988,-98.07588,1580,2026-03-20,2.8,1.228,4.349,mph,98.9
98,Alamo,48.54652,-103.47186,2157,2026-03-19,16.7,22.325,34.896,mph,271.8
98,Alamo,48.54652,-103.47186,2157,2026-03-20,14.2,11.1,18.499,mph,241.7
162,Alexander,47.75056,-103.73358,2202,2026-03-19,22.9,22.794,37.402,mph,284.3
162,Alexander,47.75056,-103.73358,2202,2026-03-20,17.4,10.373,18.499,mph,226.6
174,Alvarado,48.24594,-97.02153,809,2026-03-19,1.2,14.851,22.369,mph,161.5
174,Alvarado,48.24594,-97.02153,809,2026-03-20,1.5,2.212,4.472,mph,110.5
142,Amidon,46.48844,-103.31629,2882,2026-03-19,22.9,23.555,36.283,mph,288.4
142,Amidon,46.48844,-103.31629,2882,2026-03-20,20.8,16.287,29.93,mph,284.6
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-19,20.5,23.018,36.149,mph,289.4
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-20,16.1,9.482,16.896,mph,240.4
138,Arnegard,47.93947,-103.45565,2254,2026-03-19,21.3,24.584,37.402,mph,288.4
138,Arnegard,47.93947,-103.45565,2254,2026-03-20,15.8,6.25,10.31,mph,215.3
161,Ayr,47.04639,-97.49481,1215,2026-03-19,6.3,12.252,17.64,mph,213.8
161,Ayr,47.04639,-97.49481,1215,2026-03-20,4.3,6.659,10.807,mph,190.8
9,Baker,48.16713,-99.64839,1703,2026-03-19,7,11.464,17.019,mph,269
9,Baker,48.16713,-99.64839,1703,2026-03-20,4.1,1.767,6.46,mph,227.2
160,Banks,47.91997,-103.24063,2025,2026-03-19,22.1,20.848,37.894,mph,280.3
160,Banks,47.91997,-103.24063,2025,2026-03-20,16.1,5.505,12.299,mph,215.9
224,Bantry,48.400554,-100.703611,1503,2026-03-19,12.8,11.149,21.743,mph,275.5
224,Bantry,48.400554,-100.703611,1503,2026-03-20,7,4.868,9.317,mph,278.1
159,Battleview,48.67471,-102.69032,2454,2026-03-19,13.5,20.155,35.03,mph,264.1
159,Battleview,48.67471,-102.69032,2454,2026-03-20,11.9,9.371,15.404,mph,220
10,Beach,46.78941,-103.96629,2901,2026-03-19,22.9,16.043,30.937,mph,300.9
10,Beach,46.78941,-103.96629,2901,2026-03-20,20.2,12.695,25.456,mph,274.5
229,Beardsley,45.6047,-96.6363,1136,2026-03-19,9.2,8.843,17.144,mph,212.7
229,Beardsley,45.6047,-96.6363,1136,2026-03-20,6.6,3.21,5.964,mph,140.7
118,Becker,45.34399,-93.85014,942,2026-03-19,8.4,7.326,13.193,mph,178.8
118,Becker,45.34399,-93.85014,942,2026-03-20,10.2,3.015,9.838,mph,290
244,Benedict,47.78894,-101.013441,2069,2026-03-19,15.3,13.341,24.964,mph,279.3
244,Benedict,47.78894,-101.013441,2069,2026-03-20,10.2,4.785,8.324,mph,261.6
56,Berthold,48.37954,-101.82199,2132,2026-03-19,12.5,18.455,31.809,mph,283.9
56,Berthold,48.37954,-101.82199,2132,2026-03-20,10.4,4.078,10.187,mph,260.8
165,Big Bend,47.93424,-102.50799,1961,2026-03-19,19.8,20.893,34.046,mph,270.2
165,Big Bend,47.93424,-102.50799,1961,2026-03-20,15.1,11.198,17.515,mph,255.4
12,Bottineau,48.82076,-100.75944,1479,2026-03-19,4.4,7.033,10.062,mph,276.6
12,Bottineau,48.82076,-100.75944,1479,2026-03-20,2.5,5.642,9.069,mph,107
58,Bowbells,48.81662,-102.23937,1959,2026-03-19,10.7,19.596,30.803,mph,281
58,Bowbells,48.81662,-102.23937,1959,2026-03-20,7.2,2.221,7.08,mph,314.1
13,Bowman,46.19958,-103.47303,3004,2026-03-19,23,22.705,35.523,mph,276.6
13,Bowman,46.19958,-103.47303,3004,2026-03-20,20.8,16.01,28.7,mph,269.3
84,Brampton,45.98412,-97.82077,1319,2026-03-19,9.5,11.25,17.764,mph,206.9
84,Brampton,45.98412,-97.82077,1319,2026-03-20,8.2,3.123,7.579,mph,158.1
218,Bremen,47.74583,-99.31833,1570,2026-03-19,10.2,12.572,21.743,mph,255.7
218,Bremen,47.74583,-99.31833,1570,2026-03-20,5.1,5.344,9.442,mph,139.9
179,Brocket,48.21319,-98.34239,1526,2026-03-19,5.2,10.118,16.274,mph,253.8
179,Brocket,48.21319,-98.34239,1526,2026-03-20,4.2,6.456,9.939,mph,196.1
7,Brorson,47.78227,-104.24812,2257,2026-03-19,22.8,19.797,33.286,mph,281.9
7,Brorson,47.78227,-104.24812,2257,2026-03-20,18.6,9.505,16.148,mph,267.8
186,Buford,47.97074,-103.92594,1868,2026-03-19,20.3,19.26,40.869,mph,287.7
186,Buford,47.97074,-103.92594,1868,2026-03-20,17.7,7.802,16.274,mph,254
87,Campbell,46.06494,-96.37014,987,2026-03-19,3.4,15.896,22.235,mph,168.7
87,Campbell,46.06494,-96.37014,987,2026-03-20,4.6,1.964,5.59,mph,143.4
14,Cando,48.48294,-99.23359,1482,2026-03-19,5.3,2.839,6.46,mph,276.5
14,Cando,48.48294,-99.23359,1482,2026-03-20,3.4,2.599,6.709,mph,127.2
15,Carrington,47.50865,-99.13215,1561,2026-03-19,8.1,12.513,19.752,mph,228.8
15,Carrington,47.50865,-99.13215,1561,2026-03-20,7.1,3.657,8.572,mph,179.3
96,Carson,46.44304,-101.37384,2107,2026-03-19,19.7,18.969,28.074,mph,275.9
96,Carson,46.44304,-101.37384,2107,2026-03-20,16.4,11.026,19.886,mph,277.7
191,Casselton,46.87995,-97.22302,938,2026-03-19,5.6,10.842,15.777,mph,205
191,Casselton,46.87995,-97.22302,938,2026-03-20,3.7,2.232,6.957,mph,107.8
16,Cavalier,48.84428,-97.64428,876,2026-03-19,1.4,8.389,13.665,mph,178.8
