forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-30,2026-03-30T11:00:00Z,2026-03-30T12:00:00Z,6 AM,7 AM,2.3,13,mph,NNE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-30,2026-03-30T12:00:00Z,2026-03-30T13:00:00Z,7 AM,8 AM,1.9,12,mph,NE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-30,2026-03-30T13:00:00Z,2026-03-30T14:00:00Z,8 AM,9 AM,2.2,13,mph,NE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-30,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,9 AM,10 AM,2.9,14,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-30,2026-03-30T15:00:00Z,2026-03-30T16:00:00Z,10 AM,11 AM,3.7,14,mph,ENE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-30,2026-03-30T16:00:00Z,2026-03-30T17:00:00Z,11 AM,12 PM,4.5,14,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-30,2026-03-30T17:00:00Z,2026-03-30T18:00:00Z,12 PM,1 PM,5.6,14,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-30,2026-03-30T18:00:00Z,2026-03-30T19:00:00Z,1 PM,2 PM,7.1,14,mph,E
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-30,2026-03-30T19:00:00Z,2026-03-30T20:00:00Z,2 PM,3 PM,8.9,14,mph,ESE
hourly,2026-03-30T09:47:58Z,2026-03-30T10:47:57Z,78,America/Chicago,2026-03-30,2026-03-30T20:00:00Z,2026-03-30T21:00:00Z,3 PM,4 PM,9.5,14,mph,ESE
