forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-24,2026-03-24T11:00:00Z,2026-03-24T12:00:00Z,6 AM,7 AM,0.7,12,mph,NE
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-24,2026-03-24T12:00:00Z,2026-03-24T13:00:00Z,7 AM,8 AM,1.3,12,mph,NE
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-24,2026-03-24T13:00:00Z,2026-03-24T14:00:00Z,8 AM,9 AM,1.9,13,mph,ENE
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-24,2026-03-24T14:00:00Z,2026-03-24T15:00:00Z,9 AM,10 AM,2.6,13,mph,ENE
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-24,2026-03-24T15:00:00Z,2026-03-24T16:00:00Z,10 AM,11 AM,3.8,14,mph,E
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-24,2026-03-24T16:00:00Z,2026-03-24T17:00:00Z,11 AM,12 PM,5,14,mph,E
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-24,2026-03-24T17:00:00Z,2026-03-24T18:00:00Z,12 PM,1 PM,6.2,14,mph,ESE
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-24,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,1 PM,2 PM,7.8,14,mph,ESE
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-24,2026-03-24T19:00:00Z,2026-03-24T20:00:00Z,2 PM,3 PM,8.6,14,mph,SE
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-24,2026-03-24T20:00:00Z,2026-03-24T21:00:00Z,3 PM,4 PM,9.4,14,mph,SE
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-24,2026-03-24T21:00:00Z,2026-03-24T22:00:00Z,4 PM,5 PM,10,13,mph,SE
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-24,2026-03-24T22:00:00Z,2026-03-24T23:00:00Z,5 PM,6 PM,9.1,12,mph,SSE
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-25,2026-03-25T11:00:00Z,2026-03-25T12:00:00Z,6 AM,7 AM,2,8,mph,SSE
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-25,2026-03-25T12:00:00Z,2026-03-25T13:00:00Z,7 AM,8 AM,2,8,mph,SSE
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-25,2026-03-25T13:00:00Z,2026-03-25T14:00:00Z,8 AM,9 AM,2.5,8,mph,WSW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-25,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,9 AM,10 AM,2.9,9,mph,SW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-25,2026-03-25T15:00:00Z,2026-03-25T16:00:00Z,10 AM,11 AM,3.5,10,mph,SSW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-25,2026-03-25T16:00:00Z,2026-03-25T17:00:00Z,11 AM,12 PM,4.4,10,mph,SSW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-25,2026-03-25T17:00:00Z,2026-03-25T18:00:00Z,12 PM,1 PM,6.1,10,mph,SSW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-25,2026-03-25T18:00:00Z,2026-03-25T19:00:00Z,1 PM,2 PM,7.2,10,mph,SSW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-25,2026-03-25T19:00:00Z,2026-03-25T20:00:00Z,2 PM,3 PM,8.4,12,mph,SW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-25,2026-03-25T20:00:00Z,2026-03-25T21:00:00Z,3 PM,4 PM,8.9,13,mph,SW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,9.6,13,mph,WSW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,9.2,12,mph,W
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-26,2026-03-26T11:00:00Z,2026-03-26T12:00:00Z,6 AM,7 AM,0.7,22,mph,NNW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-26,2026-03-26T12:00:00Z,2026-03-26T13:00:00Z,7 AM,8 AM,0.7,24,mph,NNW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-26,2026-03-26T13:00:00Z,2026-03-26T14:00:00Z,8 AM,9 AM,1.3,26,mph,NNW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-26,2026-03-26T14:00:00Z,2026-03-26T15:00:00Z,9 AM,10 AM,2,28,mph,NNW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-26,2026-03-26T15:00:00Z,2026-03-26T16:00:00Z,10 AM,11 AM,2.6,29,mph,NNW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-26,2026-03-26T16:00:00Z,2026-03-26T17:00:00Z,11 AM,12 PM,2.9,30,mph,NNW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-26,2026-03-26T17:00:00Z,2026-03-26T18:00:00Z,12 PM,1 PM,3.1,30,mph,NNW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-26,2026-03-26T18:00:00Z,2026-03-26T19:00:00Z,1 PM,2 PM,3.7,30,mph,NNW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-26,2026-03-26T19:00:00Z,2026-03-26T20:00:00Z,2 PM,3 PM,3.9,30,mph,NNW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-26,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,3 PM,4 PM,3.9,30,mph,NNW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,4.2,30,mph,NNW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,4.4,29,mph,NNW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-27,2026-03-27T11:00:00Z,2026-03-27T12:00:00Z,6 AM,7 AM,2,9,mph,NNW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-27,2026-03-27T12:00:00Z,2026-03-27T13:00:00Z,7 AM,8 AM,2,9,mph,NNW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-27,2026-03-27T13:00:00Z,2026-03-27T14:00:00Z,8 AM,9 AM,2.5,9,mph,NW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-27,2026-03-27T14:00:00Z,2026-03-27T15:00:00Z,9 AM,10 AM,2.8,10,mph,NW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-27,2026-03-27T15:00:00Z,2026-03-27T16:00:00Z,10 AM,11 AM,3.6,12,mph,WNW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-27,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,11 AM,12 PM,4.6,13,mph,WNW
hourly,2026-03-24T09:09:27Z,2026-03-24T10:09:27Z,78,America/Chicago,2026-03-27,2026-03-27T17:00:00Z,2026-03-27T18:00:00Z,12 PM,1 PM,5.3,15,mph,WNW
