forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-16,2026-08-16T11:00:00Z,2026-08-16T12:00:00Z,6 AM,7 AM,0,7,mph,NW
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-16,2026-08-16T12:00:00Z,2026-08-16T13:00:00Z,7 AM,8 AM,0,8,mph,NW
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-16,2026-08-16T13:00:00Z,2026-08-16T14:00:00Z,8 AM,9 AM,0,9,mph,NW
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-16,2026-08-16T14:00:00Z,2026-08-16T15:00:00Z,9 AM,10 AM,0.6,10,mph,NNW
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-16,2026-08-16T15:00:00Z,2026-08-16T16:00:00Z,10 AM,11 AM,2.6,12,mph,NNW
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-16,2026-08-16T16:00:00Z,2026-08-16T17:00:00Z,11 AM,12 PM,5.9,13,mph,NNW
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-16,2026-08-16T17:00:00Z,2026-08-16T18:00:00Z,12 PM,1 PM,7.7,14,mph,NNW
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-16,2026-08-16T18:00:00Z,2026-08-16T19:00:00Z,1 PM,2 PM,10.2,14,mph,NNW
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-16,2026-08-16T19:00:00Z,2026-08-16T20:00:00Z,2 PM,3 PM,12.8,14,mph,NNW
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-16,2026-08-16T20:00:00Z,2026-08-16T21:00:00Z,3 PM,4 PM,13.8,14,mph,NW
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-16,2026-08-16T21:00:00Z,2026-08-16T22:00:00Z,4 PM,5 PM,15,14,mph,NW
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-16,2026-08-16T22:00:00Z,2026-08-16T23:00:00Z,5 PM,6 PM,15.1,13,mph,NW
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-17,2026-08-17T11:00:00Z,2026-08-17T12:00:00Z,6 AM,7 AM,1.6,6,mph,S
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-17,2026-08-17T12:00:00Z,2026-08-17T13:00:00Z,7 AM,8 AM,1.7,7,mph,S
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-17,2026-08-17T13:00:00Z,2026-08-17T14:00:00Z,8 AM,9 AM,2.9,9,mph,SSW
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-17,2026-08-17T14:00:00Z,2026-08-17T15:00:00Z,9 AM,10 AM,5,10,mph,SSW
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-17,2026-08-17T15:00:00Z,2026-08-17T16:00:00Z,10 AM,11 AM,6.4,12,mph,SSW
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-17,2026-08-17T16:00:00Z,2026-08-17T17:00:00Z,11 AM,12 PM,8.2,14,mph,SSW
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-17,2026-08-17T17:00:00Z,2026-08-17T18:00:00Z,12 PM,1 PM,9,15,mph,SW
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-17,2026-08-17T18:00:00Z,2026-08-17T19:00:00Z,1 PM,2 PM,10.6,15,mph,SW
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-17,2026-08-17T19:00:00Z,2026-08-17T20:00:00Z,2 PM,3 PM,12.7,15,mph,WSW
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-17,2026-08-17T20:00:00Z,2026-08-17T21:00:00Z,3 PM,4 PM,12.5,14,mph,W
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-17,2026-08-17T21:00:00Z,2026-08-17T22:00:00Z,4 PM,5 PM,13.3,14,mph,W
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-17,2026-08-17T22:00:00Z,2026-08-17T23:00:00Z,5 PM,6 PM,11.5,13,mph,W
hourly,2026-08-16T07:17:31Z,2026-08-16T08:17:31Z,78,America/Chicago,2026-08-18,2026-08-18T11:00:00Z,2026-08-18T12:00:00Z,6 AM,7 AM,0,2,mph,NNW
