forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-19,2025-10-19T11:00:00Z,2025-10-19T12:00:00Z,6 AM,7 AM,1.9,9,mph,W
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-19,2025-10-19T12:00:00Z,2025-10-19T13:00:00Z,7 AM,8 AM,2.1,9,mph,W
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-19,2025-10-19T13:00:00Z,2025-10-19T14:00:00Z,8 AM,9 AM,1.2,9,mph,W
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-19,2025-10-19T14:00:00Z,2025-10-19T15:00:00Z,9 AM,10 AM,1.8,9,mph,W
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-19,2025-10-19T15:00:00Z,2025-10-19T16:00:00Z,10 AM,11 AM,3.6,10,mph,W
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-19,2025-10-19T16:00:00Z,2025-10-19T17:00:00Z,11 AM,12 PM,5.2,12,mph,W
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-19,2025-10-19T17:00:00Z,2025-10-19T18:00:00Z,12 PM,1 PM,7.2,13,mph,WNW
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-19,2025-10-19T18:00:00Z,2025-10-19T19:00:00Z,1 PM,2 PM,8.2,13,mph,WNW
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-19,2025-10-19T19:00:00Z,2025-10-19T20:00:00Z,2 PM,3 PM,9.5,12,mph,WNW
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3 PM,4 PM,10.3,12,mph,WNW
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,10.7,10,mph,W
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-19,2025-10-19T22:00:00Z,2025-10-19T23:00:00Z,5 PM,6 PM,11.1,8,mph,W
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-20,2025-10-20T11:00:00Z,2025-10-20T12:00:00Z,6 AM,7 AM,5.3,10,mph,ESE
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-20,2025-10-20T12:00:00Z,2025-10-20T13:00:00Z,7 AM,8 AM,5.3,10,mph,ESE
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-20,2025-10-20T13:00:00Z,2025-10-20T14:00:00Z,8 AM,9 AM,4.7,10,mph,ESE
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-20,2025-10-20T14:00:00Z,2025-10-20T15:00:00Z,9 AM,10 AM,5.1,10,mph,SE
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-20,2025-10-20T15:00:00Z,2025-10-20T16:00:00Z,10 AM,11 AM,4.7,10,mph,SSE
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-20,2025-10-20T16:00:00Z,2025-10-20T17:00:00Z,11 AM,12 PM,5,10,mph,S
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-20,2025-10-20T17:00:00Z,2025-10-20T18:00:00Z,12 PM,1 PM,4.8,10,mph,SW
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-20,2025-10-20T18:00:00Z,2025-10-20T19:00:00Z,1 PM,2 PM,3.9,12,mph,WSW
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-20,2025-10-20T19:00:00Z,2025-10-20T20:00:00Z,2 PM,3 PM,3.3,13,mph,W
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-20,2025-10-20T20:00:00Z,2025-10-20T21:00:00Z,3 PM,4 PM,2.6,14,mph,W
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-20,2025-10-20T21:00:00Z,2025-10-20T22:00:00Z,4 PM,5 PM,2.6,15,mph,W
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-20,2025-10-20T22:00:00Z,2025-10-20T23:00:00Z,5 PM,6 PM,2.5,15,mph,W
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-21,2025-10-21T11:00:00Z,2025-10-21T12:00:00Z,6 AM,7 AM,0,20,mph,NW
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-21,2025-10-21T12:00:00Z,2025-10-21T13:00:00Z,7 AM,8 AM,0,21,mph,NW
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-21,2025-10-21T13:00:00Z,2025-10-21T14:00:00Z,8 AM,9 AM,0,22,mph,NW
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-21,2025-10-21T14:00:00Z,2025-10-21T15:00:00Z,9 AM,10 AM,0,22,mph,NW
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-21,2025-10-21T15:00:00Z,2025-10-21T16:00:00Z,10 AM,11 AM,0.5,23,mph,NW
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-21,2025-10-21T16:00:00Z,2025-10-21T17:00:00Z,11 AM,12 PM,0.9,24,mph,NW
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-21,2025-10-21T17:00:00Z,2025-10-21T18:00:00Z,12 PM,1 PM,1.8,24,mph,NW
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-21,2025-10-21T18:00:00Z,2025-10-21T19:00:00Z,1 PM,2 PM,2.9,24,mph,NW
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-21,2025-10-21T19:00:00Z,2025-10-21T20:00:00Z,2 PM,3 PM,3.4,24,mph,NW
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-21,2025-10-21T20:00:00Z,2025-10-21T21:00:00Z,3 PM,4 PM,4.2,23,mph,NNW
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,4.2,22,mph,NNW
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-21,2025-10-21T22:00:00Z,2025-10-21T23:00:00Z,5 PM,6 PM,4.6,20,mph,NNW
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-22,2025-10-22T11:00:00Z,2025-10-22T12:00:00Z,6 AM,7 AM,0,6,mph,WNW
hourly,2025-10-19T08:35:28Z,2025-10-19T08:50:28Z,78,America/Chicago,2025-10-22,2025-10-22T12:00:00Z,2025-10-22T13:00:00Z,7 AM,8 AM,0,6,mph,WNW
