forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-04,2026-05-04T11:00:00Z,2026-05-04T12:00:00Z,6 AM,7 AM,5.3,26,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-04,2026-05-04T12:00:00Z,2026-05-04T13:00:00Z,7 AM,8 AM,5,28,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-04,2026-05-04T13:00:00Z,2026-05-04T14:00:00Z,8 AM,9 AM,5,30,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-04,2026-05-04T14:00:00Z,2026-05-04T15:00:00Z,9 AM,10 AM,5,30,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-04,2026-05-04T15:00:00Z,2026-05-04T16:00:00Z,10 AM,11 AM,6.3,30,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-04,2026-05-04T16:00:00Z,2026-05-04T17:00:00Z,11 AM,12 PM,7.1,31,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-04,2026-05-04T17:00:00Z,2026-05-04T18:00:00Z,12 PM,1 PM,7.9,30,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-04,2026-05-04T18:00:00Z,2026-05-04T19:00:00Z,1 PM,2 PM,8.5,30,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-04,2026-05-04T19:00:00Z,2026-05-04T20:00:00Z,2 PM,3 PM,8.4,30,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,3 PM,4 PM,8.7,29,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,8.4,28,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,8.4,28,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-05,2026-05-05T11:00:00Z,2026-05-05T12:00:00Z,6 AM,7 AM,2.7,12,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-05,2026-05-05T12:00:00Z,2026-05-05T13:00:00Z,7 AM,8 AM,3.4,13,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-05,2026-05-05T13:00:00Z,2026-05-05T14:00:00Z,8 AM,9 AM,3.1,14,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-05,2026-05-05T14:00:00Z,2026-05-05T15:00:00Z,9 AM,10 AM,4.3,15,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-05,2026-05-05T15:00:00Z,2026-05-05T16:00:00Z,10 AM,11 AM,5.1,17,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-05,2026-05-05T16:00:00Z,2026-05-05T17:00:00Z,11 AM,12 PM,5.9,18,mph,NNW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-05,2026-05-05T17:00:00Z,2026-05-05T18:00:00Z,12 PM,1 PM,6.5,20,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-05,2026-05-05T18:00:00Z,2026-05-05T19:00:00Z,1 PM,2 PM,7,20,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-05,2026-05-05T19:00:00Z,2026-05-05T20:00:00Z,2 PM,3 PM,7.4,20,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-05,2026-05-05T20:00:00Z,2026-05-05T21:00:00Z,3 PM,4 PM,7.8,20,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,8.2,20,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,8.2,20,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-06,2026-05-06T11:00:00Z,2026-05-06T12:00:00Z,6 AM,7 AM,2,6,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-06,2026-05-06T12:00:00Z,2026-05-06T13:00:00Z,7 AM,8 AM,2.7,7,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-06,2026-05-06T13:00:00Z,2026-05-06T14:00:00Z,8 AM,9 AM,3.5,8,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-06,2026-05-06T14:00:00Z,2026-05-06T15:00:00Z,9 AM,10 AM,4.4,9,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-06,2026-05-06T15:00:00Z,2026-05-06T16:00:00Z,10 AM,11 AM,5.6,10,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-06,2026-05-06T16:00:00Z,2026-05-06T17:00:00Z,11 AM,12 PM,6.4,12,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-06,2026-05-06T17:00:00Z,2026-05-06T18:00:00Z,12 PM,1 PM,6.9,13,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-06,2026-05-06T18:00:00Z,2026-05-06T19:00:00Z,1 PM,2 PM,7.6,14,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-06,2026-05-06T19:00:00Z,2026-05-06T20:00:00Z,2 PM,3 PM,8.1,14,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-06,2026-05-06T20:00:00Z,2026-05-06T21:00:00Z,3 PM,4 PM,8.1,14,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,8.6,14,mph,NW
hourly,2026-05-04T10:25:25Z,2026-05-04T11:25:25Z,78,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,8.6,14,mph,NW
