forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-07,2026-06-07T11:00:00Z,2026-06-07T12:00:00Z,6 AM,7 AM,5.5,20,mph,SE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-07,2026-06-07T12:00:00Z,2026-06-07T13:00:00Z,7 AM,8 AM,6.4,21,mph,SE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-07,2026-06-07T13:00:00Z,2026-06-07T14:00:00Z,8 AM,9 AM,8.6,22,mph,SSE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-07,2026-06-07T14:00:00Z,2026-06-07T15:00:00Z,9 AM,10 AM,10.8,23,mph,SSE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-07,2026-06-07T15:00:00Z,2026-06-07T16:00:00Z,10 AM,11 AM,12.8,24,mph,SSE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-07,2026-06-07T16:00:00Z,2026-06-07T17:00:00Z,11 AM,12 PM,13.6,25,mph,SSE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-07,2026-06-07T17:00:00Z,2026-06-07T18:00:00Z,12 PM,1 PM,15.3,25,mph,SSE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-07,2026-06-07T18:00:00Z,2026-06-07T19:00:00Z,1 PM,2 PM,16.4,25,mph,SSE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-07,2026-06-07T19:00:00Z,2026-06-07T20:00:00Z,2 PM,3 PM,18.3,25,mph,SSE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,18.3,25,mph,SSE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,19.1,24,mph,SSE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,19.1,23,mph,SSE
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-08,2026-06-08T11:00:00Z,2026-06-08T12:00:00Z,6 AM,7 AM,2.7,15,mph,S
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-08,2026-06-08T12:00:00Z,2026-06-08T13:00:00Z,7 AM,8 AM,2.7,18,mph,S
hourly,2026-06-07T09:35:19Z,2026-06-07T10:35:19Z,78,America/Chicago,2026-06-08,2026-06-08T13:00:00Z,2026-06-08T14:00:00Z,8 AM,9 AM,4.2,18,mph,SSE
