forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-02,2026-06-02T11:00:00Z,2026-06-02T12:00:00Z,6 AM,7 AM,3.1,14,mph,SE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-02,2026-06-02T12:00:00Z,2026-06-02T13:00:00Z,7 AM,8 AM,4.4,15,mph,SE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-02,2026-06-02T13:00:00Z,2026-06-02T14:00:00Z,8 AM,9 AM,6.4,16,mph,SE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-02,2026-06-02T14:00:00Z,2026-06-02T15:00:00Z,9 AM,10 AM,8.6,16,mph,SE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-02,2026-06-02T15:00:00Z,2026-06-02T16:00:00Z,10 AM,11 AM,11.3,18,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-02,2026-06-02T16:00:00Z,2026-06-02T17:00:00Z,11 AM,12 PM,12.9,20,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-02,2026-06-02T17:00:00Z,2026-06-02T18:00:00Z,12 PM,1 PM,14.2,21,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-02,2026-06-02T18:00:00Z,2026-06-02T19:00:00Z,1 PM,2 PM,15.6,22,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-02,2026-06-02T19:00:00Z,2026-06-02T20:00:00Z,2 PM,3 PM,17,22,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-02,2026-06-02T20:00:00Z,2026-06-02T21:00:00Z,3 PM,4 PM,17.3,22,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,17.3,22,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,17.9,21,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-03,2026-06-03T11:00:00Z,2026-06-03T12:00:00Z,6 AM,7 AM,4.8,20,mph,S
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-03,2026-06-03T12:00:00Z,2026-06-03T13:00:00Z,7 AM,8 AM,5.4,20,mph,SSE
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-03,2026-06-03T13:00:00Z,2026-06-03T14:00:00Z,8 AM,9 AM,6.1,20,mph,S
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-03,2026-06-03T14:00:00Z,2026-06-03T15:00:00Z,9 AM,10 AM,7.5,20,mph,S
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-03,2026-06-03T15:00:00Z,2026-06-03T16:00:00Z,10 AM,11 AM,10,21,mph,S
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-03,2026-06-03T16:00:00Z,2026-06-03T17:00:00Z,11 AM,12 PM,10.2,21,mph,S
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-03,2026-06-03T17:00:00Z,2026-06-03T18:00:00Z,12 PM,1 PM,10.7,21,mph,S
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-03,2026-06-03T18:00:00Z,2026-06-03T19:00:00Z,1 PM,2 PM,12.2,21,mph,S
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-03,2026-06-03T19:00:00Z,2026-06-03T20:00:00Z,2 PM,3 PM,12.3,21,mph,S
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,12.3,20,mph,S
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,13.1,20,mph,S
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,11,17,mph,SSW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-04,2026-06-04T11:00:00Z,2026-06-04T12:00:00Z,6 AM,7 AM,0,8,mph,WSW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-04,2026-06-04T12:00:00Z,2026-06-04T13:00:00Z,7 AM,8 AM,0,8,mph,WSW
hourly,2026-06-02T10:58:07Z,2026-06-02T11:58:07Z,78,America/Chicago,2026-06-04,2026-06-04T13:00:00Z,2026-06-04T14:00:00Z,8 AM,9 AM,2.4,8,mph,WSW
