forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-07,2025-08-07T11:00:00Z,2025-08-07T12:00:00Z,6 AM,7 AM,0.4,6,mph,S
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-07,2025-08-07T12:00:00Z,2025-08-07T13:00:00Z,7 AM,8 AM,0,6,mph,S
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-07,2025-08-07T13:00:00Z,2025-08-07T14:00:00Z,8 AM,9 AM,0,6,mph,S
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-07,2025-08-07T14:00:00Z,2025-08-07T15:00:00Z,9 AM,10 AM,0.6,6,mph,S
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-07,2025-08-07T15:00:00Z,2025-08-07T16:00:00Z,10 AM,11 AM,2.2,7,mph,S
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-07,2025-08-07T16:00:00Z,2025-08-07T17:00:00Z,11 AM,12 PM,4.3,8,mph,S
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-07,2025-08-07T17:00:00Z,2025-08-07T18:00:00Z,12 PM,1 PM,7.1,9,mph,S
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-07,2025-08-07T18:00:00Z,2025-08-07T19:00:00Z,1 PM,2 PM,8.7,9,mph,S
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-07,2025-08-07T19:00:00Z,2025-08-07T20:00:00Z,2 PM,3 PM,10,10,mph,S
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,10.8,10,mph,SSE
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,11.4,10,mph,SSE
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-07,2025-08-07T22:00:00Z,2025-08-07T23:00:00Z,5 PM,6 PM,11.4,10,mph,SSE
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-08,2025-08-08T11:00:00Z,2025-08-08T12:00:00Z,6 AM,7 AM,0,10,mph,ESE
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-08,2025-08-08T12:00:00Z,2025-08-08T13:00:00Z,7 AM,8 AM,0,10,mph,ENE
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-08,2025-08-08T13:00:00Z,2025-08-08T14:00:00Z,8 AM,9 AM,0,10,mph,E
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-08,2025-08-08T14:00:00Z,2025-08-08T15:00:00Z,9 AM,10 AM,0.6,12,mph,SE
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-08,2025-08-08T15:00:00Z,2025-08-08T16:00:00Z,10 AM,11 AM,2.8,13,mph,SSE
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-08,2025-08-08T16:00:00Z,2025-08-08T17:00:00Z,11 AM,12 PM,4.3,14,mph,SSE
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-08,2025-08-08T17:00:00Z,2025-08-08T18:00:00Z,12 PM,1 PM,5.7,14,mph,SE
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-08,2025-08-08T18:00:00Z,2025-08-08T19:00:00Z,1 PM,2 PM,7.2,14,mph,SE
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-08,2025-08-08T19:00:00Z,2025-08-08T20:00:00Z,2 PM,3 PM,7.6,14,mph,SSE
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-08,2025-08-08T20:00:00Z,2025-08-08T21:00:00Z,3 PM,4 PM,7.9,14,mph,SSE
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,8,14,mph,S
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,7.3,13,mph,S
hourly,2025-08-07T08:47:07Z,2025-08-07T09:02:07Z,78,America/Chicago,2025-08-09,2025-08-09T11:00:00Z,2025-08-09T12:00:00Z,6 AM,7 AM,0.4,8,mph,WSW
