forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-24,2025-09-24T11:00:00Z,2025-09-24T12:00:00Z,6 AM,7 AM,0,2,mph,N
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-24,2025-09-24T12:00:00Z,2025-09-24T13:00:00Z,7 AM,8 AM,0,2,mph,N
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-24,2025-09-24T13:00:00Z,2025-09-24T14:00:00Z,8 AM,9 AM,0,2,mph,NNW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-24,2025-09-24T14:00:00Z,2025-09-24T15:00:00Z,9 AM,10 AM,0,2,mph,NNW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-24,2025-09-24T15:00:00Z,2025-09-24T16:00:00Z,10 AM,11 AM,0.5,2,mph,WNW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-24,2025-09-24T16:00:00Z,2025-09-24T17:00:00Z,11 AM,12 PM,2.5,3,mph,W
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-24,2025-09-24T17:00:00Z,2025-09-24T18:00:00Z,12 PM,1 PM,4.6,3,mph,WSW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-24,2025-09-24T18:00:00Z,2025-09-24T19:00:00Z,1 PM,2 PM,6,5,mph,W
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-24,2025-09-24T19:00:00Z,2025-09-24T20:00:00Z,2 PM,3 PM,8,5,mph,W
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,9.2,5,mph,W
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,10.5,6,mph,W
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-24,2025-09-24T22:00:00Z,2025-09-24T23:00:00Z,5 PM,6 PM,9.8,5,mph,W
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-25,2025-09-25T11:00:00Z,2025-09-25T12:00:00Z,6 AM,7 AM,0.7,7,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-25,2025-09-25T12:00:00Z,2025-09-25T13:00:00Z,7 AM,8 AM,0.7,8,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-25,2025-09-25T13:00:00Z,2025-09-25T14:00:00Z,8 AM,9 AM,1.2,8,mph,SSW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-25,2025-09-25T14:00:00Z,2025-09-25T15:00:00Z,9 AM,10 AM,1.2,9,mph,WSW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-25,2025-09-25T15:00:00Z,2025-09-25T16:00:00Z,10 AM,11 AM,5,10,mph,W
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-25,2025-09-25T16:00:00Z,2025-09-25T17:00:00Z,11 AM,12 PM,7.5,12,mph,WNW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-25,2025-09-25T17:00:00Z,2025-09-25T18:00:00Z,12 PM,1 PM,8.7,13,mph,NW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-25,2025-09-25T18:00:00Z,2025-09-25T19:00:00Z,1 PM,2 PM,9.4,14,mph,NNW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-25,2025-09-25T19:00:00Z,2025-09-25T20:00:00Z,2 PM,3 PM,10.5,15,mph,NNW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,11.1,15,mph,NNW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,12.3,15,mph,NNW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-25,2025-09-25T22:00:00Z,2025-09-25T23:00:00Z,5 PM,6 PM,11.4,14,mph,NNW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-26,2025-09-26T11:00:00Z,2025-09-26T12:00:00Z,6 AM,7 AM,1.3,5,mph,ESE
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-26,2025-09-26T12:00:00Z,2025-09-26T13:00:00Z,7 AM,8 AM,1.6,6,mph,ESE
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-26,2025-09-26T13:00:00Z,2025-09-26T14:00:00Z,8 AM,9 AM,2.5,7,mph,SE
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-26,2025-09-26T14:00:00Z,2025-09-26T15:00:00Z,9 AM,10 AM,4,9,mph,SE
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-26,2025-09-26T15:00:00Z,2025-09-26T16:00:00Z,10 AM,11 AM,5.7,10,mph,SSE
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-26,2025-09-26T16:00:00Z,2025-09-26T17:00:00Z,11 AM,12 PM,7.8,12,mph,SSE
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-26,2025-09-26T17:00:00Z,2025-09-26T18:00:00Z,12 PM,1 PM,10,14,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-26,2025-09-26T18:00:00Z,2025-09-26T19:00:00Z,1 PM,2 PM,11.8,15,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-26,2025-09-26T19:00:00Z,2025-09-26T20:00:00Z,2 PM,3 PM,13.2,16,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,14.4,17,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,14.4,17,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-26,2025-09-26T22:00:00Z,2025-09-26T23:00:00Z,5 PM,6 PM,13.6,16,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-27,2025-09-27T11:00:00Z,2025-09-27T12:00:00Z,6 AM,7 AM,3.3,7,mph,NW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-27,2025-09-27T12:00:00Z,2025-09-27T13:00:00Z,7 AM,8 AM,3.5,6,mph,WNW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-27,2025-09-27T13:00:00Z,2025-09-27T14:00:00Z,8 AM,9 AM,4.5,7,mph,WNW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-27,2025-09-27T14:00:00Z,2025-09-27T15:00:00Z,9 AM,10 AM,6.1,8,mph,WNW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-27,2025-09-27T15:00:00Z,2025-09-27T16:00:00Z,10 AM,11 AM,8.1,9,mph,WNW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-27,2025-09-27T16:00:00Z,2025-09-27T17:00:00Z,11 AM,12 PM,10.3,10,mph,WNW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-27,2025-09-27T17:00:00Z,2025-09-27T18:00:00Z,12 PM,1 PM,12.8,12,mph,WNW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-27,2025-09-27T18:00:00Z,2025-09-27T19:00:00Z,1 PM,2 PM,14.5,12,mph,WNW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-27,2025-09-27T19:00:00Z,2025-09-27T20:00:00Z,2 PM,3 PM,15.6,12,mph,WNW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,15.9,12,mph,W
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,15.6,12,mph,W
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-27,2025-09-27T22:00:00Z,2025-09-27T23:00:00Z,5 PM,6 PM,15,10,mph,WSW
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-28,2025-09-28T11:00:00Z,2025-09-28T12:00:00Z,6 AM,7 AM,4.3,8,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-28,2025-09-28T12:00:00Z,2025-09-28T13:00:00Z,7 AM,8 AM,4.5,9,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-28,2025-09-28T13:00:00Z,2025-09-28T14:00:00Z,8 AM,9 AM,5.3,10,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-28,2025-09-28T14:00:00Z,2025-09-28T15:00:00Z,9 AM,10 AM,6.7,12,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-28,2025-09-28T15:00:00Z,2025-09-28T16:00:00Z,10 AM,11 AM,8.4,13,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-28,2025-09-28T16:00:00Z,2025-09-28T17:00:00Z,11 AM,12 PM,10.6,13,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-28,2025-09-28T17:00:00Z,2025-09-28T18:00:00Z,12 PM,1 PM,13,14,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-28,2025-09-28T18:00:00Z,2025-09-28T19:00:00Z,1 PM,2 PM,14.8,14,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-28,2025-09-28T19:00:00Z,2025-09-28T20:00:00Z,2 PM,3 PM,16.1,15,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,16.6,15,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,16.3,15,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-28,2025-09-28T22:00:00Z,2025-09-28T23:00:00Z,5 PM,6 PM,15.5,14,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-29,2025-09-29T11:00:00Z,2025-09-29T12:00:00Z,6 AM,7 AM,4.2,10,mph,SSE
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-29,2025-09-29T12:00:00Z,2025-09-29T13:00:00Z,7 AM,8 AM,4,10,mph,SSE
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-29,2025-09-29T13:00:00Z,2025-09-29T14:00:00Z,8 AM,9 AM,4.5,12,mph,SSE
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-29,2025-09-29T14:00:00Z,2025-09-29T15:00:00Z,9 AM,10 AM,5.2,13,mph,SSE
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-29,2025-09-29T15:00:00Z,2025-09-29T16:00:00Z,10 AM,11 AM,6.4,14,mph,SSE
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-29,2025-09-29T16:00:00Z,2025-09-29T17:00:00Z,11 AM,12 PM,7.6,15,mph,SSE
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-29,2025-09-29T17:00:00Z,2025-09-29T18:00:00Z,12 PM,1 PM,9.2,16,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-29,2025-09-29T18:00:00Z,2025-09-29T19:00:00Z,1 PM,2 PM,10.3,16,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-29,2025-09-29T19:00:00Z,2025-09-29T20:00:00Z,2 PM,3 PM,11.5,16,mph,S
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,11.9,16,mph,SSE
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,11.9,16,mph,SSE
hourly,2025-09-24T08:41:16Z,2025-09-24T08:56:16Z,78,America/Chicago,2025-09-29,2025-09-29T22:00:00Z,2025-09-29T23:00:00Z,5 PM,6 PM,11.2,15,mph,SSE
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-24,2025-09-24T11:00:00Z,2025-09-24T12:00:00Z,6 AM,7 AM,0,5,mph,WNW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-24,2025-09-24T12:00:00Z,2025-09-24T13:00:00Z,7 AM,8 AM,1.1,5,mph,WNW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-24,2025-09-24T13:00:00Z,2025-09-24T14:00:00Z,8 AM,9 AM,1.1,5,mph,W
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-24,2025-09-24T14:00:00Z,2025-09-24T15:00:00Z,9 AM,10 AM,2.3,5,mph,W
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-24,2025-09-24T15:00:00Z,2025-09-24T16:00:00Z,10 AM,11 AM,4.9,5,mph,W
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-24,2025-09-24T16:00:00Z,2025-09-24T17:00:00Z,11 AM,12 PM,8,6,mph,W
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-24,2025-09-24T17:00:00Z,2025-09-24T18:00:00Z,12 PM,1 PM,10.3,6,mph,W
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-24,2025-09-24T18:00:00Z,2025-09-24T19:00:00Z,1 PM,2 PM,12.1,7,mph,WSW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-24,2025-09-24T19:00:00Z,2025-09-24T20:00:00Z,2 PM,3 PM,13.3,7,mph,WSW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,14.5,8,mph,WSW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,15.7,8,mph,WSW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-24,2025-09-24T22:00:00Z,2025-09-24T23:00:00Z,5 PM,6 PM,14.2,8,mph,WSW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-25,2025-09-25T11:00:00Z,2025-09-25T12:00:00Z,6 AM,7 AM,3.5,14,mph,W
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-25,2025-09-25T12:00:00Z,2025-09-25T13:00:00Z,7 AM,8 AM,2.9,14,mph,WNW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-25,2025-09-25T13:00:00Z,2025-09-25T14:00:00Z,8 AM,9 AM,2.9,14,mph,NW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-25,2025-09-25T14:00:00Z,2025-09-25T15:00:00Z,9 AM,10 AM,3.5,15,mph,NNW
hourly,2025-09-24T08:41:17Z,2025-09-24T08:56:17Z,111,America/Chicago,2025-09-25,2025-09-25T15:00:00Z,2025-09-25T16:00:00Z,10 AM,11 AM,4.6,17,mph,N
