forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-03,2026-09-03T11:00:00Z,2026-09-03T12:00:00Z,6 AM,7 AM,3.1,10,mph,E
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-03,2026-09-03T12:00:00Z,2026-09-03T13:00:00Z,7 AM,8 AM,1.8,10,mph,E
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-03,2026-09-03T13:00:00Z,2026-09-03T14:00:00Z,8 AM,9 AM,2.5,13,mph,E
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-03,2026-09-03T14:00:00Z,2026-09-03T15:00:00Z,9 AM,10 AM,2.6,13,mph,ESE
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-03,2026-09-03T15:00:00Z,2026-09-03T16:00:00Z,10 AM,11 AM,6.1,15,mph,ESE
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-03,2026-09-03T16:00:00Z,2026-09-03T17:00:00Z,11 AM,12 PM,8,16,mph,ESE
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-03,2026-09-03T17:00:00Z,2026-09-03T18:00:00Z,12 PM,1 PM,9.7,17,mph,ESE
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-03,2026-09-03T18:00:00Z,2026-09-03T19:00:00Z,1 PM,2 PM,10.4,17,mph,ESE
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-03,2026-09-03T19:00:00Z,2026-09-03T20:00:00Z,2 PM,3 PM,11.1,17,mph,ESE
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,11.9,17,mph,ESE
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,12,16,mph,ESE
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,10.5,15,mph,ESE
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-04,2026-09-04T11:00:00Z,2026-09-04T12:00:00Z,6 AM,7 AM,0,5,mph,E
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-04,2026-09-04T12:00:00Z,2026-09-04T13:00:00Z,7 AM,8 AM,0,5,mph,E
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-04,2026-09-04T13:00:00Z,2026-09-04T14:00:00Z,8 AM,9 AM,0,5,mph,E
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-04,2026-09-04T14:00:00Z,2026-09-04T15:00:00Z,9 AM,10 AM,0,5,mph,E
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-04,2026-09-04T15:00:00Z,2026-09-04T16:00:00Z,10 AM,11 AM,0.6,5,mph,E
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-04,2026-09-04T16:00:00Z,2026-09-04T17:00:00Z,11 AM,12 PM,2.9,5,mph,ESE
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-04,2026-09-04T17:00:00Z,2026-09-04T18:00:00Z,12 PM,1 PM,4.2,5,mph,E
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-04,2026-09-04T18:00:00Z,2026-09-04T19:00:00Z,1 PM,2 PM,6.3,5,mph,ENE
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-04,2026-09-04T19:00:00Z,2026-09-04T20:00:00Z,2 PM,3 PM,9.1,5,mph,E
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-04,2026-09-04T20:00:00Z,2026-09-04T21:00:00Z,3 PM,4 PM,9.8,5,mph,E
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,11.1,6,mph,ENE
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,11.9,6,mph,E
hourly,2026-09-03T07:18:00Z,2026-09-03T08:18:00Z,78,America/Chicago,2026-09-05,2026-09-05T11:00:00Z,2026-09-05T12:00:00Z,6 AM,7 AM,0,10,mph,SE
