forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T11:00:00Z,2026-06-24T12:00:00Z,6 AM,7 AM,0,10,mph,W
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T12:00:00Z,2026-06-24T13:00:00Z,7 AM,8 AM,0.7,12,mph,W
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T13:00:00Z,2026-06-24T14:00:00Z,8 AM,9 AM,1.2,14,mph,WNW
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T14:00:00Z,2026-06-24T15:00:00Z,9 AM,10 AM,1.8,15,mph,WNW
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T15:00:00Z,2026-06-24T16:00:00Z,10 AM,11 AM,3,16,mph,WNW
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T16:00:00Z,2026-06-24T17:00:00Z,11 AM,12 PM,3.6,16,mph,WNW
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T17:00:00Z,2026-06-24T18:00:00Z,12 PM,1 PM,4.3,16,mph,NW
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T18:00:00Z,2026-06-24T19:00:00Z,1 PM,2 PM,5,16,mph,NW
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T19:00:00Z,2026-06-24T20:00:00Z,2 PM,3 PM,6.2,16,mph,NW
hourly,2026-06-24T07:16:54Z,2026-06-24T08:16:54Z,78,America/Chicago,2026-06-24,2026-06-24T20:00:00Z,2026-06-24T21:00:00Z,3 PM,4 PM,6.7,16,mph,NW
