forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-29,2025-10-29T11:00:00Z,2025-10-29T12:00:00Z,6 AM,7 AM,0.4,6,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-29,2025-10-29T12:00:00Z,2025-10-29T13:00:00Z,7 AM,8 AM,0.3,6,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-29,2025-10-29T13:00:00Z,2025-10-29T14:00:00Z,8 AM,9 AM,0,5,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-29,2025-10-29T14:00:00Z,2025-10-29T15:00:00Z,9 AM,10 AM,0,5,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-29,2025-10-29T15:00:00Z,2025-10-29T16:00:00Z,10 AM,11 AM,0.9,5,mph,N
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-29,2025-10-29T16:00:00Z,2025-10-29T17:00:00Z,11 AM,12 PM,1.8,6,mph,N
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-29,2025-10-29T17:00:00Z,2025-10-29T18:00:00Z,12 PM,1 PM,3.1,6,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-29,2025-10-29T18:00:00Z,2025-10-29T19:00:00Z,1 PM,2 PM,4.1,6,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-29,2025-10-29T19:00:00Z,2025-10-29T20:00:00Z,2 PM,3 PM,4.2,5,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-29,2025-10-29T20:00:00Z,2025-10-29T21:00:00Z,3 PM,4 PM,5.1,5,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,5.1,3,mph,NNW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-29,2025-10-29T22:00:00Z,2025-10-29T23:00:00Z,5 PM,6 PM,6,2,mph,NW
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-30,2025-10-30T11:00:00Z,2025-10-30T12:00:00Z,6 AM,7 AM,0.8,7,mph,S
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-30,2025-10-30T12:00:00Z,2025-10-30T13:00:00Z,7 AM,8 AM,0.8,8,mph,S
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-30,2025-10-30T13:00:00Z,2025-10-30T14:00:00Z,8 AM,9 AM,0.8,8,mph,S
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-30,2025-10-30T14:00:00Z,2025-10-30T15:00:00Z,9 AM,10 AM,0.4,9,mph,S
hourly,2025-10-29T08:42:25Z,2025-10-29T08:57:25Z,78,America/Chicago,2025-10-30,2025-10-30T15:00:00Z,2025-10-30T16:00:00Z,10 AM,11 AM,1.8,10,mph,S
