forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-28,2026-08-28T11:00:00Z,2026-08-28T12:00:00Z,6 AM,7 AM,0,6,mph,SE
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-28,2026-08-28T12:00:00Z,2026-08-28T13:00:00Z,7 AM,8 AM,0,7,mph,SE
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-28,2026-08-28T13:00:00Z,2026-08-28T14:00:00Z,8 AM,9 AM,0.6,8,mph,SE
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-28,2026-08-28T14:00:00Z,2026-08-28T15:00:00Z,9 AM,10 AM,2.3,9,mph,SSE
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-28,2026-08-28T15:00:00Z,2026-08-28T16:00:00Z,10 AM,11 AM,8,10,mph,SSE
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-28,2026-08-28T16:00:00Z,2026-08-28T17:00:00Z,11 AM,12 PM,11.8,12,mph,SSE
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-28,2026-08-28T17:00:00Z,2026-08-28T18:00:00Z,12 PM,1 PM,14.6,12,mph,SSE
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-28,2026-08-28T18:00:00Z,2026-08-28T19:00:00Z,1 PM,2 PM,17.1,12,mph,S
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-28,2026-08-28T19:00:00Z,2026-08-28T20:00:00Z,2 PM,3 PM,17.7,12,mph,S
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-28,2026-08-28T20:00:00Z,2026-08-28T21:00:00Z,3 PM,4 PM,17.4,12,mph,S
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-28,2026-08-28T21:00:00Z,2026-08-28T22:00:00Z,4 PM,5 PM,18.2,12,mph,SSE
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-28,2026-08-28T22:00:00Z,2026-08-28T23:00:00Z,5 PM,6 PM,16.3,12,mph,SSE
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-29,2026-08-29T11:00:00Z,2026-08-29T12:00:00Z,6 AM,7 AM,0,8,mph,SSE
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-29,2026-08-29T12:00:00Z,2026-08-29T13:00:00Z,7 AM,8 AM,0,8,mph,SSE
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-29,2026-08-29T13:00:00Z,2026-08-29T14:00:00Z,8 AM,9 AM,0,9,mph,SSE
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-29,2026-08-29T14:00:00Z,2026-08-29T15:00:00Z,9 AM,10 AM,0.6,9,mph,S
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-29,2026-08-29T15:00:00Z,2026-08-29T16:00:00Z,10 AM,11 AM,3.5,9,mph,S
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-29,2026-08-29T16:00:00Z,2026-08-29T17:00:00Z,11 AM,12 PM,5.6,9,mph,S
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-29,2026-08-29T17:00:00Z,2026-08-29T18:00:00Z,12 PM,1 PM,7.1,8,mph,SSE
hourly,2026-08-28T07:18:51Z,2026-08-28T08:18:51Z,78,America/Chicago,2026-08-29,2026-08-29T18:00:00Z,2026-08-29T19:00:00Z,1 PM,2 PM,9,7,mph,SSE
