forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-12,2026-05-12T11:00:00Z,2026-05-12T12:00:00Z,6 AM,7 AM,6,24,mph,WNW
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-12,2026-05-12T12:00:00Z,2026-05-12T13:00:00Z,7 AM,8 AM,6,25,mph,NW
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-12,2026-05-12T13:00:00Z,2026-05-12T14:00:00Z,8 AM,9 AM,6.5,31,mph,NW
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-12,2026-05-12T14:00:00Z,2026-05-12T15:00:00Z,9 AM,10 AM,7,33,mph,NW
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-12,2026-05-12T15:00:00Z,2026-05-12T16:00:00Z,10 AM,11 AM,7.8,35,mph,NW
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-12,2026-05-12T16:00:00Z,2026-05-12T17:00:00Z,11 AM,12 PM,8.9,36,mph,NW
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-12,2026-05-12T17:00:00Z,2026-05-12T18:00:00Z,12 PM,1 PM,9.8,33,mph,NW
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-12,2026-05-12T18:00:00Z,2026-05-12T19:00:00Z,1 PM,2 PM,11.1,33,mph,NW
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-12,2026-05-12T19:00:00Z,2026-05-12T20:00:00Z,2 PM,3 PM,12.6,35,mph,NNW
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-12,2026-05-12T20:00:00Z,2026-05-12T21:00:00Z,3 PM,4 PM,13.6,33,mph,NNW
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,13.6,33,mph,NNW
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,14.3,33,mph,NNW
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-13,2026-05-13T11:00:00Z,2026-05-13T12:00:00Z,6 AM,7 AM,1,3,mph,NNW
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-13,2026-05-13T12:00:00Z,2026-05-13T13:00:00Z,7 AM,8 AM,1.4,3,mph,W
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-13,2026-05-13T13:00:00Z,2026-05-13T14:00:00Z,8 AM,9 AM,2.9,3,mph,WSW
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-13,2026-05-13T14:00:00Z,2026-05-13T15:00:00Z,9 AM,10 AM,5.4,3,mph,NW
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-13,2026-05-13T15:00:00Z,2026-05-13T16:00:00Z,10 AM,11 AM,9.8,5,mph,NW
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-13,2026-05-13T16:00:00Z,2026-05-13T17:00:00Z,11 AM,12 PM,11.5,5,mph,NNW
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-13,2026-05-13T17:00:00Z,2026-05-13T18:00:00Z,12 PM,1 PM,12.6,5,mph,NNW
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-13,2026-05-13T18:00:00Z,2026-05-13T19:00:00Z,1 PM,2 PM,13.8,5,mph,NNW
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-13,2026-05-13T19:00:00Z,2026-05-13T20:00:00Z,2 PM,3 PM,16.4,5,mph,N
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-13,2026-05-13T20:00:00Z,2026-05-13T21:00:00Z,3 PM,4 PM,17,5,mph,N
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-13,2026-05-13T21:00:00Z,2026-05-13T22:00:00Z,4 PM,5 PM,17.3,5,mph,N
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,18.5,5,mph,NE
hourly,2026-05-12T10:43:29Z,2026-05-12T11:43:29Z,78,America/Chicago,2026-05-14,2026-05-14T11:00:00Z,2026-05-14T12:00:00Z,6 AM,7 AM,8.2,31,mph,SSE
