forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,6 AM,7 AM,3.7,12,mph,WSW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-08,2025-06-08T12:00:00Z,2025-06-08T13:00:00Z,7 AM,8 AM,3.7,15,mph,W
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-08,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,8 AM,9 AM,3.8,17,mph,W
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-08,2025-06-08T14:00:00Z,2025-06-08T15:00:00Z,9 AM,10 AM,4.8,20,mph,W
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,10 AM,11 AM,4.9,22,mph,W
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,11 AM,12 PM,5.5,21,mph,W
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,12 PM,1 PM,6,21,mph,W
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,1 PM,2 PM,6,21,mph,W
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,2 PM,3 PM,5.1,20,mph,W
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,3 PM,4 PM,5.1,21,mph,W
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,4 PM,5 PM,5.1,21,mph,WNW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,5 PM,6 PM,4.4,21,mph,WNW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-09,2025-06-09T11:00:00Z,2025-06-09T12:00:00Z,6 AM,7 AM,0.6,18,mph,NW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-09,2025-06-09T12:00:00Z,2025-06-09T13:00:00Z,7 AM,8 AM,0.6,18,mph,NW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-09,2025-06-09T13:00:00Z,2025-06-09T14:00:00Z,8 AM,9 AM,0.8,20,mph,NW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-09,2025-06-09T14:00:00Z,2025-06-09T15:00:00Z,9 AM,10 AM,1,20,mph,NW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-09,2025-06-09T15:00:00Z,2025-06-09T16:00:00Z,10 AM,11 AM,1.1,21,mph,NW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-09,2025-06-09T16:00:00Z,2025-06-09T17:00:00Z,11 AM,12 PM,2.2,21,mph,NW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-09,2025-06-09T17:00:00Z,2025-06-09T18:00:00Z,12 PM,1 PM,3.5,22,mph,NW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-09,2025-06-09T18:00:00Z,2025-06-09T19:00:00Z,1 PM,2 PM,4.5,22,mph,NW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-09,2025-06-09T19:00:00Z,2025-06-09T20:00:00Z,2 PM,3 PM,5,22,mph,NW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-09,2025-06-09T20:00:00Z,2025-06-09T21:00:00Z,3 PM,4 PM,5,22,mph,NW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-09,2025-06-09T21:00:00Z,2025-06-09T22:00:00Z,4 PM,5 PM,5.2,22,mph,NW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,6.1,22,mph,NW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-10,2025-06-10T11:00:00Z,2025-06-10T12:00:00Z,6 AM,7 AM,0,5,mph,SW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-10,2025-06-10T12:00:00Z,2025-06-10T13:00:00Z,7 AM,8 AM,0.6,6,mph,SW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-10,2025-06-10T13:00:00Z,2025-06-10T14:00:00Z,8 AM,9 AM,2,7,mph,SW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-10,2025-06-10T14:00:00Z,2025-06-10T15:00:00Z,9 AM,10 AM,3.9,8,mph,WSW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-10,2025-06-10T15:00:00Z,2025-06-10T16:00:00Z,10 AM,11 AM,6.1,9,mph,WSW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-10,2025-06-10T16:00:00Z,2025-06-10T17:00:00Z,11 AM,12 PM,8,10,mph,WSW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-10,2025-06-10T17:00:00Z,2025-06-10T18:00:00Z,12 PM,1 PM,9.9,12,mph,WSW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-10,2025-06-10T18:00:00Z,2025-06-10T19:00:00Z,1 PM,2 PM,11.2,13,mph,WSW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-10,2025-06-10T19:00:00Z,2025-06-10T20:00:00Z,2 PM,3 PM,12.1,14,mph,WSW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,3 PM,4 PM,12.7,15,mph,WSW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,13.2,15,mph,WSW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,13.9,15,mph,WSW
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-11,2025-06-11T11:00:00Z,2025-06-11T12:00:00Z,6 AM,7 AM,3,8,mph,NE
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-11,2025-06-11T12:00:00Z,2025-06-11T13:00:00Z,7 AM,8 AM,3.4,8,mph,NE
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-11,2025-06-11T13:00:00Z,2025-06-11T14:00:00Z,8 AM,9 AM,4.6,9,mph,NE
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-11,2025-06-11T14:00:00Z,2025-06-11T15:00:00Z,9 AM,10 AM,6.2,9,mph,ENE
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-11,2025-06-11T15:00:00Z,2025-06-11T16:00:00Z,10 AM,11 AM,8.2,10,mph,ENE
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-11,2025-06-11T16:00:00Z,2025-06-11T17:00:00Z,11 AM,12 PM,10.6,10,mph,ENE
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-11,2025-06-11T17:00:00Z,2025-06-11T18:00:00Z,12 PM,1 PM,12.5,10,mph,NE
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-11,2025-06-11T18:00:00Z,2025-06-11T19:00:00Z,1 PM,2 PM,14,10,mph,NE
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-11,2025-06-11T19:00:00Z,2025-06-11T20:00:00Z,2 PM,3 PM,15.1,10,mph,NE
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,15.3,12,mph,ENE
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,15.3,12,mph,ENE
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,15.3,12,mph,ENE
hourly,2025-06-08T08:36:17Z,2025-06-08T08:51:17Z,78,America/Chicago,2025-06-12,2025-06-12T11:00:00Z,2025-06-12T12:00:00Z,6 AM,7 AM,3.2,12,mph,E
