forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-16,2025-09-16T11:00:00Z,2025-09-16T12:00:00Z,6 AM,7 AM,0.9,3,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-16,2025-09-16T12:00:00Z,2025-09-16T13:00:00Z,7 AM,8 AM,0.7,5,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-16,2025-09-16T13:00:00Z,2025-09-16T14:00:00Z,8 AM,9 AM,0,3,mph,SSE
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-16,2025-09-16T14:00:00Z,2025-09-16T15:00:00Z,9 AM,10 AM,1.4,3,mph,S
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-16,2025-09-16T15:00:00Z,2025-09-16T16:00:00Z,10 AM,11 AM,4,5,mph,SW
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-16,2025-09-16T16:00:00Z,2025-09-16T17:00:00Z,11 AM,12 PM,6.1,6,mph,W
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-16,2025-09-16T17:00:00Z,2025-09-16T18:00:00Z,12 PM,1 PM,8.2,6,mph,WNW
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-16,2025-09-16T18:00:00Z,2025-09-16T19:00:00Z,1 PM,2 PM,10.7,6,mph,W
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-16,2025-09-16T19:00:00Z,2025-09-16T20:00:00Z,2 PM,3 PM,12.2,6,mph,W
hourly,2025-09-16T08:38:51Z,2025-09-16T08:53:51Z,78,America/Chicago,2025-09-16,2025-09-16T20:00:00Z,2025-09-16T21:00:00Z,3 PM,4 PM,14.1,6,mph,WNW
