forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-27,2026-05-27T11:00:00Z,2026-05-27T12:00:00Z,6 AM,7 AM,2.3,7,mph,E
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-27,2026-05-27T12:00:00Z,2026-05-27T13:00:00Z,7 AM,8 AM,2.9,9,mph,E
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-27,2026-05-27T13:00:00Z,2026-05-27T14:00:00Z,8 AM,9 AM,4.8,8,mph,E
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-27,2026-05-27T14:00:00Z,2026-05-27T15:00:00Z,9 AM,10 AM,7.6,9,mph,E
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-27,2026-05-27T15:00:00Z,2026-05-27T16:00:00Z,10 AM,11 AM,11.8,10,mph,E
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-27,2026-05-27T16:00:00Z,2026-05-27T17:00:00Z,11 AM,12 PM,15.6,12,mph,E
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-27,2026-05-27T17:00:00Z,2026-05-27T18:00:00Z,12 PM,1 PM,18.7,12,mph,E
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-27,2026-05-27T18:00:00Z,2026-05-27T19:00:00Z,1 PM,2 PM,20.3,12,mph,E
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-27,2026-05-27T19:00:00Z,2026-05-27T20:00:00Z,2 PM,3 PM,22.7,12,mph,E
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-27,2026-05-27T20:00:00Z,2026-05-27T21:00:00Z,3 PM,4 PM,23,12,mph,E
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-27,2026-05-27T21:00:00Z,2026-05-27T22:00:00Z,4 PM,5 PM,24.1,12,mph,E
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-27,2026-05-27T22:00:00Z,2026-05-27T23:00:00Z,5 PM,6 PM,23.4,12,mph,E
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-28,2026-05-28T11:00:00Z,2026-05-28T12:00:00Z,6 AM,7 AM,7.2,18,mph,SE
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-28,2026-05-28T12:00:00Z,2026-05-28T13:00:00Z,7 AM,8 AM,8.8,17,mph,SE
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-28,2026-05-28T13:00:00Z,2026-05-28T14:00:00Z,8 AM,9 AM,10.2,17,mph,SSE
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-28,2026-05-28T14:00:00Z,2026-05-28T15:00:00Z,9 AM,10 AM,11.4,17,mph,SSE
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-28,2026-05-28T15:00:00Z,2026-05-28T16:00:00Z,10 AM,11 AM,14.2,17,mph,SSE
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-28,2026-05-28T16:00:00Z,2026-05-28T17:00:00Z,11 AM,12 PM,15.1,18,mph,SSE
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-28,2026-05-28T17:00:00Z,2026-05-28T18:00:00Z,12 PM,1 PM,16.3,17,mph,SSE
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-28,2026-05-28T18:00:00Z,2026-05-28T19:00:00Z,1 PM,2 PM,16.8,17,mph,S
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-28,2026-05-28T19:00:00Z,2026-05-28T20:00:00Z,2 PM,3 PM,19.8,16,mph,S
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-28,2026-05-28T20:00:00Z,2026-05-28T21:00:00Z,3 PM,4 PM,20.8,16,mph,S
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-28,2026-05-28T21:00:00Z,2026-05-28T22:00:00Z,4 PM,5 PM,21.5,16,mph,S
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-28,2026-05-28T22:00:00Z,2026-05-28T23:00:00Z,5 PM,6 PM,22.2,16,mph,S
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-29,2026-05-29T11:00:00Z,2026-05-29T12:00:00Z,6 AM,7 AM,5.4,13,mph,S
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-29,2026-05-29T12:00:00Z,2026-05-29T13:00:00Z,7 AM,8 AM,6.1,13,mph,S
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-29,2026-05-29T13:00:00Z,2026-05-29T14:00:00Z,8 AM,9 AM,8.6,13,mph,S
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-29,2026-05-29T14:00:00Z,2026-05-29T15:00:00Z,9 AM,10 AM,11.8,13,mph,S
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-29,2026-05-29T15:00:00Z,2026-05-29T16:00:00Z,10 AM,11 AM,16,13,mph,S
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-29,2026-05-29T16:00:00Z,2026-05-29T17:00:00Z,11 AM,12 PM,18,13,mph,S
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-29,2026-05-29T17:00:00Z,2026-05-29T18:00:00Z,12 PM,1 PM,19.9,13,mph,S
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-29,2026-05-29T18:00:00Z,2026-05-29T19:00:00Z,1 PM,2 PM,21.6,13,mph,S
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-29,2026-05-29T19:00:00Z,2026-05-29T20:00:00Z,2 PM,3 PM,23.4,14,mph,S
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,3 PM,4 PM,24.1,15,mph,S
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-29,2026-05-29T21:00:00Z,2026-05-29T22:00:00Z,4 PM,5 PM,25.3,15,mph,S
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-29,2026-05-29T22:00:00Z,2026-05-29T23:00:00Z,5 PM,6 PM,25.3,15,mph,S
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-30,2026-05-30T11:00:00Z,2026-05-30T12:00:00Z,6 AM,7 AM,5.9,12,mph,SE
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-30,2026-05-30T12:00:00Z,2026-05-30T13:00:00Z,7 AM,8 AM,6.7,12,mph,SE
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-30,2026-05-30T13:00:00Z,2026-05-30T14:00:00Z,8 AM,9 AM,9.6,12,mph,SE
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-30,2026-05-30T14:00:00Z,2026-05-30T15:00:00Z,9 AM,10 AM,13,13,mph,SSE
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-30,2026-05-30T15:00:00Z,2026-05-30T16:00:00Z,10 AM,11 AM,17,14,mph,SSE
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-30,2026-05-30T16:00:00Z,2026-05-30T17:00:00Z,11 AM,12 PM,18.8,16,mph,SSE
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-30,2026-05-30T17:00:00Z,2026-05-30T18:00:00Z,12 PM,1 PM,20.8,17,mph,SSE
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-30,2026-05-30T18:00:00Z,2026-05-30T19:00:00Z,1 PM,2 PM,21.8,20,mph,SSE
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-30,2026-05-30T19:00:00Z,2026-05-30T20:00:00Z,2 PM,3 PM,23.2,21,mph,SSE
hourly,2026-05-27T10:33:05Z,2026-05-27T11:33:05Z,78,America/Chicago,2026-05-30,2026-05-30T20:00:00Z,2026-05-30T21:00:00Z,3 PM,4 PM,24.4,21,mph,SSE
