forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-22,2025-10-22T11:00:00Z,2025-10-22T12:00:00Z,6 AM,7 AM,0.4,6,mph,NW
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-22,2025-10-22T12:00:00Z,2025-10-22T13:00:00Z,7 AM,8 AM,0.3,6,mph,NW
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-22,2025-10-22T13:00:00Z,2025-10-22T14:00:00Z,8 AM,9 AM,0,7,mph,NW
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-22,2025-10-22T14:00:00Z,2025-10-22T15:00:00Z,9 AM,10 AM,0,7,mph,NW
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-22,2025-10-22T15:00:00Z,2025-10-22T16:00:00Z,10 AM,11 AM,0.9,8,mph,NNW
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-22,2025-10-22T16:00:00Z,2025-10-22T17:00:00Z,11 AM,12 PM,1.8,10,mph,NNW
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-22,2025-10-22T17:00:00Z,2025-10-22T18:00:00Z,12 PM,1 PM,3.1,10,mph,NNW
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-22,2025-10-22T18:00:00Z,2025-10-22T19:00:00Z,1 PM,2 PM,4,12,mph,NW
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-22,2025-10-22T19:00:00Z,2025-10-22T20:00:00Z,2 PM,3 PM,4.1,12,mph,NW
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-22,2025-10-22T20:00:00Z,2025-10-22T21:00:00Z,3 PM,4 PM,5.1,12,mph,NNW
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,4 PM,5 PM,5.1,12,mph,NNW
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-22,2025-10-22T22:00:00Z,2025-10-22T23:00:00Z,5 PM,6 PM,5.5,10,mph,NNW
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-23,2025-10-23T11:00:00Z,2025-10-23T12:00:00Z,6 AM,7 AM,0,2,mph,SW
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-23,2025-10-23T12:00:00Z,2025-10-23T13:00:00Z,7 AM,8 AM,0,2,mph,WSW
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-23,2025-10-23T13:00:00Z,2025-10-23T14:00:00Z,8 AM,9 AM,0,2,mph,WSW
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-23,2025-10-23T14:00:00Z,2025-10-23T15:00:00Z,9 AM,10 AM,0,2,mph,WNW
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-23,2025-10-23T15:00:00Z,2025-10-23T16:00:00Z,10 AM,11 AM,0.4,2,mph,NNW
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-23,2025-10-23T16:00:00Z,2025-10-23T17:00:00Z,11 AM,12 PM,1.8,3,mph,NNW
hourly,2025-10-22T08:44:21Z,2025-10-22T08:59:21Z,78,America/Chicago,2025-10-23,2025-10-23T17:00:00Z,2025-10-23T18:00:00Z,12 PM,1 PM,2.8,5,mph,NNW
