forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-12T09:04:57Z,2026-04-12T10:04:57Z,78,America/Chicago,2026-04-12,2026-04-12T11:00:00Z,2026-04-12T12:00:00Z,6 AM,7 AM,0.6,15,mph,ESE
hourly,2026-04-12T09:04:57Z,2026-04-12T10:04:57Z,78,America/Chicago,2026-04-12,2026-04-12T12:00:00Z,2026-04-12T13:00:00Z,7 AM,8 AM,0.6,15,mph,SE
hourly,2026-04-12T09:04:57Z,2026-04-12T10:04:57Z,78,America/Chicago,2026-04-12,2026-04-12T13:00:00Z,2026-04-12T14:00:00Z,8 AM,9 AM,0.6,14,mph,SE
hourly,2026-04-12T09:04:57Z,2026-04-12T10:04:57Z,78,America/Chicago,2026-04-12,2026-04-12T14:00:00Z,2026-04-12T15:00:00Z,9 AM,10 AM,0.6,14,mph,SSE
hourly,2026-04-12T09:04:57Z,2026-04-12T10:04:57Z,78,America/Chicago,2026-04-12,2026-04-12T15:00:00Z,2026-04-12T16:00:00Z,10 AM,11 AM,1.2,14,mph,S
hourly,2026-04-12T09:04:57Z,2026-04-12T10:04:57Z,78,America/Chicago,2026-04-12,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,11 AM,12 PM,2.4,15,mph,SSW
hourly,2026-04-12T09:04:57Z,2026-04-12T10:04:57Z,78,America/Chicago,2026-04-12,2026-04-12T17:00:00Z,2026-04-12T18:00:00Z,12 PM,1 PM,2.3,15,mph,WSW
hourly,2026-04-12T09:04:57Z,2026-04-12T10:04:57Z,78,America/Chicago,2026-04-12,2026-04-12T18:00:00Z,2026-04-12T19:00:00Z,1 PM,2 PM,3.5,15,mph,WSW
hourly,2026-04-12T09:04:57Z,2026-04-12T10:04:57Z,78,America/Chicago,2026-04-12,2026-04-12T19:00:00Z,2026-04-12T20:00:00Z,2 PM,3 PM,2.9,15,mph,WSW
hourly,2026-04-12T09:04:57Z,2026-04-12T10:04:57Z,78,America/Chicago,2026-04-12,2026-04-12T20:00:00Z,2026-04-12T21:00:00Z,3 PM,4 PM,3.5,16,mph,WSW
hourly,2026-04-12T09:04:57Z,2026-04-12T10:04:57Z,78,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,5.5,16,mph,WSW
hourly,2026-04-12T09:04:57Z,2026-04-12T10:04:57Z,78,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,4.1,16,mph,W
hourly,2026-04-12T09:04:57Z,2026-04-12T10:04:57Z,78,America/Chicago,2026-04-13,2026-04-13T11:00:00Z,2026-04-13T12:00:00Z,6 AM,7 AM,0.5,10,mph,NNE
hourly,2026-04-12T09:04:57Z,2026-04-12T10:04:57Z,78,America/Chicago,2026-04-13,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,7 AM,8 AM,0,10,mph,NNE
hourly,2026-04-12T09:04:57Z,2026-04-12T10:04:57Z,78,America/Chicago,2026-04-13,2026-04-13T13:00:00Z,2026-04-13T14:00:00Z,8 AM,9 AM,0.5,12,mph,ENE
