forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-07,2025-07-07T11:00:00Z,2025-07-07T12:00:00Z,6 AM,7 AM,2.7,3,mph,SE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-07,2025-07-07T12:00:00Z,2025-07-07T13:00:00Z,7 AM,8 AM,1.8,3,mph,SSE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-07,2025-07-07T13:00:00Z,2025-07-07T14:00:00Z,8 AM,9 AM,2.4,5,mph,SSE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-07,2025-07-07T14:00:00Z,2025-07-07T15:00:00Z,9 AM,10 AM,3.8,5,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-07,2025-07-07T15:00:00Z,2025-07-07T16:00:00Z,10 AM,11 AM,6.3,6,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-07,2025-07-07T16:00:00Z,2025-07-07T17:00:00Z,11 AM,12 PM,8.2,6,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-07,2025-07-07T17:00:00Z,2025-07-07T18:00:00Z,12 PM,1 PM,9.7,7,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-07,2025-07-07T18:00:00Z,2025-07-07T19:00:00Z,1 PM,2 PM,10.5,9,mph,SSE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-07,2025-07-07T19:00:00Z,2025-07-07T20:00:00Z,2 PM,3 PM,10.5,9,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-07,2025-07-07T20:00:00Z,2025-07-07T21:00:00Z,3 PM,4 PM,9.9,9,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,10.6,10,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,8.8,9,mph,SSW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-08,2025-07-08T11:00:00Z,2025-07-08T12:00:00Z,6 AM,7 AM,0,5,mph,NNW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-08,2025-07-08T12:00:00Z,2025-07-08T13:00:00Z,7 AM,8 AM,0.7,6,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-08,2025-07-08T13:00:00Z,2025-07-08T14:00:00Z,8 AM,9 AM,0,6,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-08,2025-07-08T14:00:00Z,2025-07-08T15:00:00Z,9 AM,10 AM,1.3,6,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-08,2025-07-08T15:00:00Z,2025-07-08T16:00:00Z,10 AM,11 AM,3.3,7,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-08,2025-07-08T16:00:00Z,2025-07-08T17:00:00Z,11 AM,12 PM,5.1,8,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-08,2025-07-08T17:00:00Z,2025-07-08T18:00:00Z,12 PM,1 PM,6.4,9,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-08,2025-07-08T18:00:00Z,2025-07-08T19:00:00Z,1 PM,2 PM,7.2,10,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-08,2025-07-08T19:00:00Z,2025-07-08T20:00:00Z,2 PM,3 PM,8.7,10,mph,NW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-08,2025-07-08T20:00:00Z,2025-07-08T21:00:00Z,3 PM,4 PM,10,10,mph,NNW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-08,2025-07-08T21:00:00Z,2025-07-08T22:00:00Z,4 PM,5 PM,11,9,mph,NNW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,11.3,8,mph,NNW
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-09,2025-07-09T11:00:00Z,2025-07-09T12:00:00Z,6 AM,7 AM,0.7,6,mph,SE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-09,2025-07-09T12:00:00Z,2025-07-09T13:00:00Z,7 AM,8 AM,1.3,6,mph,SE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-09,2025-07-09T13:00:00Z,2025-07-09T14:00:00Z,8 AM,9 AM,2.8,7,mph,SSE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-09,2025-07-09T14:00:00Z,2025-07-09T15:00:00Z,9 AM,10 AM,4.7,8,mph,SSE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-09,2025-07-09T15:00:00Z,2025-07-09T16:00:00Z,10 AM,11 AM,6.7,9,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-09,2025-07-09T16:00:00Z,2025-07-09T17:00:00Z,11 AM,12 PM,8.3,10,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-09,2025-07-09T17:00:00Z,2025-07-09T18:00:00Z,12 PM,1 PM,9.9,12,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-09,2025-07-09T18:00:00Z,2025-07-09T19:00:00Z,1 PM,2 PM,10.9,13,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-09,2025-07-09T19:00:00Z,2025-07-09T20:00:00Z,2 PM,3 PM,12.1,14,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-09,2025-07-09T20:00:00Z,2025-07-09T21:00:00Z,3 PM,4 PM,12.5,14,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-09,2025-07-09T21:00:00Z,2025-07-09T22:00:00Z,4 PM,5 PM,12.8,14,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,12.8,14,mph,S
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-10,2025-07-10T11:00:00Z,2025-07-10T12:00:00Z,6 AM,7 AM,3.3,15,mph,SSE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-10,2025-07-10T12:00:00Z,2025-07-10T13:00:00Z,7 AM,8 AM,3.3,15,mph,SSE
hourly,2025-07-07T08:44:35Z,2025-07-07T08:59:35Z,78,America/Chicago,2025-07-10,2025-07-10T13:00:00Z,2025-07-10T14:00:00Z,8 AM,9 AM,3.9,16,mph,SSE
