forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-17,2026-04-17T11:00:00Z,2026-04-17T12:00:00Z,6 AM,7 AM,0.7,26,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-17,2026-04-17T12:00:00Z,2026-04-17T13:00:00Z,7 AM,8 AM,1.1,25,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-17,2026-04-17T13:00:00Z,2026-04-17T14:00:00Z,8 AM,9 AM,1,26,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-17,2026-04-17T14:00:00Z,2026-04-17T15:00:00Z,9 AM,10 AM,0.7,26,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-17,2026-04-17T15:00:00Z,2026-04-17T16:00:00Z,10 AM,11 AM,0.7,26,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-17,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,11 AM,12 PM,1.1,28,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-17,2026-04-17T17:00:00Z,2026-04-17T18:00:00Z,12 PM,1 PM,1.9,26,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-17,2026-04-17T18:00:00Z,2026-04-17T19:00:00Z,1 PM,2 PM,2.8,26,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-17,2026-04-17T19:00:00Z,2026-04-17T20:00:00Z,2 PM,3 PM,3,28,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,4.4,28,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,4.1,28,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,5 PM,6 PM,4,29,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-18,2026-04-18T11:00:00Z,2026-04-18T12:00:00Z,6 AM,7 AM,2.4,24,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-18,2026-04-18T12:00:00Z,2026-04-18T13:00:00Z,7 AM,8 AM,2.4,23,mph,NW
hourly,2026-04-17T09:47:30Z,2026-04-17T10:47:30Z,78,America/Chicago,2026-04-18,2026-04-18T13:00:00Z,2026-04-18T14:00:00Z,8 AM,9 AM,2.7,25,mph,NW
