forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-25,2025-10-25T11:00:00Z,2025-10-25T12:00:00Z,6 AM,7 AM,2.8,10,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-25,2025-10-25T12:00:00Z,2025-10-25T13:00:00Z,7 AM,8 AM,2.3,10,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-25,2025-10-25T13:00:00Z,2025-10-25T14:00:00Z,8 AM,9 AM,1.8,10,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-25,2025-10-25T14:00:00Z,2025-10-25T15:00:00Z,9 AM,10 AM,1.9,12,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-25,2025-10-25T15:00:00Z,2025-10-25T16:00:00Z,10 AM,11 AM,3,14,mph,S
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-25,2025-10-25T16:00:00Z,2025-10-25T17:00:00Z,11 AM,12 PM,4.7,14,mph,S
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-25,2025-10-25T17:00:00Z,2025-10-25T18:00:00Z,12 PM,1 PM,5.4,15,mph,S
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-25,2025-10-25T18:00:00Z,2025-10-25T19:00:00Z,1 PM,2 PM,5.5,16,mph,S
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-25,2025-10-25T19:00:00Z,2025-10-25T20:00:00Z,2 PM,3 PM,6.1,16,mph,S
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,3 PM,4 PM,6.1,16,mph,S
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-25,2025-10-25T21:00:00Z,2025-10-25T22:00:00Z,4 PM,5 PM,6.8,15,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-25,2025-10-25T22:00:00Z,2025-10-25T23:00:00Z,5 PM,6 PM,6.1,14,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-26,2025-10-26T11:00:00Z,2025-10-26T12:00:00Z,6 AM,7 AM,2.5,20,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-26,2025-10-26T12:00:00Z,2025-10-26T13:00:00Z,7 AM,8 AM,1.9,21,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-26,2025-10-26T13:00:00Z,2025-10-26T14:00:00Z,8 AM,9 AM,1.4,23,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-26,2025-10-26T14:00:00Z,2025-10-26T15:00:00Z,9 AM,10 AM,1.3,24,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-26,2025-10-26T15:00:00Z,2025-10-26T16:00:00Z,10 AM,11 AM,2.3,25,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-26,2025-10-26T16:00:00Z,2025-10-26T17:00:00Z,11 AM,12 PM,4.6,26,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-26,2025-10-26T17:00:00Z,2025-10-26T18:00:00Z,12 PM,1 PM,5.6,28,mph,S
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-26,2025-10-26T18:00:00Z,2025-10-26T19:00:00Z,1 PM,2 PM,5.9,28,mph,S
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-26,2025-10-26T19:00:00Z,2025-10-26T20:00:00Z,2 PM,3 PM,6.8,28,mph,S
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-26,2025-10-26T20:00:00Z,2025-10-26T21:00:00Z,3 PM,4 PM,7.8,28,mph,S
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-26,2025-10-26T21:00:00Z,2025-10-26T22:00:00Z,4 PM,5 PM,8.4,26,mph,S
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-26,2025-10-26T22:00:00Z,2025-10-26T23:00:00Z,5 PM,6 PM,8.5,25,mph,S
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-27,2025-10-27T11:00:00Z,2025-10-27T12:00:00Z,6 AM,7 AM,3.1,18,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-27,2025-10-27T12:00:00Z,2025-10-27T13:00:00Z,7 AM,8 AM,3.1,18,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-27,2025-10-27T13:00:00Z,2025-10-27T14:00:00Z,8 AM,9 AM,2.9,20,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-27,2025-10-27T14:00:00Z,2025-10-27T15:00:00Z,9 AM,10 AM,3,21,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-27,2025-10-27T15:00:00Z,2025-10-27T16:00:00Z,10 AM,11 AM,3.2,22,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-27,2025-10-27T16:00:00Z,2025-10-27T17:00:00Z,11 AM,12 PM,3.6,22,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-27,2025-10-27T17:00:00Z,2025-10-27T18:00:00Z,12 PM,1 PM,4.1,22,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-27,2025-10-27T18:00:00Z,2025-10-27T19:00:00Z,1 PM,2 PM,4.5,22,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-27,2025-10-27T19:00:00Z,2025-10-27T20:00:00Z,2 PM,3 PM,4.9,22,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-27,2025-10-27T20:00:00Z,2025-10-27T21:00:00Z,3 PM,4 PM,5.3,22,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-27,2025-10-27T21:00:00Z,2025-10-27T22:00:00Z,4 PM,5 PM,5.3,21,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-27,2025-10-27T22:00:00Z,2025-10-27T23:00:00Z,5 PM,6 PM,4.9,20,mph,SSE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-28,2025-10-28T11:00:00Z,2025-10-28T12:00:00Z,6 AM,7 AM,0,10,mph,SE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-28,2025-10-28T12:00:00Z,2025-10-28T13:00:00Z,7 AM,8 AM,0,10,mph,SE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-28,2025-10-28T13:00:00Z,2025-10-28T14:00:00Z,8 AM,9 AM,0.1,10,mph,SE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-28,2025-10-28T14:00:00Z,2025-10-28T15:00:00Z,9 AM,10 AM,0.5,10,mph,SE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-28,2025-10-28T15:00:00Z,2025-10-28T16:00:00Z,10 AM,11 AM,1,12,mph,SE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-28,2025-10-28T16:00:00Z,2025-10-28T17:00:00Z,11 AM,12 PM,1.4,13,mph,SE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-28,2025-10-28T17:00:00Z,2025-10-28T18:00:00Z,12 PM,1 PM,1.9,14,mph,SE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-28,2025-10-28T18:00:00Z,2025-10-28T19:00:00Z,1 PM,2 PM,2.2,14,mph,SE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-28,2025-10-28T19:00:00Z,2025-10-28T20:00:00Z,2 PM,3 PM,2.7,14,mph,E
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-28,2025-10-28T20:00:00Z,2025-10-28T21:00:00Z,3 PM,4 PM,3,13,mph,NNE
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-28,2025-10-28T21:00:00Z,2025-10-28T22:00:00Z,4 PM,5 PM,3.1,12,mph,N
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-28,2025-10-28T22:00:00Z,2025-10-28T23:00:00Z,5 PM,6 PM,3.1,10,mph,N
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-29,2025-10-29T11:00:00Z,2025-10-29T12:00:00Z,6 AM,7 AM,0,7,mph,SSW
hourly,2025-10-25T08:36:52Z,2025-10-25T08:51:52Z,78,America/Chicago,2025-10-29,2025-10-29T12:00:00Z,2025-10-29T13:00:00Z,7 AM,8 AM,0,7,mph,S
