forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-23,2025-08-23T11:00:00Z,2025-08-23T12:00:00Z,6 AM,7 AM,2.6,9,mph,NW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-23,2025-08-23T12:00:00Z,2025-08-23T13:00:00Z,7 AM,8 AM,2.3,14,mph,NW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-23,2025-08-23T13:00:00Z,2025-08-23T14:00:00Z,8 AM,9 AM,2.4,16,mph,NW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-23,2025-08-23T14:00:00Z,2025-08-23T15:00:00Z,9 AM,10 AM,2.9,18,mph,NW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-23,2025-08-23T15:00:00Z,2025-08-23T16:00:00Z,10 AM,11 AM,4.6,21,mph,NW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-23,2025-08-23T16:00:00Z,2025-08-23T17:00:00Z,11 AM,12 PM,5.3,22,mph,NW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-23,2025-08-23T17:00:00Z,2025-08-23T18:00:00Z,12 PM,1 PM,5.3,22,mph,NW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-23,2025-08-23T18:00:00Z,2025-08-23T19:00:00Z,1 PM,2 PM,5.4,22,mph,NW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-23,2025-08-23T19:00:00Z,2025-08-23T20:00:00Z,2 PM,3 PM,6.7,22,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-23,2025-08-23T20:00:00Z,2025-08-23T21:00:00Z,3 PM,4 PM,7.2,22,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-23,2025-08-23T21:00:00Z,2025-08-23T22:00:00Z,4 PM,5 PM,7.2,22,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,7.2,21,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-24,2025-08-24T11:00:00Z,2025-08-24T12:00:00Z,6 AM,7 AM,1.1,10,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-24,2025-08-24T12:00:00Z,2025-08-24T13:00:00Z,7 AM,8 AM,0.6,12,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-24,2025-08-24T13:00:00Z,2025-08-24T14:00:00Z,8 AM,9 AM,1.1,14,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-24,2025-08-24T14:00:00Z,2025-08-24T15:00:00Z,9 AM,10 AM,2.3,16,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-24,2025-08-24T15:00:00Z,2025-08-24T16:00:00Z,10 AM,11 AM,4,17,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-24,2025-08-24T16:00:00Z,2025-08-24T17:00:00Z,11 AM,12 PM,6.1,18,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-24,2025-08-24T17:00:00Z,2025-08-24T18:00:00Z,12 PM,1 PM,7.8,20,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-24,2025-08-24T18:00:00Z,2025-08-24T19:00:00Z,1 PM,2 PM,8.4,21,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-24,2025-08-24T19:00:00Z,2025-08-24T20:00:00Z,2 PM,3 PM,8.9,21,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-24,2025-08-24T20:00:00Z,2025-08-24T21:00:00Z,3 PM,4 PM,8.9,21,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-24,2025-08-24T21:00:00Z,2025-08-24T22:00:00Z,4 PM,5 PM,9.5,20,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,8.9,18,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-25,2025-08-25T11:00:00Z,2025-08-25T12:00:00Z,6 AM,7 AM,0,5,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-25,2025-08-25T12:00:00Z,2025-08-25T13:00:00Z,7 AM,8 AM,0.9,5,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-25,2025-08-25T13:00:00Z,2025-08-25T14:00:00Z,8 AM,9 AM,2,5,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-25,2025-08-25T14:00:00Z,2025-08-25T15:00:00Z,9 AM,10 AM,3.6,6,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-25,2025-08-25T15:00:00Z,2025-08-25T16:00:00Z,10 AM,11 AM,5.5,7,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-25,2025-08-25T16:00:00Z,2025-08-25T17:00:00Z,11 AM,12 PM,7.2,8,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-25,2025-08-25T17:00:00Z,2025-08-25T18:00:00Z,12 PM,1 PM,8.9,9,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-25,2025-08-25T18:00:00Z,2025-08-25T19:00:00Z,1 PM,2 PM,10.6,10,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-25,2025-08-25T19:00:00Z,2025-08-25T20:00:00Z,2 PM,3 PM,11.5,10,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-25,2025-08-25T20:00:00Z,2025-08-25T21:00:00Z,3 PM,4 PM,11.7,10,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-25,2025-08-25T21:00:00Z,2025-08-25T22:00:00Z,4 PM,5 PM,12.2,9,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,12.2,8,mph,NNW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-26,2025-08-26T11:00:00Z,2025-08-26T12:00:00Z,6 AM,7 AM,0.5,3,mph,S
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-26,2025-08-26T12:00:00Z,2025-08-26T13:00:00Z,7 AM,8 AM,0.9,3,mph,S
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-26,2025-08-26T13:00:00Z,2025-08-26T14:00:00Z,8 AM,9 AM,1.6,3,mph,SSW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-26,2025-08-26T14:00:00Z,2025-08-26T15:00:00Z,9 AM,10 AM,3.2,5,mph,SSW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-26,2025-08-26T15:00:00Z,2025-08-26T16:00:00Z,10 AM,11 AM,5.6,6,mph,SSW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-26,2025-08-26T16:00:00Z,2025-08-26T17:00:00Z,11 AM,12 PM,8.5,7,mph,SW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-26,2025-08-26T17:00:00Z,2025-08-26T18:00:00Z,12 PM,1 PM,10.3,9,mph,SW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-26,2025-08-26T18:00:00Z,2025-08-26T19:00:00Z,1 PM,2 PM,12.1,10,mph,SW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-26,2025-08-26T19:00:00Z,2025-08-26T20:00:00Z,2 PM,3 PM,12.8,10,mph,SW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-26,2025-08-26T20:00:00Z,2025-08-26T21:00:00Z,3 PM,4 PM,14,10,mph,SW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-26,2025-08-26T21:00:00Z,2025-08-26T22:00:00Z,4 PM,5 PM,13.7,10,mph,SW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,13.7,9,mph,SW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-27,2025-08-27T11:00:00Z,2025-08-27T12:00:00Z,6 AM,7 AM,1.2,8,mph,S
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-27,2025-08-27T12:00:00Z,2025-08-27T13:00:00Z,7 AM,8 AM,1.7,8,mph,S
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-27,2025-08-27T13:00:00Z,2025-08-27T14:00:00Z,8 AM,9 AM,2.6,9,mph,S
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-27,2025-08-27T14:00:00Z,2025-08-27T15:00:00Z,9 AM,10 AM,4.1,9,mph,SSW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-27,2025-08-27T15:00:00Z,2025-08-27T16:00:00Z,10 AM,11 AM,5.9,10,mph,SSW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-27,2025-08-27T16:00:00Z,2025-08-27T17:00:00Z,11 AM,12 PM,7.9,12,mph,SSW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-27,2025-08-27T17:00:00Z,2025-08-27T18:00:00Z,12 PM,1 PM,9.5,12,mph,SSW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-27,2025-08-27T18:00:00Z,2025-08-27T19:00:00Z,1 PM,2 PM,11.2,12,mph,SSW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-27,2025-08-27T19:00:00Z,2025-08-27T20:00:00Z,2 PM,3 PM,12.4,12,mph,SSW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-27,2025-08-27T20:00:00Z,2025-08-27T21:00:00Z,3 PM,4 PM,13,12,mph,SW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,13.3,10,mph,SW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,5 PM,6 PM,13,9,mph,SW
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-28,2025-08-28T11:00:00Z,2025-08-28T12:00:00Z,6 AM,7 AM,0.3,6,mph,SE
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-28,2025-08-28T12:00:00Z,2025-08-28T13:00:00Z,7 AM,8 AM,0.6,6,mph,ESE
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-28,2025-08-28T13:00:00Z,2025-08-28T14:00:00Z,8 AM,9 AM,1.4,6,mph,ESE
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-28,2025-08-28T14:00:00Z,2025-08-28T15:00:00Z,9 AM,10 AM,2.8,6,mph,E
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-28,2025-08-28T15:00:00Z,2025-08-28T16:00:00Z,10 AM,11 AM,4.4,7,mph,E
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-28,2025-08-28T16:00:00Z,2025-08-28T17:00:00Z,11 AM,12 PM,6.2,8,mph,E
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-28,2025-08-28T17:00:00Z,2025-08-28T18:00:00Z,12 PM,1 PM,8.2,9,mph,ENE
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-28,2025-08-28T18:00:00Z,2025-08-28T19:00:00Z,1 PM,2 PM,9.8,10,mph,ENE
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-28,2025-08-28T19:00:00Z,2025-08-28T20:00:00Z,2 PM,3 PM,10.7,10,mph,ENE
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-28,2025-08-28T20:00:00Z,2025-08-28T21:00:00Z,3 PM,4 PM,11.4,10,mph,E
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,4 PM,5 PM,11.4,9,mph,E
hourly,2025-08-23T08:36:23Z,2025-08-23T08:51:23Z,78,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,11.4,9,mph,E
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-23,2025-08-23T11:00:00Z,2025-08-23T12:00:00Z,6 AM,7 AM,0.8,14,mph,NW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-23,2025-08-23T12:00:00Z,2025-08-23T13:00:00Z,7 AM,8 AM,1.1,18,mph,NW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-23,2025-08-23T13:00:00Z,2025-08-23T14:00:00Z,8 AM,9 AM,1.8,20,mph,NW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-23,2025-08-23T14:00:00Z,2025-08-23T15:00:00Z,9 AM,10 AM,1.1,21,mph,NW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-23,2025-08-23T15:00:00Z,2025-08-23T16:00:00Z,10 AM,11 AM,2.9,21,mph,NW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-23,2025-08-23T16:00:00Z,2025-08-23T17:00:00Z,11 AM,12 PM,4.2,22,mph,NW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-23,2025-08-23T17:00:00Z,2025-08-23T18:00:00Z,12 PM,1 PM,4,22,mph,NW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-23,2025-08-23T18:00:00Z,2025-08-23T19:00:00Z,1 PM,2 PM,5.4,22,mph,NW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-23,2025-08-23T19:00:00Z,2025-08-23T20:00:00Z,2 PM,3 PM,6.5,22,mph,NW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-23,2025-08-23T20:00:00Z,2025-08-23T21:00:00Z,3 PM,4 PM,5.9,21,mph,NW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-23,2025-08-23T21:00:00Z,2025-08-23T22:00:00Z,4 PM,5 PM,5.9,20,mph,NNW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,6.5,18,mph,NNW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-24,2025-08-24T11:00:00Z,2025-08-24T12:00:00Z,6 AM,7 AM,0,13,mph,NW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-24,2025-08-24T12:00:00Z,2025-08-24T13:00:00Z,7 AM,8 AM,0,13,mph,NW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-24,2025-08-24T13:00:00Z,2025-08-24T14:00:00Z,8 AM,9 AM,0,14,mph,NNW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-24,2025-08-24T14:00:00Z,2025-08-24T15:00:00Z,9 AM,10 AM,1.1,15,mph,NNW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-24,2025-08-24T15:00:00Z,2025-08-24T16:00:00Z,10 AM,11 AM,2.8,16,mph,NNW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-24,2025-08-24T16:00:00Z,2025-08-24T17:00:00Z,11 AM,12 PM,3.4,17,mph,NNW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-24,2025-08-24T17:00:00Z,2025-08-24T18:00:00Z,12 PM,1 PM,4.5,17,mph,NNW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-24,2025-08-24T18:00:00Z,2025-08-24T19:00:00Z,1 PM,2 PM,6.2,17,mph,NNW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-24,2025-08-24T19:00:00Z,2025-08-24T20:00:00Z,2 PM,3 PM,6.9,17,mph,NNW
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-24,2025-08-24T20:00:00Z,2025-08-24T21:00:00Z,3 PM,4 PM,7.3,17,mph,N
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-24,2025-08-24T21:00:00Z,2025-08-24T22:00:00Z,4 PM,5 PM,7.9,16,mph,N
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,7.9,15,mph,N
hourly,2025-08-23T08:36:25Z,2025-08-23T08:51:25Z,111,America/Chicago,2025-08-25,2025-08-25T11:00:00Z,2025-08-25T12:00:00Z,6 AM,7 AM,0.5,7,mph,WNW
