forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-12,2025-07-12T11:00:00Z,2025-07-12T12:00:00Z,6 AM,7 AM,0.2,8,mph,NW
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-12,2025-07-12T12:00:00Z,2025-07-12T13:00:00Z,7 AM,8 AM,0.9,9,mph,WNW
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-12,2025-07-12T13:00:00Z,2025-07-12T14:00:00Z,8 AM,9 AM,1.1,9,mph,NW
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-12,2025-07-12T14:00:00Z,2025-07-12T15:00:00Z,9 AM,10 AM,2.6,10,mph,NW
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-12,2025-07-12T15:00:00Z,2025-07-12T16:00:00Z,10 AM,11 AM,6.3,12,mph,WNW
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-12,2025-07-12T16:00:00Z,2025-07-12T17:00:00Z,11 AM,12 PM,8.2,13,mph,WNW
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-12,2025-07-12T17:00:00Z,2025-07-12T18:00:00Z,12 PM,1 PM,10.2,14,mph,WNW
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-12,2025-07-12T18:00:00Z,2025-07-12T19:00:00Z,1 PM,2 PM,11.3,15,mph,WNW
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-12,2025-07-12T19:00:00Z,2025-07-12T20:00:00Z,2 PM,3 PM,12.5,15,mph,WNW
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-12,2025-07-12T20:00:00Z,2025-07-12T21:00:00Z,3 PM,4 PM,13.8,15,mph,W
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,15.3,15,mph,W
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,15.5,14,mph,W
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-13,2025-07-13T11:00:00Z,2025-07-13T12:00:00Z,6 AM,7 AM,3.5,12,mph,SSW
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-13,2025-07-13T12:00:00Z,2025-07-13T13:00:00Z,7 AM,8 AM,3.5,12,mph,SSW
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-13,2025-07-13T13:00:00Z,2025-07-13T14:00:00Z,8 AM,9 AM,5.5,13,mph,SSW
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-13,2025-07-13T14:00:00Z,2025-07-13T15:00:00Z,9 AM,10 AM,8.2,13,mph,SSW
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-13,2025-07-13T15:00:00Z,2025-07-13T16:00:00Z,10 AM,11 AM,9.8,14,mph,SSW
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-13,2025-07-13T16:00:00Z,2025-07-13T17:00:00Z,11 AM,12 PM,11,15,mph,SW
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-13,2025-07-13T17:00:00Z,2025-07-13T18:00:00Z,12 PM,1 PM,12.7,15,mph,SW
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-13,2025-07-13T18:00:00Z,2025-07-13T19:00:00Z,1 PM,2 PM,13.9,16,mph,SW
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-13,2025-07-13T19:00:00Z,2025-07-13T20:00:00Z,2 PM,3 PM,15.3,17,mph,WSW
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-13,2025-07-13T20:00:00Z,2025-07-13T21:00:00Z,3 PM,4 PM,16.5,17,mph,W
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-13,2025-07-13T21:00:00Z,2025-07-13T22:00:00Z,4 PM,5 PM,17.2,17,mph,W
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,17.2,17,mph,WNW
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-14,2025-07-14T11:00:00Z,2025-07-14T12:00:00Z,6 AM,7 AM,1.8,6,mph,S
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-14,2025-07-14T12:00:00Z,2025-07-14T13:00:00Z,7 AM,8 AM,2.4,6,mph,S
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-14,2025-07-14T13:00:00Z,2025-07-14T14:00:00Z,8 AM,9 AM,4.4,7,mph,S
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-14,2025-07-14T14:00:00Z,2025-07-14T15:00:00Z,9 AM,10 AM,6.5,8,mph,S
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-14,2025-07-14T15:00:00Z,2025-07-14T16:00:00Z,10 AM,11 AM,9,9,mph,S
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-14,2025-07-14T16:00:00Z,2025-07-14T17:00:00Z,11 AM,12 PM,11,10,mph,S
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-14,2025-07-14T17:00:00Z,2025-07-14T18:00:00Z,12 PM,1 PM,12.5,10,mph,S
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-14,2025-07-14T18:00:00Z,2025-07-14T19:00:00Z,1 PM,2 PM,13.8,12,mph,SSE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-14,2025-07-14T19:00:00Z,2025-07-14T20:00:00Z,2 PM,3 PM,14.6,13,mph,SSE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,15.1,13,mph,SSE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,15.1,14,mph,SSE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-14,2025-07-14T22:00:00Z,2025-07-14T23:00:00Z,5 PM,6 PM,14.4,14,mph,SSE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-15,2025-07-15T11:00:00Z,2025-07-15T12:00:00Z,6 AM,7 AM,2,12,mph,NNE
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-15,2025-07-15T12:00:00Z,2025-07-15T13:00:00Z,7 AM,8 AM,1.4,12,mph,N
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-15,2025-07-15T13:00:00Z,2025-07-15T14:00:00Z,8 AM,9 AM,2,13,mph,N
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-15,2025-07-15T14:00:00Z,2025-07-15T15:00:00Z,9 AM,10 AM,2.7,14,mph,N
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-15,2025-07-15T15:00:00Z,2025-07-15T16:00:00Z,10 AM,11 AM,4.1,15,mph,N
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-15,2025-07-15T16:00:00Z,2025-07-15T17:00:00Z,11 AM,12 PM,5.3,16,mph,N
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-15,2025-07-15T17:00:00Z,2025-07-15T18:00:00Z,12 PM,1 PM,6,16,mph,N
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-15,2025-07-15T18:00:00Z,2025-07-15T19:00:00Z,1 PM,2 PM,7.3,17,mph,N
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-15,2025-07-15T19:00:00Z,2025-07-15T20:00:00Z,2 PM,3 PM,8,17,mph,N
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-15,2025-07-15T20:00:00Z,2025-07-15T21:00:00Z,3 PM,4 PM,9.1,18,mph,N
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-15,2025-07-15T21:00:00Z,2025-07-15T22:00:00Z,4 PM,5 PM,9.8,18,mph,N
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,10.3,18,mph,N
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-16,2025-07-16T11:00:00Z,2025-07-16T12:00:00Z,6 AM,7 AM,1.2,13,mph,N
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-16,2025-07-16T12:00:00Z,2025-07-16T13:00:00Z,7 AM,8 AM,1.2,13,mph,N
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-16,2025-07-16T13:00:00Z,2025-07-16T14:00:00Z,8 AM,9 AM,2.4,13,mph,N
hourly,2025-07-12T08:37:18Z,2025-07-12T08:52:18Z,78,America/Chicago,2025-07-16,2025-07-16T14:00:00Z,2025-07-16T15:00:00Z,9 AM,10 AM,3.5,14,mph,N
