forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-20,2026-05-20T11:00:00Z,2026-05-20T12:00:00Z,6 AM,7 AM,0,6,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-20,2026-05-20T12:00:00Z,2026-05-20T13:00:00Z,7 AM,8 AM,0.9,7,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-20,2026-05-20T13:00:00Z,2026-05-20T14:00:00Z,8 AM,9 AM,2.7,7,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-20,2026-05-20T14:00:00Z,2026-05-20T15:00:00Z,9 AM,10 AM,4.9,8,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-20,2026-05-20T15:00:00Z,2026-05-20T16:00:00Z,10 AM,11 AM,7.3,10,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-20,2026-05-20T16:00:00Z,2026-05-20T17:00:00Z,11 AM,12 PM,8.3,12,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-20,2026-05-20T17:00:00Z,2026-05-20T18:00:00Z,12 PM,1 PM,9,13,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-20,2026-05-20T18:00:00Z,2026-05-20T19:00:00Z,1 PM,2 PM,10.6,14,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-20,2026-05-20T19:00:00Z,2026-05-20T20:00:00Z,2 PM,3 PM,12.6,15,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-20,2026-05-20T20:00:00Z,2026-05-20T21:00:00Z,3 PM,4 PM,13.1,16,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,14.1,17,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,15.4,17,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-21,2026-05-21T11:00:00Z,2026-05-21T12:00:00Z,6 AM,7 AM,4.2,18,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-21,2026-05-21T12:00:00Z,2026-05-21T13:00:00Z,7 AM,8 AM,4.7,18,mph,SSE
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-21,2026-05-21T13:00:00Z,2026-05-21T14:00:00Z,8 AM,9 AM,5.4,18,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-21,2026-05-21T14:00:00Z,2026-05-21T15:00:00Z,9 AM,10 AM,7.4,20,mph,S
hourly,2026-05-20T11:21:08Z,2026-05-20T12:21:08Z,78,America/Chicago,2026-05-21,2026-05-21T15:00:00Z,2026-05-21T16:00:00Z,10 AM,11 AM,10,22,mph,S
