forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-29,2026-08-29T11:00:00Z,2026-08-29T12:00:00Z,6 AM,7 AM,0,8,mph,SE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-29,2026-08-29T12:00:00Z,2026-08-29T13:00:00Z,7 AM,8 AM,0,7,mph,SE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-29,2026-08-29T13:00:00Z,2026-08-29T14:00:00Z,8 AM,9 AM,0,7,mph,SSE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-29,2026-08-29T14:00:00Z,2026-08-29T15:00:00Z,9 AM,10 AM,0,7,mph,SSE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-29,2026-08-29T15:00:00Z,2026-08-29T16:00:00Z,10 AM,11 AM,1.5,7,mph,SSE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-29,2026-08-29T16:00:00Z,2026-08-29T17:00:00Z,11 AM,12 PM,3.6,8,mph,SE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-29,2026-08-29T17:00:00Z,2026-08-29T18:00:00Z,12 PM,1 PM,4.9,7,mph,SE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-29,2026-08-29T18:00:00Z,2026-08-29T19:00:00Z,1 PM,2 PM,7.8,7,mph,SE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-29,2026-08-29T19:00:00Z,2026-08-29T20:00:00Z,2 PM,3 PM,9.1,6,mph,SE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-29,2026-08-29T20:00:00Z,2026-08-29T21:00:00Z,3 PM,4 PM,9.1,6,mph,ESE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,10.4,6,mph,ESE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-29,2026-08-29T22:00:00Z,2026-08-29T23:00:00Z,5 PM,6 PM,11.1,6,mph,ESE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-30,2026-08-30T11:00:00Z,2026-08-30T12:00:00Z,6 AM,7 AM,0,6,mph,ESE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-30,2026-08-30T12:00:00Z,2026-08-30T13:00:00Z,7 AM,8 AM,0,6,mph,ESE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-30,2026-08-30T13:00:00Z,2026-08-30T14:00:00Z,8 AM,9 AM,0,7,mph,E
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-30,2026-08-30T14:00:00Z,2026-08-30T15:00:00Z,9 AM,10 AM,0,8,mph,E
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-30,2026-08-30T15:00:00Z,2026-08-30T16:00:00Z,10 AM,11 AM,2.8,10,mph,ESE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-30,2026-08-30T16:00:00Z,2026-08-30T17:00:00Z,11 AM,12 PM,4.9,12,mph,ESE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-30,2026-08-30T17:00:00Z,2026-08-30T18:00:00Z,12 PM,1 PM,7.7,13,mph,E
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-30,2026-08-30T18:00:00Z,2026-08-30T19:00:00Z,1 PM,2 PM,9,13,mph,ESE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-30,2026-08-30T19:00:00Z,2026-08-30T20:00:00Z,2 PM,3 PM,10.3,14,mph,ESE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-30,2026-08-30T20:00:00Z,2026-08-30T21:00:00Z,3 PM,4 PM,11,14,mph,ESE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-30,2026-08-30T21:00:00Z,2026-08-30T22:00:00Z,4 PM,5 PM,11.6,15,mph,ESE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,12.4,15,mph,ESE
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-31,2026-08-31T11:00:00Z,2026-08-31T12:00:00Z,6 AM,7 AM,0,7,mph,SW
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-31,2026-08-31T12:00:00Z,2026-08-31T13:00:00Z,7 AM,8 AM,0,7,mph,WSW
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-31,2026-08-31T13:00:00Z,2026-08-31T14:00:00Z,8 AM,9 AM,0.6,8,mph,W
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-31,2026-08-31T14:00:00Z,2026-08-31T15:00:00Z,9 AM,10 AM,1.4,9,mph,W
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-31,2026-08-31T15:00:00Z,2026-08-31T16:00:00Z,10 AM,11 AM,3.4,10,mph,W
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-31,2026-08-31T16:00:00Z,2026-08-31T17:00:00Z,11 AM,12 PM,6.6,12,mph,W
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-31,2026-08-31T17:00:00Z,2026-08-31T18:00:00Z,12 PM,1 PM,10.5,13,mph,W
hourly,2026-08-29T07:17:02Z,2026-08-29T08:17:02Z,78,America/Chicago,2026-08-31,2026-08-31T18:00:00Z,2026-08-31T19:00:00Z,1 PM,2 PM,13.6,14,mph,W
