forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-06,2026-06-06T11:00:00Z,2026-06-06T12:00:00Z,6 AM,7 AM,1.2,6,mph,SE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-06,2026-06-06T12:00:00Z,2026-06-06T13:00:00Z,7 AM,8 AM,1.6,7,mph,SSE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-06,2026-06-06T13:00:00Z,2026-06-06T14:00:00Z,8 AM,9 AM,2.5,6,mph,SSE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-06,2026-06-06T14:00:00Z,2026-06-06T15:00:00Z,9 AM,10 AM,4.6,7,mph,S
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-06,2026-06-06T15:00:00Z,2026-06-06T16:00:00Z,10 AM,11 AM,9.1,8,mph,S
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-06,2026-06-06T16:00:00Z,2026-06-06T17:00:00Z,11 AM,12 PM,11.2,8,mph,S
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-06,2026-06-06T17:00:00Z,2026-06-06T18:00:00Z,12 PM,1 PM,13.8,9,mph,S
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-06,2026-06-06T18:00:00Z,2026-06-06T19:00:00Z,1 PM,2 PM,15.8,9,mph,S
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-06,2026-06-06T19:00:00Z,2026-06-06T20:00:00Z,2 PM,3 PM,18.2,10,mph,SSE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-06,2026-06-06T20:00:00Z,2026-06-06T21:00:00Z,3 PM,4 PM,19.5,10,mph,SSE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,20.5,12,mph,SE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,20.2,13,mph,SE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-07,2026-06-07T11:00:00Z,2026-06-07T12:00:00Z,6 AM,7 AM,5.5,23,mph,SE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-07,2026-06-07T12:00:00Z,2026-06-07T13:00:00Z,7 AM,8 AM,7,24,mph,SE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-07,2026-06-07T13:00:00Z,2026-06-07T14:00:00Z,8 AM,9 AM,7.1,26,mph,SSE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-07,2026-06-07T14:00:00Z,2026-06-07T15:00:00Z,9 AM,10 AM,9.8,28,mph,SSE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-07,2026-06-07T15:00:00Z,2026-06-07T16:00:00Z,10 AM,11 AM,12.2,29,mph,SSE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-07,2026-06-07T16:00:00Z,2026-06-07T17:00:00Z,11 AM,12 PM,13.6,31,mph,SSE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-07,2026-06-07T17:00:00Z,2026-06-07T18:00:00Z,12 PM,1 PM,15.2,32,mph,SSE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-07,2026-06-07T18:00:00Z,2026-06-07T19:00:00Z,1 PM,2 PM,16.6,32,mph,SSE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-07,2026-06-07T19:00:00Z,2026-06-07T20:00:00Z,2 PM,3 PM,18.1,33,mph,SSE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,18.5,32,mph,SSE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,19.8,31,mph,SSE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,18.5,31,mph,SSE
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-08,2026-06-08T11:00:00Z,2026-06-08T12:00:00Z,6 AM,7 AM,1.4,21,mph,S
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-08,2026-06-08T12:00:00Z,2026-06-08T13:00:00Z,7 AM,8 AM,1.4,21,mph,S
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-08,2026-06-08T13:00:00Z,2026-06-08T14:00:00Z,8 AM,9 AM,2.8,21,mph,S
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-08,2026-06-08T14:00:00Z,2026-06-08T15:00:00Z,9 AM,10 AM,5.5,20,mph,S
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-08,2026-06-08T15:00:00Z,2026-06-08T16:00:00Z,10 AM,11 AM,6.9,20,mph,S
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-08,2026-06-08T16:00:00Z,2026-06-08T17:00:00Z,11 AM,12 PM,8.1,18,mph,SSW
hourly,2026-06-06T08:48:05Z,2026-06-06T09:48:05Z,78,America/Chicago,2026-06-08,2026-06-08T17:00:00Z,2026-06-08T18:00:00Z,12 PM,1 PM,9.6,17,mph,SW
