forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-20T08:40:58Z,2025-10-20T08:55:58Z,78,America/Chicago,2025-10-20,2025-10-20T11:00:00Z,2025-10-20T12:00:00Z,6 AM,7 AM,4.2,6,mph,ESE
hourly,2025-10-20T08:40:58Z,2025-10-20T08:55:58Z,78,America/Chicago,2025-10-20,2025-10-20T12:00:00Z,2025-10-20T13:00:00Z,7 AM,8 AM,4.9,7,mph,ESE
hourly,2025-10-20T08:40:58Z,2025-10-20T08:55:58Z,78,America/Chicago,2025-10-20,2025-10-20T13:00:00Z,2025-10-20T14:00:00Z,8 AM,9 AM,5.8,15,mph,ESE
hourly,2025-10-20T08:40:58Z,2025-10-20T08:55:58Z,78,America/Chicago,2025-10-20,2025-10-20T14:00:00Z,2025-10-20T15:00:00Z,9 AM,10 AM,5.1,13,mph,ESE
hourly,2025-10-20T08:40:58Z,2025-10-20T08:55:58Z,78,America/Chicago,2025-10-20,2025-10-20T15:00:00Z,2025-10-20T16:00:00Z,10 AM,11 AM,6.1,13,mph,SSE
hourly,2025-10-20T08:40:58Z,2025-10-20T08:55:58Z,78,America/Chicago,2025-10-20,2025-10-20T16:00:00Z,2025-10-20T17:00:00Z,11 AM,12 PM,5.3,15,mph,WSW
hourly,2025-10-20T08:40:58Z,2025-10-20T08:55:58Z,78,America/Chicago,2025-10-20,2025-10-20T17:00:00Z,2025-10-20T18:00:00Z,12 PM,1 PM,4.8,17,mph,W
hourly,2025-10-20T08:40:58Z,2025-10-20T08:55:58Z,78,America/Chicago,2025-10-20,2025-10-20T18:00:00Z,2025-10-20T19:00:00Z,1 PM,2 PM,3,17,mph,WNW
hourly,2025-10-20T08:40:58Z,2025-10-20T08:55:58Z,78,America/Chicago,2025-10-20,2025-10-20T19:00:00Z,2025-10-20T20:00:00Z,2 PM,3 PM,2.4,18,mph,WNW
hourly,2025-10-20T08:40:58Z,2025-10-20T08:55:58Z,78,America/Chicago,2025-10-20,2025-10-20T20:00:00Z,2025-10-20T21:00:00Z,3 PM,4 PM,2,21,mph,WNW
hourly,2025-10-20T08:40:58Z,2025-10-20T08:55:58Z,78,America/Chicago,2025-10-20,2025-10-20T21:00:00Z,2025-10-20T22:00:00Z,4 PM,5 PM,1.5,21,mph,WNW
hourly,2025-10-20T08:40:58Z,2025-10-20T08:55:58Z,78,America/Chicago,2025-10-20,2025-10-20T22:00:00Z,2025-10-20T23:00:00Z,5 PM,6 PM,2.5,22,mph,WNW
