forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-23,2026-05-23T11:00:00Z,2026-05-23T12:00:00Z,6 AM,7 AM,0.6,8,mph,SSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-23,2026-05-23T12:00:00Z,2026-05-23T13:00:00Z,7 AM,8 AM,0.6,9,mph,W
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-23,2026-05-23T13:00:00Z,2026-05-23T14:00:00Z,8 AM,9 AM,1.2,12,mph,W
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-23,2026-05-23T14:00:00Z,2026-05-23T15:00:00Z,9 AM,10 AM,2.3,14,mph,WNW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-23,2026-05-23T15:00:00Z,2026-05-23T16:00:00Z,10 AM,11 AM,3.3,15,mph,WNW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-23,2026-05-23T16:00:00Z,2026-05-23T17:00:00Z,11 AM,12 PM,3.4,15,mph,WNW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-23,2026-05-23T17:00:00Z,2026-05-23T18:00:00Z,12 PM,1 PM,4.4,15,mph,WNW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-23,2026-05-23T18:00:00Z,2026-05-23T19:00:00Z,1 PM,2 PM,4.4,15,mph,W
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-23,2026-05-23T19:00:00Z,2026-05-23T20:00:00Z,2 PM,3 PM,6.2,15,mph,W
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-23,2026-05-23T20:00:00Z,2026-05-23T21:00:00Z,3 PM,4 PM,7.9,14,mph,W
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-23,2026-05-23T21:00:00Z,2026-05-23T22:00:00Z,4 PM,5 PM,8.5,14,mph,W
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,9.1,13,mph,W
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-24,2026-05-24T11:00:00Z,2026-05-24T12:00:00Z,6 AM,7 AM,0.6,10,mph,S
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-24,2026-05-24T12:00:00Z,2026-05-24T13:00:00Z,7 AM,8 AM,1,10,mph,S
