forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-07,2025-06-07T11:00:00Z,2025-06-07T12:00:00Z,6 AM,7 AM,0.5,12,mph,S
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-07,2025-06-07T12:00:00Z,2025-06-07T13:00:00Z,7 AM,8 AM,1.2,13,mph,S
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-07,2025-06-07T13:00:00Z,2025-06-07T14:00:00Z,8 AM,9 AM,1.4,14,mph,S
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-07,2025-06-07T14:00:00Z,2025-06-07T15:00:00Z,9 AM,10 AM,4.1,16,mph,S
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-07,2025-06-07T15:00:00Z,2025-06-07T16:00:00Z,10 AM,11 AM,6.9,18,mph,S
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-07,2025-06-07T16:00:00Z,2025-06-07T17:00:00Z,11 AM,12 PM,9.4,20,mph,S
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,12 PM,1 PM,11.7,22,mph,S
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,1 PM,2 PM,13.5,22,mph,SSW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,2 PM,3 PM,14.5,23,mph,SSW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,3 PM,4 PM,16,23,mph,SSW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,4 PM,5 PM,15.5,23,mph,SSW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,5 PM,6 PM,14,23,mph,SSW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,6 AM,7 AM,2.1,15,mph,W
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-08,2025-06-08T12:00:00Z,2025-06-08T13:00:00Z,7 AM,8 AM,2.1,16,mph,W
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-08,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,8 AM,9 AM,3.8,18,mph,W
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-08,2025-06-08T14:00:00Z,2025-06-08T15:00:00Z,9 AM,10 AM,5.5,21,mph,W
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,10 AM,11 AM,7.2,23,mph,W
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,11 AM,12 PM,7.8,24,mph,W
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,12 PM,1 PM,8.8,25,mph,W
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,1 PM,2 PM,8.8,26,mph,W
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,2 PM,3 PM,8.8,26,mph,W
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,3 PM,4 PM,7.8,26,mph,WNW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,4 PM,5 PM,7.8,25,mph,WNW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,5 PM,6 PM,7.2,24,mph,WNW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-09,2025-06-09T11:00:00Z,2025-06-09T12:00:00Z,6 AM,7 AM,0.6,17,mph,NW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-09,2025-06-09T12:00:00Z,2025-06-09T13:00:00Z,7 AM,8 AM,0.6,18,mph,NW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-09,2025-06-09T13:00:00Z,2025-06-09T14:00:00Z,8 AM,9 AM,1.1,20,mph,NW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-09,2025-06-09T14:00:00Z,2025-06-09T15:00:00Z,9 AM,10 AM,1.8,21,mph,NNW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-09,2025-06-09T15:00:00Z,2025-06-09T16:00:00Z,10 AM,11 AM,2.9,22,mph,NNW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-09,2025-06-09T16:00:00Z,2025-06-09T17:00:00Z,11 AM,12 PM,4,23,mph,NNW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-09,2025-06-09T17:00:00Z,2025-06-09T18:00:00Z,12 PM,1 PM,4.5,24,mph,NNW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-09,2025-06-09T18:00:00Z,2025-06-09T19:00:00Z,1 PM,2 PM,5.1,24,mph,NNW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-09,2025-06-09T19:00:00Z,2025-06-09T20:00:00Z,2 PM,3 PM,5.1,24,mph,NNW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-09,2025-06-09T20:00:00Z,2025-06-09T21:00:00Z,3 PM,4 PM,4.6,24,mph,NNW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-09,2025-06-09T21:00:00Z,2025-06-09T22:00:00Z,4 PM,5 PM,4.6,24,mph,NNW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,5.2,23,mph,NNW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-10,2025-06-10T11:00:00Z,2025-06-10T12:00:00Z,6 AM,7 AM,0,6,mph,WNW
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-10,2025-06-10T12:00:00Z,2025-06-10T13:00:00Z,7 AM,8 AM,0.6,6,mph,W
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-10,2025-06-10T13:00:00Z,2025-06-10T14:00:00Z,8 AM,9 AM,1.6,7,mph,W
hourly,2025-06-07T08:35:58Z,2025-06-07T08:50:58Z,78,America/Chicago,2025-06-10,2025-06-10T14:00:00Z,2025-06-10T15:00:00Z,9 AM,10 AM,4,7,mph,W
