forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-01T09:22:41Z,2026-04-01T10:22:41Z,78,America/Chicago,2026-04-01,2026-04-01T11:00:00Z,2026-04-01T12:00:00Z,6 AM,7 AM,1.3,8,mph,ENE
hourly,2026-04-01T09:22:41Z,2026-04-01T10:22:41Z,78,America/Chicago,2026-04-01,2026-04-01T12:00:00Z,2026-04-01T13:00:00Z,7 AM,8 AM,1.6,9,mph,E
hourly,2026-04-01T09:22:41Z,2026-04-01T10:22:41Z,78,America/Chicago,2026-04-01,2026-04-01T13:00:00Z,2026-04-01T14:00:00Z,8 AM,9 AM,2.3,10,mph,E
hourly,2026-04-01T09:22:41Z,2026-04-01T10:22:41Z,78,America/Chicago,2026-04-01,2026-04-01T14:00:00Z,2026-04-01T15:00:00Z,9 AM,10 AM,2.7,12,mph,ESE
hourly,2026-04-01T09:22:41Z,2026-04-01T10:22:41Z,78,America/Chicago,2026-04-01,2026-04-01T15:00:00Z,2026-04-01T16:00:00Z,10 AM,11 AM,3.4,14,mph,ESE
hourly,2026-04-01T09:22:41Z,2026-04-01T10:22:41Z,78,America/Chicago,2026-04-01,2026-04-01T16:00:00Z,2026-04-01T17:00:00Z,11 AM,12 PM,3.8,14,mph,ESE
hourly,2026-04-01T09:22:41Z,2026-04-01T10:22:41Z,78,America/Chicago,2026-04-01,2026-04-01T17:00:00Z,2026-04-01T18:00:00Z,12 PM,1 PM,4.8,15,mph,SE
hourly,2026-04-01T09:22:41Z,2026-04-01T10:22:41Z,78,America/Chicago,2026-04-01,2026-04-01T18:00:00Z,2026-04-01T19:00:00Z,1 PM,2 PM,5.7,15,mph,SE
hourly,2026-04-01T09:22:41Z,2026-04-01T10:22:41Z,78,America/Chicago,2026-04-01,2026-04-01T19:00:00Z,2026-04-01T20:00:00Z,2 PM,3 PM,6.1,16,mph,ESE
hourly,2026-04-01T09:22:41Z,2026-04-01T10:22:41Z,78,America/Chicago,2026-04-01,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,3 PM,4 PM,6,16,mph,ESE
hourly,2026-04-01T09:22:41Z,2026-04-01T10:22:41Z,78,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,5.2,17,mph,ESE
hourly,2026-04-01T09:22:41Z,2026-04-01T10:22:41Z,78,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,5,18,mph,ESE
hourly,2026-04-01T09:22:41Z,2026-04-01T10:22:41Z,78,America/Chicago,2026-04-02,2026-04-02T11:00:00Z,2026-04-02T12:00:00Z,6 AM,7 AM,1.5,18,mph,E
hourly,2026-04-01T09:22:41Z,2026-04-01T10:22:41Z,78,America/Chicago,2026-04-02,2026-04-02T12:00:00Z,2026-04-02T13:00:00Z,7 AM,8 AM,1.1,18,mph,ENE
hourly,2026-04-01T09:22:41Z,2026-04-01T10:22:41Z,78,America/Chicago,2026-04-02,2026-04-02T13:00:00Z,2026-04-02T14:00:00Z,8 AM,9 AM,0.7,18,mph,ENE
hourly,2026-04-01T09:22:41Z,2026-04-01T10:22:41Z,78,America/Chicago,2026-04-02,2026-04-02T14:00:00Z,2026-04-02T15:00:00Z,9 AM,10 AM,1.2,18,mph,ENE
hourly,2026-04-01T09:22:41Z,2026-04-01T10:22:41Z,78,America/Chicago,2026-04-02,2026-04-02T15:00:00Z,2026-04-02T16:00:00Z,10 AM,11 AM,1.2,20,mph,ENE
hourly,2026-04-01T09:22:41Z,2026-04-01T10:22:41Z,78,America/Chicago,2026-04-02,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,11 AM,12 PM,1.2,20,mph,ENE
