forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-27,2025-09-27T11:00:00Z,2025-09-27T12:00:00Z,6 AM,7 AM,3.4,7,mph,WNW
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-27,2025-09-27T12:00:00Z,2025-09-27T13:00:00Z,7 AM,8 AM,3.5,6,mph,W
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-27,2025-09-27T13:00:00Z,2025-09-27T14:00:00Z,8 AM,9 AM,3.4,7,mph,W
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-27,2025-09-27T14:00:00Z,2025-09-27T15:00:00Z,9 AM,10 AM,6.1,7,mph,WNW
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-27,2025-09-27T15:00:00Z,2025-09-27T16:00:00Z,10 AM,11 AM,9,9,mph,WNW
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-27,2025-09-27T16:00:00Z,2025-09-27T17:00:00Z,11 AM,12 PM,12.1,10,mph,WNW
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-27,2025-09-27T17:00:00Z,2025-09-27T18:00:00Z,12 PM,1 PM,15.6,10,mph,WNW
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-27,2025-09-27T18:00:00Z,2025-09-27T19:00:00Z,1 PM,2 PM,17.3,12,mph,WNW
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-27,2025-09-27T19:00:00Z,2025-09-27T20:00:00Z,2 PM,3 PM,17.9,12,mph,WNW
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,18.5,10,mph,W
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,18.2,10,mph,W
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-27,2025-09-27T22:00:00Z,2025-09-27T23:00:00Z,5 PM,6 PM,18.2,10,mph,WSW
hourly,2025-09-27T08:33:17Z,2025-09-27T08:48:17Z,78,America/Chicago,2025-09-28,2025-09-28T11:00:00Z,2025-09-28T12:00:00Z,6 AM,7 AM,6,12,mph,S
