forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-14T08:35:32Z,2025-09-14T08:50:32Z,78,America/Chicago,2025-09-14,2025-09-14T11:00:00Z,2025-09-14T12:00:00Z,6 AM,7 AM,1,8,mph,ESE
hourly,2025-09-14T08:35:32Z,2025-09-14T08:50:32Z,78,America/Chicago,2025-09-14,2025-09-14T12:00:00Z,2025-09-14T13:00:00Z,7 AM,8 AM,0.6,10,mph,ESE
hourly,2025-09-14T08:35:32Z,2025-09-14T08:50:32Z,78,America/Chicago,2025-09-14,2025-09-14T13:00:00Z,2025-09-14T14:00:00Z,8 AM,9 AM,0.6,12,mph,ESE
hourly,2025-09-14T08:35:32Z,2025-09-14T08:50:32Z,78,America/Chicago,2025-09-14,2025-09-14T14:00:00Z,2025-09-14T15:00:00Z,9 AM,10 AM,1.5,14,mph,SE
hourly,2025-09-14T08:35:32Z,2025-09-14T08:50:32Z,78,America/Chicago,2025-09-14,2025-09-14T15:00:00Z,2025-09-14T16:00:00Z,10 AM,11 AM,2.2,14,mph,SE
hourly,2025-09-14T08:35:32Z,2025-09-14T08:50:32Z,78,America/Chicago,2025-09-14,2025-09-14T16:00:00Z,2025-09-14T17:00:00Z,11 AM,12 PM,4.9,15,mph,SE
hourly,2025-09-14T08:35:32Z,2025-09-14T08:50:32Z,78,America/Chicago,2025-09-14,2025-09-14T17:00:00Z,2025-09-14T18:00:00Z,12 PM,1 PM,7,15,mph,SE
hourly,2025-09-14T08:35:32Z,2025-09-14T08:50:32Z,78,America/Chicago,2025-09-14,2025-09-14T18:00:00Z,2025-09-14T19:00:00Z,1 PM,2 PM,8.5,15,mph,SSE
hourly,2025-09-14T08:35:32Z,2025-09-14T08:50:32Z,78,America/Chicago,2025-09-14,2025-09-14T19:00:00Z,2025-09-14T20:00:00Z,2 PM,3 PM,10.6,16,mph,SSE
hourly,2025-09-14T08:35:32Z,2025-09-14T08:50:32Z,78,America/Chicago,2025-09-14,2025-09-14T20:00:00Z,2025-09-14T21:00:00Z,3 PM,4 PM,12,17,mph,SSE
hourly,2025-09-14T08:35:32Z,2025-09-14T08:50:32Z,78,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,12.5,18,mph,SSE
hourly,2025-09-14T08:35:32Z,2025-09-14T08:50:32Z,78,America/Chicago,2025-09-14,2025-09-14T22:00:00Z,2025-09-14T23:00:00Z,5 PM,6 PM,12.7,18,mph,SSE
hourly,2025-09-14T08:35:32Z,2025-09-14T08:50:32Z,78,America/Chicago,2025-09-15,2025-09-15T11:00:00Z,2025-09-15T12:00:00Z,6 AM,7 AM,1.8,16,mph,SSE
hourly,2025-09-14T08:35:32Z,2025-09-14T08:50:32Z,78,America/Chicago,2025-09-15,2025-09-15T12:00:00Z,2025-09-15T13:00:00Z,7 AM,8 AM,1.6,17,mph,SSE
hourly,2025-09-14T08:35:32Z,2025-09-14T08:50:32Z,78,America/Chicago,2025-09-15,2025-09-15T13:00:00Z,2025-09-15T14:00:00Z,8 AM,9 AM,1.2,20,mph,SSE
hourly,2025-09-14T08:35:32Z,2025-09-14T08:50:32Z,78,America/Chicago,2025-09-15,2025-09-15T14:00:00Z,2025-09-15T15:00:00Z,9 AM,10 AM,2.1,22,mph,SSE
hourly,2025-09-14T08:35:32Z,2025-09-14T08:50:32Z,78,America/Chicago,2025-09-15,2025-09-15T15:00:00Z,2025-09-15T16:00:00Z,10 AM,11 AM,3.5,23,mph,SSE
hourly,2025-09-14T08:35:32Z,2025-09-14T08:50:32Z,78,America/Chicago,2025-09-15,2025-09-15T16:00:00Z,2025-09-15T17:00:00Z,11 AM,12 PM,4.8,23,mph,S
hourly,2025-09-14T08:35:32Z,2025-09-14T08:50:32Z,78,America/Chicago,2025-09-15,2025-09-15T17:00:00Z,2025-09-15T18:00:00Z,12 PM,1 PM,6.9,24,mph,S
