forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-28,2026-05-28T11:00:00Z,2026-05-28T12:00:00Z,6 AM,7 AM,9.4,15,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-28,2026-05-28T12:00:00Z,2026-05-28T13:00:00Z,7 AM,8 AM,10.6,16,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-28,2026-05-28T13:00:00Z,2026-05-28T14:00:00Z,8 AM,9 AM,11.2,16,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-28,2026-05-28T14:00:00Z,2026-05-28T15:00:00Z,9 AM,10 AM,11.6,17,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-28,2026-05-28T15:00:00Z,2026-05-28T16:00:00Z,10 AM,11 AM,15,17,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-28,2026-05-28T16:00:00Z,2026-05-28T17:00:00Z,11 AM,12 PM,15.9,16,mph,SSE
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-28,2026-05-28T17:00:00Z,2026-05-28T18:00:00Z,12 PM,1 PM,16.9,16,mph,S
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-28,2026-05-28T18:00:00Z,2026-05-28T19:00:00Z,1 PM,2 PM,18.7,16,mph,S
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-28,2026-05-28T19:00:00Z,2026-05-28T20:00:00Z,2 PM,3 PM,22.3,16,mph,S
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-28,2026-05-28T20:00:00Z,2026-05-28T21:00:00Z,3 PM,4 PM,23,16,mph,S
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-28,2026-05-28T21:00:00Z,2026-05-28T22:00:00Z,4 PM,5 PM,24.1,16,mph,S
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-28,2026-05-28T22:00:00Z,2026-05-28T23:00:00Z,5 PM,6 PM,25.3,16,mph,S
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-29,2026-05-29T11:00:00Z,2026-05-29T12:00:00Z,6 AM,7 AM,6.2,12,mph,S
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-29,2026-05-29T12:00:00Z,2026-05-29T13:00:00Z,7 AM,8 AM,8.1,12,mph,S
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-29,2026-05-29T13:00:00Z,2026-05-29T14:00:00Z,8 AM,9 AM,9.5,10,mph,S
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-29,2026-05-29T14:00:00Z,2026-05-29T15:00:00Z,9 AM,10 AM,12,10,mph,S
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-29,2026-05-29T15:00:00Z,2026-05-29T16:00:00Z,10 AM,11 AM,16.6,10,mph,S
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-29,2026-05-29T16:00:00Z,2026-05-29T17:00:00Z,11 AM,12 PM,18.4,10,mph,S
hourly,2026-05-28T10:36:47Z,2026-05-28T11:36:47Z,78,America/Chicago,2026-05-29,2026-05-29T17:00:00Z,2026-05-29T18:00:00Z,12 PM,1 PM,21.5,10,mph,S
