forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-01,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,6 AM,7 AM,1.6,5,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-01,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,7 AM,8 AM,1.3,5,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-01,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,8 AM,9 AM,2.1,5,mph,N
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-01,2026-05-01T14:00:00Z,2026-05-01T15:00:00Z,9 AM,10 AM,3.9,6,mph,N
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-01,2026-05-01T15:00:00Z,2026-05-01T16:00:00Z,10 AM,11 AM,5.9,6,mph,N
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-01,2026-05-01T16:00:00Z,2026-05-01T17:00:00Z,11 AM,12 PM,7,7,mph,N
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-01,2026-05-01T17:00:00Z,2026-05-01T18:00:00Z,12 PM,1 PM,7.7,7,mph,N
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-01,2026-05-01T18:00:00Z,2026-05-01T19:00:00Z,1 PM,2 PM,8.5,8,mph,N
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-01,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,2 PM,3 PM,9.6,8,mph,N
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-01,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,3 PM,4 PM,10.6,8,mph,N
