forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-11,2026-04-11T11:00:00Z,2026-04-11T12:00:00Z,6 AM,7 AM,2.4,16,mph,SE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-11,2026-04-11T12:00:00Z,2026-04-11T13:00:00Z,7 AM,8 AM,2.2,16,mph,SE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-11,2026-04-11T13:00:00Z,2026-04-11T14:00:00Z,8 AM,9 AM,2,18,mph,SSE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-11,2026-04-11T14:00:00Z,2026-04-11T15:00:00Z,9 AM,10 AM,2.5,21,mph,SSE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-11,2026-04-11T15:00:00Z,2026-04-11T16:00:00Z,10 AM,11 AM,3.2,23,mph,SSE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-11,2026-04-11T16:00:00Z,2026-04-11T17:00:00Z,11 AM,12 PM,3.7,25,mph,SSE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-11,2026-04-11T17:00:00Z,2026-04-11T18:00:00Z,12 PM,1 PM,3.8,26,mph,SSE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-11,2026-04-11T18:00:00Z,2026-04-11T19:00:00Z,1 PM,2 PM,3.8,28,mph,SSE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-11,2026-04-11T19:00:00Z,2026-04-11T20:00:00Z,2 PM,3 PM,3.4,29,mph,SSE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-11,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,3 PM,4 PM,2.9,29,mph,SSE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,3.4,28,mph,SSE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,2.4,28,mph,SSE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-12,2026-04-12T11:00:00Z,2026-04-12T12:00:00Z,6 AM,7 AM,0,15,mph,SE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-12,2026-04-12T12:00:00Z,2026-04-12T13:00:00Z,7 AM,8 AM,0,15,mph,SE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-12,2026-04-12T13:00:00Z,2026-04-12T14:00:00Z,8 AM,9 AM,0.6,15,mph,SSE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-12,2026-04-12T14:00:00Z,2026-04-12T15:00:00Z,9 AM,10 AM,0.6,15,mph,SSE
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-12,2026-04-12T15:00:00Z,2026-04-12T16:00:00Z,10 AM,11 AM,0.7,16,mph,S
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-12,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,11 AM,12 PM,1.8,17,mph,S
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-12,2026-04-12T17:00:00Z,2026-04-12T18:00:00Z,12 PM,1 PM,3,17,mph,SSW
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-12,2026-04-12T18:00:00Z,2026-04-12T19:00:00Z,1 PM,2 PM,4.3,18,mph,SW
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-12,2026-04-12T19:00:00Z,2026-04-12T20:00:00Z,2 PM,3 PM,5.5,20,mph,SW
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-12,2026-04-12T20:00:00Z,2026-04-12T21:00:00Z,3 PM,4 PM,5.5,20,mph,W
hourly,2026-04-11T09:01:54Z,2026-04-11T10:01:54Z,78,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,6.1,20,mph,W
