forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-28,2026-04-28T11:00:00Z,2026-04-28T12:00:00Z,6 AM,7 AM,2.2,17,mph,NW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-28,2026-04-28T12:00:00Z,2026-04-28T13:00:00Z,7 AM,8 AM,2.2,16,mph,NW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-28,2026-04-28T13:00:00Z,2026-04-28T14:00:00Z,8 AM,9 AM,2.8,17,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-28,2026-04-28T14:00:00Z,2026-04-28T15:00:00Z,9 AM,10 AM,3.9,18,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-28,2026-04-28T15:00:00Z,2026-04-28T16:00:00Z,10 AM,11 AM,5.2,20,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-28,2026-04-28T16:00:00Z,2026-04-28T17:00:00Z,11 AM,12 PM,5.4,20,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-28,2026-04-28T17:00:00Z,2026-04-28T18:00:00Z,12 PM,1 PM,6.2,20,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-28,2026-04-28T18:00:00Z,2026-04-28T19:00:00Z,1 PM,2 PM,6.6,20,mph,NW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-28,2026-04-28T19:00:00Z,2026-04-28T20:00:00Z,2 PM,3 PM,7.5,18,mph,NW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-28,2026-04-28T20:00:00Z,2026-04-28T21:00:00Z,3 PM,4 PM,7.5,17,mph,NW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-28,2026-04-28T21:00:00Z,2026-04-28T22:00:00Z,4 PM,5 PM,8,16,mph,NW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-28,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,5 PM,6 PM,8,16,mph,NW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-29,2026-04-29T11:00:00Z,2026-04-29T12:00:00Z,6 AM,7 AM,1.8,6,mph,N
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-29,2026-04-29T12:00:00Z,2026-04-29T13:00:00Z,7 AM,8 AM,2.3,6,mph,N
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-29,2026-04-29T13:00:00Z,2026-04-29T14:00:00Z,8 AM,9 AM,2.8,6,mph,NNE
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-29,2026-04-29T14:00:00Z,2026-04-29T15:00:00Z,9 AM,10 AM,3.9,8,mph,N
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-29,2026-04-29T15:00:00Z,2026-04-29T16:00:00Z,10 AM,11 AM,5.2,10,mph,N
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-29,2026-04-29T16:00:00Z,2026-04-29T17:00:00Z,11 AM,12 PM,6,12,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-29,2026-04-29T17:00:00Z,2026-04-29T18:00:00Z,12 PM,1 PM,6.9,13,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-29,2026-04-29T18:00:00Z,2026-04-29T19:00:00Z,1 PM,2 PM,7.4,14,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-29,2026-04-29T19:00:00Z,2026-04-29T20:00:00Z,2 PM,3 PM,8.4,15,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-29,2026-04-29T20:00:00Z,2026-04-29T21:00:00Z,3 PM,4 PM,8.4,16,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-29,2026-04-29T21:00:00Z,2026-04-29T22:00:00Z,4 PM,5 PM,8.7,16,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-29,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,5 PM,6 PM,9,16,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-30,2026-04-30T11:00:00Z,2026-04-30T12:00:00Z,6 AM,7 AM,1.8,6,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-30,2026-04-30T12:00:00Z,2026-04-30T13:00:00Z,7 AM,8 AM,1.8,6,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-30,2026-04-30T13:00:00Z,2026-04-30T14:00:00Z,8 AM,9 AM,2.9,7,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-30,2026-04-30T14:00:00Z,2026-04-30T15:00:00Z,9 AM,10 AM,4.1,8,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-30,2026-04-30T15:00:00Z,2026-04-30T16:00:00Z,10 AM,11 AM,5.8,10,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-30,2026-04-30T16:00:00Z,2026-04-30T17:00:00Z,11 AM,12 PM,6.6,13,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-30,2026-04-30T17:00:00Z,2026-04-30T18:00:00Z,12 PM,1 PM,7.5,14,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-30,2026-04-30T18:00:00Z,2026-04-30T19:00:00Z,1 PM,2 PM,8,15,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-30,2026-04-30T19:00:00Z,2026-04-30T20:00:00Z,2 PM,3 PM,8.9,15,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-30,2026-04-30T20:00:00Z,2026-04-30T21:00:00Z,3 PM,4 PM,9.2,15,mph,NNW
hourly,2026-04-28T10:26:37Z,2026-04-28T11:26:37Z,78,America/Chicago,2026-04-30,2026-04-30T21:00:00Z,2026-04-30T22:00:00Z,4 PM,5 PM,9.6,15,mph,NNW
