forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-22,2025-08-22T11:00:00Z,2025-08-22T12:00:00Z,6 AM,7 AM,0.5,6,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-22,2025-08-22T12:00:00Z,2025-08-22T13:00:00Z,7 AM,8 AM,1.3,9,mph,N
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-22,2025-08-22T13:00:00Z,2025-08-22T14:00:00Z,8 AM,9 AM,1.9,9,mph,N
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-22,2025-08-22T14:00:00Z,2025-08-22T15:00:00Z,9 AM,10 AM,3.1,8,mph,N
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-22,2025-08-22T15:00:00Z,2025-08-22T16:00:00Z,10 AM,11 AM,6.9,9,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-22,2025-08-22T16:00:00Z,2025-08-22T17:00:00Z,11 AM,12 PM,9.4,10,mph,WNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-22,2025-08-22T17:00:00Z,2025-08-22T18:00:00Z,12 PM,1 PM,12.4,14,mph,W
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-22,2025-08-22T18:00:00Z,2025-08-22T19:00:00Z,1 PM,2 PM,14.9,18,mph,W
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-22,2025-08-22T19:00:00Z,2025-08-22T20:00:00Z,2 PM,3 PM,14.4,22,mph,W
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-22,2025-08-22T20:00:00Z,2025-08-22T21:00:00Z,3 PM,4 PM,20.5,24,mph,W
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-22,2025-08-22T21:00:00Z,2025-08-22T22:00:00Z,4 PM,5 PM,19.9,26,mph,W
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-22,2025-08-22T22:00:00Z,2025-08-22T23:00:00Z,5 PM,6 PM,19.2,26,mph,WNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-23,2025-08-23T11:00:00Z,2025-08-23T12:00:00Z,6 AM,7 AM,4,16,mph,WNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-23,2025-08-23T12:00:00Z,2025-08-23T13:00:00Z,7 AM,8 AM,2.8,14,mph,WNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-23,2025-08-23T13:00:00Z,2025-08-23T14:00:00Z,8 AM,9 AM,3.4,16,mph,NW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-23,2025-08-23T14:00:00Z,2025-08-23T15:00:00Z,9 AM,10 AM,4.1,18,mph,NW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-23,2025-08-23T15:00:00Z,2025-08-23T16:00:00Z,10 AM,11 AM,5.2,21,mph,NW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-23,2025-08-23T16:00:00Z,2025-08-23T17:00:00Z,11 AM,12 PM,6.4,22,mph,NW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-23,2025-08-23T17:00:00Z,2025-08-23T18:00:00Z,12 PM,1 PM,7,22,mph,NW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-23,2025-08-23T18:00:00Z,2025-08-23T19:00:00Z,1 PM,2 PM,7,22,mph,NW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-23,2025-08-23T19:00:00Z,2025-08-23T20:00:00Z,2 PM,3 PM,7.5,22,mph,NW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-23,2025-08-23T20:00:00Z,2025-08-23T21:00:00Z,3 PM,4 PM,7.6,22,mph,NW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-23,2025-08-23T21:00:00Z,2025-08-23T22:00:00Z,4 PM,5 PM,7.6,22,mph,NW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,7.6,21,mph,NW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-24,2025-08-24T11:00:00Z,2025-08-24T12:00:00Z,6 AM,7 AM,1,10,mph,NW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-24,2025-08-24T12:00:00Z,2025-08-24T13:00:00Z,7 AM,8 AM,1,12,mph,NW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-24,2025-08-24T13:00:00Z,2025-08-24T14:00:00Z,8 AM,9 AM,2,14,mph,NW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-24,2025-08-24T14:00:00Z,2025-08-24T15:00:00Z,9 AM,10 AM,3.5,16,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-24,2025-08-24T15:00:00Z,2025-08-24T16:00:00Z,10 AM,11 AM,5,18,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-24,2025-08-24T16:00:00Z,2025-08-24T17:00:00Z,11 AM,12 PM,6.5,20,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-24,2025-08-24T17:00:00Z,2025-08-24T18:00:00Z,12 PM,1 PM,7.8,21,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-24,2025-08-24T18:00:00Z,2025-08-24T19:00:00Z,1 PM,2 PM,8.8,22,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-24,2025-08-24T19:00:00Z,2025-08-24T20:00:00Z,2 PM,3 PM,9.6,22,mph,NNW
hourly,2025-08-22T08:38:12Z,2025-08-22T08:53:12Z,78,America/Chicago,2025-08-24,2025-08-24T20:00:00Z,2025-08-24T21:00:00Z,3 PM,4 PM,10.2,22,mph,NNW
