forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-05,2025-07-05T11:00:00Z,2025-07-05T12:00:00Z,6 AM,7 AM,0,15,mph,NNW
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-05,2025-07-05T12:00:00Z,2025-07-05T13:00:00Z,7 AM,8 AM,1.4,18,mph,N
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-05,2025-07-05T13:00:00Z,2025-07-05T14:00:00Z,8 AM,9 AM,2.6,20,mph,N
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-05,2025-07-05T14:00:00Z,2025-07-05T15:00:00Z,9 AM,10 AM,3.9,20,mph,N
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-05,2025-07-05T15:00:00Z,2025-07-05T16:00:00Z,10 AM,11 AM,5.8,21,mph,N
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-05,2025-07-05T16:00:00Z,2025-07-05T17:00:00Z,11 AM,12 PM,7.6,22,mph,N
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-05,2025-07-05T17:00:00Z,2025-07-05T18:00:00Z,12 PM,1 PM,9.6,22,mph,N
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-05,2025-07-05T18:00:00Z,2025-07-05T19:00:00Z,1 PM,2 PM,10.7,22,mph,N
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-05,2025-07-05T19:00:00Z,2025-07-05T20:00:00Z,2 PM,3 PM,12.8,22,mph,N
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-05,2025-07-05T20:00:00Z,2025-07-05T21:00:00Z,3 PM,4 PM,12.8,22,mph,N
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,13.6,22,mph,N
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,13.6,21,mph,N
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-06,2025-07-06T11:00:00Z,2025-07-06T12:00:00Z,6 AM,7 AM,1.1,6,mph,N
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-06,2025-07-06T12:00:00Z,2025-07-06T13:00:00Z,7 AM,8 AM,2.4,6,mph,N
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-06,2025-07-06T13:00:00Z,2025-07-06T14:00:00Z,8 AM,9 AM,3,6,mph,NNE
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-06,2025-07-06T14:00:00Z,2025-07-06T15:00:00Z,9 AM,10 AM,3.5,6,mph,N
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-06,2025-07-06T15:00:00Z,2025-07-06T16:00:00Z,10 AM,11 AM,5.5,6,mph,N
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-06,2025-07-06T16:00:00Z,2025-07-06T17:00:00Z,11 AM,12 PM,7.4,7,mph,N
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-06,2025-07-06T17:00:00Z,2025-07-06T18:00:00Z,12 PM,1 PM,8.9,7,mph,N
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-06,2025-07-06T18:00:00Z,2025-07-06T19:00:00Z,1 PM,2 PM,10.2,8,mph,NNW
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-06,2025-07-06T19:00:00Z,2025-07-06T20:00:00Z,2 PM,3 PM,10.2,8,mph,NNW
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-06,2025-07-06T20:00:00Z,2025-07-06T21:00:00Z,3 PM,4 PM,11.4,7,mph,NNW
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,11.4,7,mph,NNW
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,11.4,7,mph,NNW
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-07,2025-07-07T11:00:00Z,2025-07-07T12:00:00Z,6 AM,7 AM,1.2,6,mph,ESE
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-07,2025-07-07T12:00:00Z,2025-07-07T13:00:00Z,7 AM,8 AM,1.8,6,mph,ESE
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-07,2025-07-07T13:00:00Z,2025-07-07T14:00:00Z,8 AM,9 AM,2.9,6,mph,SE
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-07,2025-07-07T14:00:00Z,2025-07-07T15:00:00Z,9 AM,10 AM,4.3,7,mph,SSE
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-07,2025-07-07T15:00:00Z,2025-07-07T16:00:00Z,10 AM,11 AM,5.8,7,mph,S
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-07,2025-07-07T16:00:00Z,2025-07-07T17:00:00Z,11 AM,12 PM,6.9,8,mph,S
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-07,2025-07-07T17:00:00Z,2025-07-07T18:00:00Z,12 PM,1 PM,8.1,9,mph,SW
hourly,2025-07-05T08:38:24Z,2025-07-05T08:53:24Z,78,America/Chicago,2025-07-07,2025-07-07T18:00:00Z,2025-07-07T19:00:00Z,1 PM,2 PM,9,10,mph,SW
