forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-08,2025-07-08T11:00:00Z,2025-07-08T12:00:00Z,6 AM,7 AM,0,8,mph,NNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-08,2025-07-08T12:00:00Z,2025-07-08T13:00:00Z,7 AM,8 AM,0,10,mph,NNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-08,2025-07-08T13:00:00Z,2025-07-08T14:00:00Z,8 AM,9 AM,0,10,mph,NNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-08,2025-07-08T14:00:00Z,2025-07-08T15:00:00Z,9 AM,10 AM,0.5,10,mph,NNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-08,2025-07-08T15:00:00Z,2025-07-08T16:00:00Z,10 AM,11 AM,3.2,10,mph,N
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-08,2025-07-08T16:00:00Z,2025-07-08T17:00:00Z,11 AM,12 PM,4.5,10,mph,NNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-08,2025-07-08T17:00:00Z,2025-07-08T18:00:00Z,12 PM,1 PM,5.8,10,mph,NNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-08,2025-07-08T18:00:00Z,2025-07-08T19:00:00Z,1 PM,2 PM,7.1,10,mph,NNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-08,2025-07-08T19:00:00Z,2025-07-08T20:00:00Z,2 PM,3 PM,9,10,mph,NNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-08,2025-07-08T20:00:00Z,2025-07-08T21:00:00Z,3 PM,4 PM,10.2,9,mph,NNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-08,2025-07-08T21:00:00Z,2025-07-08T22:00:00Z,4 PM,5 PM,10.2,9,mph,NNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,11.6,8,mph,NNW
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-09,2025-07-09T11:00:00Z,2025-07-09T12:00:00Z,6 AM,7 AM,0.7,5,mph,SSE
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-09,2025-07-09T12:00:00Z,2025-07-09T13:00:00Z,7 AM,8 AM,0.7,6,mph,SE
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-09,2025-07-09T13:00:00Z,2025-07-09T14:00:00Z,8 AM,9 AM,1.9,6,mph,SSE
hourly,2025-07-08T08:43:25Z,2025-07-08T08:58:25Z,78,America/Chicago,2025-07-09,2025-07-09T14:00:00Z,2025-07-09T15:00:00Z,9 AM,10 AM,3.9,8,mph,SSE
