forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-20,2026-03-20T11:00:00Z,2026-03-20T12:00:00Z,6 AM,7 AM,0.4,7,mph,NNW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-20,2026-03-20T12:00:00Z,2026-03-20T13:00:00Z,7 AM,8 AM,0.4,6,mph,NNW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-20,2026-03-20T13:00:00Z,2026-03-20T14:00:00Z,8 AM,9 AM,0.4,6,mph,NNW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-20,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,9 AM,10 AM,0.4,6,mph,NNW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-20,2026-03-20T15:00:00Z,2026-03-20T16:00:00Z,10 AM,11 AM,0.9,6,mph,NNW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-20,2026-03-20T16:00:00Z,2026-03-20T17:00:00Z,11 AM,12 PM,1.3,6,mph,NNW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-20,2026-03-20T17:00:00Z,2026-03-20T18:00:00Z,12 PM,1 PM,1.9,6,mph,N
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-20,2026-03-20T18:00:00Z,2026-03-20T19:00:00Z,1 PM,2 PM,2.4,7,mph,WSW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-20,2026-03-20T19:00:00Z,2026-03-20T20:00:00Z,2 PM,3 PM,2.9,7,mph,SW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-20,2026-03-20T20:00:00Z,2026-03-20T21:00:00Z,3 PM,4 PM,3.5,7,mph,S
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-20,2026-03-20T21:00:00Z,2026-03-20T22:00:00Z,4 PM,5 PM,3.9,7,mph,SSE
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-20,2026-03-20T22:00:00Z,2026-03-20T23:00:00Z,5 PM,6 PM,3.9,7,mph,ESE
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-21,2026-03-21T11:00:00Z,2026-03-21T12:00:00Z,6 AM,7 AM,0,12,mph,SSE
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-21,2026-03-21T12:00:00Z,2026-03-21T13:00:00Z,7 AM,8 AM,0.5,13,mph,S
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-21,2026-03-21T13:00:00Z,2026-03-21T14:00:00Z,8 AM,9 AM,1,13,mph,S
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-21,2026-03-21T14:00:00Z,2026-03-21T15:00:00Z,9 AM,10 AM,1.9,13,mph,SW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-21,2026-03-21T15:00:00Z,2026-03-21T16:00:00Z,10 AM,11 AM,2.4,14,mph,WSW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-21,2026-03-21T16:00:00Z,2026-03-21T17:00:00Z,11 AM,12 PM,3,15,mph,W
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-21,2026-03-21T17:00:00Z,2026-03-21T18:00:00Z,12 PM,1 PM,3.6,16,mph,WNW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-21,2026-03-21T18:00:00Z,2026-03-21T19:00:00Z,1 PM,2 PM,4.7,17,mph,NW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-21,2026-03-21T19:00:00Z,2026-03-21T20:00:00Z,2 PM,3 PM,4.7,17,mph,NW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-21,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,3 PM,4 PM,5,17,mph,NNW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-21,2026-03-21T21:00:00Z,2026-03-21T22:00:00Z,4 PM,5 PM,4.5,17,mph,NNW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-21,2026-03-21T22:00:00Z,2026-03-21T23:00:00Z,5 PM,6 PM,4.4,17,mph,N
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-22,2026-03-22T11:00:00Z,2026-03-22T12:00:00Z,6 AM,7 AM,1.2,18,mph,N
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-22,2026-03-22T12:00:00Z,2026-03-22T13:00:00Z,7 AM,8 AM,1.2,18,mph,N
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-22,2026-03-22T13:00:00Z,2026-03-22T14:00:00Z,8 AM,9 AM,1.5,18,mph,N
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-22,2026-03-22T14:00:00Z,2026-03-22T15:00:00Z,9 AM,10 AM,1.9,18,mph,N
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-22,2026-03-22T15:00:00Z,2026-03-22T16:00:00Z,10 AM,11 AM,2.2,18,mph,N
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-22,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,11 AM,12 PM,2.9,18,mph,N
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-22,2026-03-22T17:00:00Z,2026-03-22T18:00:00Z,12 PM,1 PM,3.3,18,mph,NNW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-22,2026-03-22T18:00:00Z,2026-03-22T19:00:00Z,1 PM,2 PM,3.6,18,mph,NNW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-22,2026-03-22T19:00:00Z,2026-03-22T20:00:00Z,2 PM,3 PM,3.9,18,mph,NNW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-22,2026-03-22T20:00:00Z,2026-03-22T21:00:00Z,3 PM,4 PM,3.9,18,mph,NNW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-22,2026-03-22T21:00:00Z,2026-03-22T22:00:00Z,4 PM,5 PM,4.4,17,mph,NNW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-22,2026-03-22T22:00:00Z,2026-03-22T23:00:00Z,5 PM,6 PM,4.4,16,mph,NNW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-23,2026-03-23T11:00:00Z,2026-03-23T12:00:00Z,6 AM,7 AM,1.4,7,mph,SSW
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-23,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,7 AM,8 AM,1.4,8,mph,S
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-23,2026-03-23T13:00:00Z,2026-03-23T14:00:00Z,8 AM,9 AM,2,10,mph,S
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-23,2026-03-23T14:00:00Z,2026-03-23T15:00:00Z,9 AM,10 AM,2.4,13,mph,SSE
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-23,2026-03-23T15:00:00Z,2026-03-23T16:00:00Z,10 AM,11 AM,3.5,15,mph,SSE
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-23,2026-03-23T16:00:00Z,2026-03-23T17:00:00Z,11 AM,12 PM,4.3,17,mph,S
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-23,2026-03-23T17:00:00Z,2026-03-23T18:00:00Z,12 PM,1 PM,5.5,20,mph,S
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-23,2026-03-23T18:00:00Z,2026-03-23T19:00:00Z,1 PM,2 PM,6,22,mph,S
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-23,2026-03-23T19:00:00Z,2026-03-23T20:00:00Z,2 PM,3 PM,6.6,23,mph,S
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-23,2026-03-23T20:00:00Z,2026-03-23T21:00:00Z,3 PM,4 PM,6.3,23,mph,S
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-23,2026-03-23T21:00:00Z,2026-03-23T22:00:00Z,4 PM,5 PM,6.5,22,mph,S
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-23,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,5 PM,6 PM,6.6,21,mph,S
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-24,2026-03-24T11:00:00Z,2026-03-24T12:00:00Z,6 AM,7 AM,1.7,12,mph,N
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-24,2026-03-24T12:00:00Z,2026-03-24T13:00:00Z,7 AM,8 AM,2,12,mph,N
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-24,2026-03-24T13:00:00Z,2026-03-24T14:00:00Z,8 AM,9 AM,2.4,13,mph,N
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-24,2026-03-24T14:00:00Z,2026-03-24T15:00:00Z,9 AM,10 AM,2.7,14,mph,N
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-24,2026-03-24T15:00:00Z,2026-03-24T16:00:00Z,10 AM,11 AM,3.5,15,mph,N
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-24,2026-03-24T16:00:00Z,2026-03-24T17:00:00Z,11 AM,12 PM,4.3,16,mph,N
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-24,2026-03-24T17:00:00Z,2026-03-24T18:00:00Z,12 PM,1 PM,5.5,17,mph,N
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-24,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,1 PM,2 PM,6.3,17,mph,N
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-24,2026-03-24T19:00:00Z,2026-03-24T20:00:00Z,2 PM,3 PM,6.7,17,mph,N
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-24,2026-03-24T20:00:00Z,2026-03-24T21:00:00Z,3 PM,4 PM,7.4,17,mph,N
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-24,2026-03-24T21:00:00Z,2026-03-24T22:00:00Z,4 PM,5 PM,7.4,17,mph,N
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-24,2026-03-24T22:00:00Z,2026-03-24T23:00:00Z,5 PM,6 PM,7.4,17,mph,N
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-25,2026-03-25T11:00:00Z,2026-03-25T12:00:00Z,6 AM,7 AM,2.3,17,mph,SE
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-25,2026-03-25T12:00:00Z,2026-03-25T13:00:00Z,7 AM,8 AM,2.7,17,mph,SE
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-25,2026-03-25T13:00:00Z,2026-03-25T14:00:00Z,8 AM,9 AM,2.7,18,mph,SE
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-25,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,9 AM,10 AM,3.1,18,mph,SSE
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-25,2026-03-25T15:00:00Z,2026-03-25T16:00:00Z,10 AM,11 AM,3.9,20,mph,SSE
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-25,2026-03-25T16:00:00Z,2026-03-25T17:00:00Z,11 AM,12 PM,4.9,21,mph,SSE
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-25,2026-03-25T17:00:00Z,2026-03-25T18:00:00Z,12 PM,1 PM,5.9,21,mph,S
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-25,2026-03-25T18:00:00Z,2026-03-25T19:00:00Z,1 PM,2 PM,6.9,22,mph,S
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-25,2026-03-25T19:00:00Z,2026-03-25T20:00:00Z,2 PM,3 PM,7.7,22,mph,S
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-25,2026-03-25T20:00:00Z,2026-03-25T21:00:00Z,3 PM,4 PM,8.4,22,mph,S
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,8.6,22,mph,S
hourly,2026-03-20T09:02:14Z,2026-03-20T10:02:14Z,78,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,8.6,21,mph,SSW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-20,2026-03-20T11:00:00Z,2026-03-20T12:00:00Z,6 AM,7 AM,0.8,6,mph,WNW
hourly,2026-03-20T09:02:16Z,2026-03-20T10:02:16Z,111,America/Chicago,2026-03-20,2026-03-20T12:00:00Z,2026-03-20T13:00:00Z,7 AM,8 AM,0.6,6,mph,WNW
