forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-04,2025-10-04T11:00:00Z,2025-10-04T12:00:00Z,6 AM,7 AM,7.5,16,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-04,2025-10-04T12:00:00Z,2025-10-04T13:00:00Z,7 AM,8 AM,7,18,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-04,2025-10-04T13:00:00Z,2025-10-04T14:00:00Z,8 AM,9 AM,5.5,20,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-04,2025-10-04T14:00:00Z,2025-10-04T15:00:00Z,9 AM,10 AM,6.7,18,mph,S
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-04,2025-10-04T15:00:00Z,2025-10-04T16:00:00Z,10 AM,11 AM,8.8,18,mph,SSW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-04,2025-10-04T16:00:00Z,2025-10-04T17:00:00Z,11 AM,12 PM,11,17,mph,SSW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-04,2025-10-04T17:00:00Z,2025-10-04T18:00:00Z,12 PM,1 PM,12.1,17,mph,SW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-04,2025-10-04T18:00:00Z,2025-10-04T19:00:00Z,1 PM,2 PM,14.1,16,mph,WSW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-04,2025-10-04T19:00:00Z,2025-10-04T20:00:00Z,2 PM,3 PM,14.6,15,mph,W
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,15.5,14,mph,NW
hourly,2025-10-04T08:35:38Z,2025-10-04T08:50:38Z,78,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,16.4,15,mph,N
