forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-05,2026-05-05T11:00:00Z,2026-05-05T12:00:00Z,6 AM,7 AM,2.4,8,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-05,2026-05-05T12:00:00Z,2026-05-05T13:00:00Z,7 AM,8 AM,2.5,14,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-05,2026-05-05T13:00:00Z,2026-05-05T14:00:00Z,8 AM,9 AM,3.1,15,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-05,2026-05-05T14:00:00Z,2026-05-05T15:00:00Z,9 AM,10 AM,3.9,17,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-05,2026-05-05T15:00:00Z,2026-05-05T16:00:00Z,10 AM,11 AM,5,18,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-05,2026-05-05T16:00:00Z,2026-05-05T17:00:00Z,11 AM,12 PM,5.7,20,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-05,2026-05-05T17:00:00Z,2026-05-05T18:00:00Z,12 PM,1 PM,6.1,20,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-05,2026-05-05T18:00:00Z,2026-05-05T19:00:00Z,1 PM,2 PM,5.9,21,mph,NW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-05,2026-05-05T19:00:00Z,2026-05-05T20:00:00Z,2 PM,3 PM,7.1,20,mph,NW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-05,2026-05-05T20:00:00Z,2026-05-05T21:00:00Z,3 PM,4 PM,7.5,20,mph,NW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,7.5,20,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,7.6,20,mph,NNW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-06,2026-05-06T11:00:00Z,2026-05-06T12:00:00Z,6 AM,7 AM,2,8,mph,NW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-06,2026-05-06T12:00:00Z,2026-05-06T13:00:00Z,7 AM,8 AM,2.4,8,mph,NW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-06,2026-05-06T13:00:00Z,2026-05-06T14:00:00Z,8 AM,9 AM,2.5,9,mph,NW
hourly,2026-05-05T10:13:59Z,2026-05-05T11:13:59Z,78,America/Chicago,2026-05-06,2026-05-06T14:00:00Z,2026-05-06T15:00:00Z,9 AM,10 AM,3.7,10,mph,NW
