forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-23,2026-04-23T11:00:00Z,2026-04-23T12:00:00Z,6 AM,7 AM,6.5,28,mph,S
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-23,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,7 AM,8 AM,5,26,mph,S
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-23,2026-04-23T13:00:00Z,2026-04-23T14:00:00Z,8 AM,9 AM,5,28,mph,S
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-23,2026-04-23T14:00:00Z,2026-04-23T15:00:00Z,9 AM,10 AM,6.3,28,mph,S
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-23,2026-04-23T15:00:00Z,2026-04-23T16:00:00Z,10 AM,11 AM,8.1,28,mph,S
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-23,2026-04-23T16:00:00Z,2026-04-23T17:00:00Z,11 AM,12 PM,11.3,28,mph,S
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-23,2026-04-23T17:00:00Z,2026-04-23T18:00:00Z,12 PM,1 PM,13.9,26,mph,S
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-23,2026-04-23T18:00:00Z,2026-04-23T19:00:00Z,1 PM,2 PM,16.5,20,mph,SSW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-23,2026-04-23T19:00:00Z,2026-04-23T20:00:00Z,2 PM,3 PM,19.3,26,mph,SSW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,21.4,28,mph,SSW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,21.4,26,mph,SW
hourly,2026-04-23T09:56:49Z,2026-04-23T10:56:49Z,78,America/Chicago,2026-04-23,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,5 PM,6 PM,19.4,26,mph,SW
