forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-26,2025-07-26T11:00:00Z,2025-07-26T12:00:00Z,6 AM,7 AM,1.5,12,mph,S
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-26,2025-07-26T12:00:00Z,2025-07-26T13:00:00Z,7 AM,8 AM,0.6,16,mph,SSE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-26,2025-07-26T13:00:00Z,2025-07-26T14:00:00Z,8 AM,9 AM,1.5,16,mph,S
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-26,2025-07-26T14:00:00Z,2025-07-26T15:00:00Z,9 AM,10 AM,2.2,16,mph,S
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-26,2025-07-26T15:00:00Z,2025-07-26T16:00:00Z,10 AM,11 AM,4.9,17,mph,S
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-26,2025-07-26T16:00:00Z,2025-07-26T17:00:00Z,11 AM,12 PM,6.4,16,mph,SSW
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-26,2025-07-26T17:00:00Z,2025-07-26T18:00:00Z,12 PM,1 PM,8,16,mph,SSW
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-26,2025-07-26T18:00:00Z,2025-07-26T19:00:00Z,1 PM,2 PM,8.7,15,mph,SSW
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-26,2025-07-26T19:00:00Z,2025-07-26T20:00:00Z,2 PM,3 PM,9.5,14,mph,SSW
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-26,2025-07-26T20:00:00Z,2025-07-26T21:00:00Z,3 PM,4 PM,11,13,mph,SSW
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,11.8,12,mph,SSW
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,11.8,10,mph,SSW
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-27,2025-07-27T11:00:00Z,2025-07-27T12:00:00Z,6 AM,7 AM,0,8,mph,E
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-27,2025-07-27T12:00:00Z,2025-07-27T13:00:00Z,7 AM,8 AM,1.5,9,mph,E
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-27,2025-07-27T13:00:00Z,2025-07-27T14:00:00Z,8 AM,9 AM,1.5,9,mph,ESE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-27,2025-07-27T14:00:00Z,2025-07-27T15:00:00Z,9 AM,10 AM,2.8,10,mph,SSE
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-27,2025-07-27T15:00:00Z,2025-07-27T16:00:00Z,10 AM,11 AM,4.9,12,mph,S
hourly,2025-07-26T08:39:42Z,2025-07-26T08:54:42Z,78,America/Chicago,2025-07-27,2025-07-27T16:00:00Z,2025-07-27T17:00:00Z,11 AM,12 PM,6.3,13,mph,S
