forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-18,2026-05-18T11:00:00Z,2026-05-18T12:00:00Z,6 AM,7 AM,0.6,15,mph,N
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-18,2026-05-18T12:00:00Z,2026-05-18T13:00:00Z,7 AM,8 AM,1,16,mph,N
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-18,2026-05-18T13:00:00Z,2026-05-18T14:00:00Z,8 AM,9 AM,2.1,18,mph,N
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-18,2026-05-18T14:00:00Z,2026-05-18T15:00:00Z,9 AM,10 AM,2.6,18,mph,N
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-18,2026-05-18T15:00:00Z,2026-05-18T16:00:00Z,10 AM,11 AM,3.1,20,mph,N
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-18,2026-05-18T16:00:00Z,2026-05-18T17:00:00Z,11 AM,12 PM,3.6,20,mph,N
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-18,2026-05-18T17:00:00Z,2026-05-18T18:00:00Z,12 PM,1 PM,3.6,20,mph,N
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-18,2026-05-18T18:00:00Z,2026-05-18T19:00:00Z,1 PM,2 PM,4.2,20,mph,N
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-18,2026-05-18T19:00:00Z,2026-05-18T20:00:00Z,2 PM,3 PM,4.2,20,mph,N
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-18,2026-05-18T20:00:00Z,2026-05-18T21:00:00Z,3 PM,4 PM,5.2,21,mph,N
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-18,2026-05-18T21:00:00Z,2026-05-18T22:00:00Z,4 PM,5 PM,4.2,21,mph,N
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-18,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,5 PM,6 PM,4.2,21,mph,N
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-19,2026-05-19T11:00:00Z,2026-05-19T12:00:00Z,6 AM,7 AM,0,24,mph,NNW
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-19,2026-05-19T12:00:00Z,2026-05-19T13:00:00Z,7 AM,8 AM,1,23,mph,NNW
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-19,2026-05-19T13:00:00Z,2026-05-19T14:00:00Z,8 AM,9 AM,1.4,24,mph,NNW
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-19,2026-05-19T14:00:00Z,2026-05-19T15:00:00Z,9 AM,10 AM,1.9,24,mph,NNW
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-19,2026-05-19T15:00:00Z,2026-05-19T16:00:00Z,10 AM,11 AM,2.8,24,mph,NNW
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-19,2026-05-19T16:00:00Z,2026-05-19T17:00:00Z,11 AM,12 PM,3.2,24,mph,NNW
hourly,2026-05-18T11:54:40Z,2026-05-18T12:54:40Z,78,America/Chicago,2026-05-19,2026-05-19T17:00:00Z,2026-05-19T18:00:00Z,12 PM,1 PM,3.7,24,mph,NNW
