forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-22,2025-09-22T11:00:00Z,2025-09-22T12:00:00Z,6 AM,7 AM,0.5,2,mph,SSE
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-22,2025-09-22T12:00:00Z,2025-09-22T13:00:00Z,7 AM,8 AM,0,3,mph,SSE
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-22,2025-09-22T13:00:00Z,2025-09-22T14:00:00Z,8 AM,9 AM,0,2,mph,SSE
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-22,2025-09-22T14:00:00Z,2025-09-22T15:00:00Z,9 AM,10 AM,0.7,2,mph,SSE
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-22,2025-09-22T15:00:00Z,2025-09-22T16:00:00Z,10 AM,11 AM,3.1,3,mph,S
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-22,2025-09-22T16:00:00Z,2025-09-22T17:00:00Z,11 AM,12 PM,4.5,3,mph,SSW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-22,2025-09-22T17:00:00Z,2025-09-22T18:00:00Z,12 PM,1 PM,6.3,5,mph,SW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-22,2025-09-22T18:00:00Z,2025-09-22T19:00:00Z,1 PM,2 PM,7.7,6,mph,WSW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-22,2025-09-22T19:00:00Z,2025-09-22T20:00:00Z,2 PM,3 PM,9,5,mph,WNW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,10.2,5,mph,NW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,10.7,5,mph,NNW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-22,2025-09-22T22:00:00Z,2025-09-22T23:00:00Z,5 PM,6 PM,10.9,5,mph,NNW
hourly,2025-09-22T08:40:49Z,2025-09-22T08:55:49Z,78,America/Chicago,2025-09-23,2025-09-23T11:00:00Z,2025-09-23T12:00:00Z,6 AM,7 AM,0.6,2,mph,SSE
