forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-10,2026-05-10T11:00:00Z,2026-05-10T12:00:00Z,6 AM,7 AM,4.3,10,mph,N
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-10,2026-05-10T12:00:00Z,2026-05-10T13:00:00Z,7 AM,8 AM,4.6,12,mph,N
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-10,2026-05-10T13:00:00Z,2026-05-10T14:00:00Z,8 AM,9 AM,4.9,13,mph,N
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-10,2026-05-10T14:00:00Z,2026-05-10T15:00:00Z,9 AM,10 AM,4.9,15,mph,N
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-10,2026-05-10T15:00:00Z,2026-05-10T16:00:00Z,10 AM,11 AM,6.9,16,mph,N
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-10,2026-05-10T16:00:00Z,2026-05-10T17:00:00Z,11 AM,12 PM,8.1,16,mph,N
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-10,2026-05-10T17:00:00Z,2026-05-10T18:00:00Z,12 PM,1 PM,9.3,16,mph,NNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-10,2026-05-10T18:00:00Z,2026-05-10T19:00:00Z,1 PM,2 PM,10.4,16,mph,NNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-10,2026-05-10T19:00:00Z,2026-05-10T20:00:00Z,2 PM,3 PM,11.3,15,mph,NNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-10,2026-05-10T20:00:00Z,2026-05-10T21:00:00Z,3 PM,4 PM,11.7,15,mph,NNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-10,2026-05-10T21:00:00Z,2026-05-10T22:00:00Z,4 PM,5 PM,11.7,15,mph,NNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,12.8,14,mph,NNW
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-11,2026-05-11T11:00:00Z,2026-05-11T12:00:00Z,6 AM,7 AM,2.6,10,mph,SSE
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-11,2026-05-11T12:00:00Z,2026-05-11T13:00:00Z,7 AM,8 AM,3,12,mph,SSE
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-11,2026-05-11T13:00:00Z,2026-05-11T14:00:00Z,8 AM,9 AM,4.3,13,mph,S
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-11,2026-05-11T14:00:00Z,2026-05-11T15:00:00Z,9 AM,10 AM,6.2,15,mph,SSE
hourly,2026-05-10T09:49:04Z,2026-05-10T10:49:04Z,78,America/Chicago,2026-05-11,2026-05-11T15:00:00Z,2026-05-11T16:00:00Z,10 AM,11 AM,9.7,18,mph,S
