forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-01,2025-09-01T11:00:00Z,2025-09-01T12:00:00Z,6 AM,7 AM,0.6,3,mph,SSE
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-01,2025-09-01T12:00:00Z,2025-09-01T13:00:00Z,7 AM,8 AM,0.7,5,mph,SSE
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-01,2025-09-01T13:00:00Z,2025-09-01T14:00:00Z,8 AM,9 AM,1.2,6,mph,SSE
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-01,2025-09-01T14:00:00Z,2025-09-01T15:00:00Z,9 AM,10 AM,3.1,7,mph,S
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-01,2025-09-01T15:00:00Z,2025-09-01T16:00:00Z,10 AM,11 AM,5.2,8,mph,S
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-01,2025-09-01T16:00:00Z,2025-09-01T17:00:00Z,11 AM,12 PM,7.1,10,mph,S
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-01,2025-09-01T17:00:00Z,2025-09-01T18:00:00Z,12 PM,1 PM,9,10,mph,S
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-01,2025-09-01T18:00:00Z,2025-09-01T19:00:00Z,1 PM,2 PM,9.7,12,mph,SSW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-01,2025-09-01T19:00:00Z,2025-09-01T20:00:00Z,2 PM,3 PM,9.8,10,mph,SSW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-01,2025-09-01T20:00:00Z,2025-09-01T21:00:00Z,3 PM,4 PM,10.5,10,mph,SSW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-01,2025-09-01T21:00:00Z,2025-09-01T22:00:00Z,4 PM,5 PM,9.2,10,mph,SW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,9.2,10,mph,SW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-02,2025-09-02T11:00:00Z,2025-09-02T12:00:00Z,6 AM,7 AM,0,7,mph,SW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-02,2025-09-02T12:00:00Z,2025-09-02T13:00:00Z,7 AM,8 AM,0,7,mph,SSW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-02,2025-09-02T13:00:00Z,2025-09-02T14:00:00Z,8 AM,9 AM,0,8,mph,WNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-02,2025-09-02T14:00:00Z,2025-09-02T15:00:00Z,9 AM,10 AM,0,9,mph,WNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-02,2025-09-02T15:00:00Z,2025-09-02T16:00:00Z,10 AM,11 AM,1.4,10,mph,NW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-02,2025-09-02T16:00:00Z,2025-09-02T17:00:00Z,11 AM,12 PM,2,12,mph,NW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-02,2025-09-02T17:00:00Z,2025-09-02T18:00:00Z,12 PM,1 PM,4.1,13,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-02,2025-09-02T18:00:00Z,2025-09-02T19:00:00Z,1 PM,2 PM,4.1,14,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-02,2025-09-02T19:00:00Z,2025-09-02T20:00:00Z,2 PM,3 PM,5.3,15,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,3 PM,4 PM,6,16,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,7.7,16,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,7.6,16,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-03,2025-09-03T11:00:00Z,2025-09-03T12:00:00Z,6 AM,7 AM,1,13,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-03,2025-09-03T12:00:00Z,2025-09-03T13:00:00Z,7 AM,8 AM,1,14,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-03,2025-09-03T13:00:00Z,2025-09-03T14:00:00Z,8 AM,9 AM,1.6,16,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-03,2025-09-03T14:00:00Z,2025-09-03T15:00:00Z,9 AM,10 AM,2.7,17,mph,N
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-03,2025-09-03T15:00:00Z,2025-09-03T16:00:00Z,10 AM,11 AM,3.8,20,mph,N
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-03,2025-09-03T16:00:00Z,2025-09-03T17:00:00Z,11 AM,12 PM,4.8,21,mph,N
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-03,2025-09-03T17:00:00Z,2025-09-03T18:00:00Z,12 PM,1 PM,6,22,mph,N
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-03,2025-09-03T18:00:00Z,2025-09-03T19:00:00Z,1 PM,2 PM,6.9,23,mph,N
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-03,2025-09-03T19:00:00Z,2025-09-03T20:00:00Z,2 PM,3 PM,7.8,24,mph,N
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-03,2025-09-03T20:00:00Z,2025-09-03T21:00:00Z,3 PM,4 PM,8.4,24,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-03,2025-09-03T21:00:00Z,2025-09-03T22:00:00Z,4 PM,5 PM,8.8,24,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,9,23,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-04,2025-09-04T11:00:00Z,2025-09-04T12:00:00Z,6 AM,7 AM,1.2,6,mph,WNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-04,2025-09-04T12:00:00Z,2025-09-04T13:00:00Z,7 AM,8 AM,1.3,6,mph,W
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-04,2025-09-04T13:00:00Z,2025-09-04T14:00:00Z,8 AM,9 AM,2.5,7,mph,W
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-04,2025-09-04T14:00:00Z,2025-09-04T15:00:00Z,9 AM,10 AM,4.2,9,mph,W
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-04,2025-09-04T15:00:00Z,2025-09-04T16:00:00Z,10 AM,11 AM,6,10,mph,W
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-04,2025-09-04T16:00:00Z,2025-09-04T17:00:00Z,11 AM,12 PM,7.2,12,mph,W
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-04,2025-09-04T17:00:00Z,2025-09-04T18:00:00Z,12 PM,1 PM,8.1,13,mph,WSW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-04,2025-09-04T18:00:00Z,2025-09-04T19:00:00Z,1 PM,2 PM,8.8,14,mph,WSW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-04,2025-09-04T19:00:00Z,2025-09-04T20:00:00Z,2 PM,3 PM,9.2,14,mph,WSW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,9.3,14,mph,W
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,9.1,14,mph,W
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,5 PM,6 PM,8.7,13,mph,W
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-05,2025-09-05T11:00:00Z,2025-09-05T12:00:00Z,6 AM,7 AM,1.4,14,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-05,2025-09-05T12:00:00Z,2025-09-05T13:00:00Z,7 AM,8 AM,1.5,14,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-05,2025-09-05T13:00:00Z,2025-09-05T14:00:00Z,8 AM,9 AM,1.9,15,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-05,2025-09-05T14:00:00Z,2025-09-05T15:00:00Z,9 AM,10 AM,2.6,17,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-05,2025-09-05T15:00:00Z,2025-09-05T16:00:00Z,10 AM,11 AM,3.7,20,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-05,2025-09-05T16:00:00Z,2025-09-05T17:00:00Z,11 AM,12 PM,5.2,21,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-05,2025-09-05T17:00:00Z,2025-09-05T18:00:00Z,12 PM,1 PM,6.9,22,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-05,2025-09-05T18:00:00Z,2025-09-05T19:00:00Z,1 PM,2 PM,8.4,22,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-05,2025-09-05T19:00:00Z,2025-09-05T20:00:00Z,2 PM,3 PM,9.2,22,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-05,2025-09-05T20:00:00Z,2025-09-05T21:00:00Z,3 PM,4 PM,9.5,23,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-05,2025-09-05T21:00:00Z,2025-09-05T22:00:00Z,4 PM,5 PM,9.5,22,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,9.5,21,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-06,2025-09-06T11:00:00Z,2025-09-06T12:00:00Z,6 AM,7 AM,0.2,6,mph,NW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-06,2025-09-06T12:00:00Z,2025-09-06T13:00:00Z,7 AM,8 AM,0.5,6,mph,NW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-06,2025-09-06T13:00:00Z,2025-09-06T14:00:00Z,8 AM,9 AM,1.3,7,mph,NW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-06,2025-09-06T14:00:00Z,2025-09-06T15:00:00Z,9 AM,10 AM,2.7,8,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-06,2025-09-06T15:00:00Z,2025-09-06T16:00:00Z,10 AM,11 AM,4.2,9,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-06,2025-09-06T16:00:00Z,2025-09-06T17:00:00Z,11 AM,12 PM,5.9,10,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-06,2025-09-06T17:00:00Z,2025-09-06T18:00:00Z,12 PM,1 PM,7.6,12,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-06,2025-09-06T18:00:00Z,2025-09-06T19:00:00Z,1 PM,2 PM,9.1,13,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-06,2025-09-06T19:00:00Z,2025-09-06T20:00:00Z,2 PM,3 PM,10.3,13,mph,NNW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-06,2025-09-06T20:00:00Z,2025-09-06T21:00:00Z,3 PM,4 PM,11,12,mph,NW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-06,2025-09-06T21:00:00Z,2025-09-06T22:00:00Z,4 PM,5 PM,11.2,10,mph,NW
hourly,2025-09-01T08:51:01Z,2025-09-01T09:06:01Z,78,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,11.2,9,mph,NW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-01,2025-09-01T11:00:00Z,2025-09-01T12:00:00Z,6 AM,7 AM,0,5,mph,SW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-01,2025-09-01T12:00:00Z,2025-09-01T13:00:00Z,7 AM,8 AM,0.5,6,mph,SW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-01,2025-09-01T13:00:00Z,2025-09-01T14:00:00Z,8 AM,9 AM,1.3,9,mph,SW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-01,2025-09-01T14:00:00Z,2025-09-01T15:00:00Z,9 AM,10 AM,3.2,10,mph,SW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-01,2025-09-01T15:00:00Z,2025-09-01T16:00:00Z,10 AM,11 AM,4.7,10,mph,SW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-01,2025-09-01T16:00:00Z,2025-09-01T17:00:00Z,11 AM,12 PM,6.6,12,mph,SW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-01,2025-09-01T17:00:00Z,2025-09-01T18:00:00Z,12 PM,1 PM,8,13,mph,SW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-01,2025-09-01T18:00:00Z,2025-09-01T19:00:00Z,1 PM,2 PM,9.3,14,mph,SW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-01,2025-09-01T19:00:00Z,2025-09-01T20:00:00Z,2 PM,3 PM,10.5,14,mph,SW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-01,2025-09-01T20:00:00Z,2025-09-01T21:00:00Z,3 PM,4 PM,10.5,13,mph,SW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-01,2025-09-01T21:00:00Z,2025-09-01T22:00:00Z,4 PM,5 PM,11.3,13,mph,SW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,12,12,mph,WSW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-02,2025-09-02T11:00:00Z,2025-09-02T12:00:00Z,6 AM,7 AM,0,12,mph,NNW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-02,2025-09-02T12:00:00Z,2025-09-02T13:00:00Z,7 AM,8 AM,0,13,mph,N
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-02,2025-09-02T13:00:00Z,2025-09-02T14:00:00Z,8 AM,9 AM,0,13,mph,N
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-02,2025-09-02T14:00:00Z,2025-09-02T15:00:00Z,9 AM,10 AM,0,13,mph,N
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-02,2025-09-02T15:00:00Z,2025-09-02T16:00:00Z,10 AM,11 AM,1.3,14,mph,N
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-02,2025-09-02T16:00:00Z,2025-09-02T17:00:00Z,11 AM,12 PM,1.9,15,mph,N
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-02,2025-09-02T17:00:00Z,2025-09-02T18:00:00Z,12 PM,1 PM,3.1,15,mph,NNW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-02,2025-09-02T18:00:00Z,2025-09-02T19:00:00Z,1 PM,2 PM,5.1,16,mph,NNW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-02,2025-09-02T19:00:00Z,2025-09-02T20:00:00Z,2 PM,3 PM,6.3,16,mph,NNW
hourly,2025-09-01T08:51:02Z,2025-09-01T09:06:02Z,111,America/Chicago,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,3 PM,4 PM,6.7,16,mph,NNW
