forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-03,2026-05-03T11:00:00Z,2026-05-03T12:00:00Z,6 AM,7 AM,3.2,7,mph,NNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-03,2026-05-03T12:00:00Z,2026-05-03T13:00:00Z,7 AM,8 AM,3.6,9,mph,NW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-03,2026-05-03T13:00:00Z,2026-05-03T14:00:00Z,8 AM,9 AM,4.3,10,mph,NW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-03,2026-05-03T14:00:00Z,2026-05-03T15:00:00Z,9 AM,10 AM,5.1,10,mph,NW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-03,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,10 AM,11 AM,8.6,10,mph,WNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-03,2026-05-03T16:00:00Z,2026-05-03T17:00:00Z,11 AM,12 PM,11.7,14,mph,W
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-03,2026-05-03T17:00:00Z,2026-05-03T18:00:00Z,12 PM,1 PM,13.8,15,mph,W
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-03,2026-05-03T18:00:00Z,2026-05-03T19:00:00Z,1 PM,2 PM,15.6,20,mph,W
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-03,2026-05-03T19:00:00Z,2026-05-03T20:00:00Z,2 PM,3 PM,17.8,22,mph,W
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-03,2026-05-03T20:00:00Z,2026-05-03T21:00:00Z,3 PM,4 PM,18.8,23,mph,W
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,19.1,24,mph,W
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,19.4,25,mph,W
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-04,2026-05-04T11:00:00Z,2026-05-04T12:00:00Z,6 AM,7 AM,3.8,21,mph,NNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-04,2026-05-04T12:00:00Z,2026-05-04T13:00:00Z,7 AM,8 AM,3.4,22,mph,NNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-04,2026-05-04T13:00:00Z,2026-05-04T14:00:00Z,8 AM,9 AM,3.3,23,mph,NNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-04,2026-05-04T14:00:00Z,2026-05-04T15:00:00Z,9 AM,10 AM,4.1,25,mph,NNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-04,2026-05-04T15:00:00Z,2026-05-04T16:00:00Z,10 AM,11 AM,5.7,26,mph,NNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-04,2026-05-04T16:00:00Z,2026-05-04T17:00:00Z,11 AM,12 PM,6.5,28,mph,NNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-04,2026-05-04T17:00:00Z,2026-05-04T18:00:00Z,12 PM,1 PM,7.4,28,mph,NW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-04,2026-05-04T18:00:00Z,2026-05-04T19:00:00Z,1 PM,2 PM,7.7,28,mph,NW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-04,2026-05-04T19:00:00Z,2026-05-04T20:00:00Z,2 PM,3 PM,8.4,28,mph,NW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,3 PM,4 PM,8.9,26,mph,NNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,9.2,25,mph,NNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,9,24,mph,NNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-05,2026-05-05T11:00:00Z,2026-05-05T12:00:00Z,6 AM,7 AM,2.7,10,mph,NNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-05,2026-05-05T12:00:00Z,2026-05-05T13:00:00Z,7 AM,8 AM,2.7,12,mph,NNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-05,2026-05-05T13:00:00Z,2026-05-05T14:00:00Z,8 AM,9 AM,3.5,13,mph,NNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-05,2026-05-05T14:00:00Z,2026-05-05T15:00:00Z,9 AM,10 AM,4.6,15,mph,NNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-05,2026-05-05T15:00:00Z,2026-05-05T16:00:00Z,10 AM,11 AM,5.3,16,mph,NNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-05,2026-05-05T16:00:00Z,2026-05-05T17:00:00Z,11 AM,12 PM,5.7,17,mph,NNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-05,2026-05-05T17:00:00Z,2026-05-05T18:00:00Z,12 PM,1 PM,6.1,18,mph,NW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-05,2026-05-05T18:00:00Z,2026-05-05T19:00:00Z,1 PM,2 PM,7,18,mph,NW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-05,2026-05-05T19:00:00Z,2026-05-05T20:00:00Z,2 PM,3 PM,7.4,18,mph,NW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-05,2026-05-05T20:00:00Z,2026-05-05T21:00:00Z,3 PM,4 PM,7.8,18,mph,NW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,8.2,18,mph,NW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,8.2,18,mph,NW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-06,2026-05-06T11:00:00Z,2026-05-06T12:00:00Z,6 AM,7 AM,2.4,5,mph,WNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-06,2026-05-06T12:00:00Z,2026-05-06T13:00:00Z,7 AM,8 AM,2.1,6,mph,W
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-06,2026-05-06T13:00:00Z,2026-05-06T14:00:00Z,8 AM,9 AM,3.6,7,mph,WNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-06,2026-05-06T14:00:00Z,2026-05-06T15:00:00Z,9 AM,10 AM,4.5,8,mph,WNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-06,2026-05-06T15:00:00Z,2026-05-06T16:00:00Z,10 AM,11 AM,5.8,9,mph,WNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-06,2026-05-06T16:00:00Z,2026-05-06T17:00:00Z,11 AM,12 PM,6.6,10,mph,WNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-06,2026-05-06T17:00:00Z,2026-05-06T18:00:00Z,12 PM,1 PM,7.4,13,mph,NW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-06,2026-05-06T18:00:00Z,2026-05-06T19:00:00Z,1 PM,2 PM,8.3,14,mph,NW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-06,2026-05-06T19:00:00Z,2026-05-06T20:00:00Z,2 PM,3 PM,8.6,15,mph,NW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-06,2026-05-06T20:00:00Z,2026-05-06T21:00:00Z,3 PM,4 PM,8.9,15,mph,NW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,9.4,15,mph,NW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,9.2,15,mph,NNW
hourly,2026-05-03T09:40:59Z,2026-05-03T10:40:59Z,78,America/Chicago,2026-05-07,2026-05-07T11:00:00Z,2026-05-07T12:00:00Z,6 AM,7 AM,1.4,6,mph,N
