forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-20,2026-06-20T11:00:00Z,2026-06-20T12:00:00Z,6 AM,7 AM,0,6,mph,NW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-20,2026-06-20T12:00:00Z,2026-06-20T13:00:00Z,7 AM,8 AM,0.6,7,mph,NNW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-20,2026-06-20T13:00:00Z,2026-06-20T14:00:00Z,8 AM,9 AM,1.1,6,mph,N
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-20,2026-06-20T14:00:00Z,2026-06-20T15:00:00Z,9 AM,10 AM,3.6,6,mph,N
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-20,2026-06-20T15:00:00Z,2026-06-20T16:00:00Z,10 AM,11 AM,6.4,7,mph,NNW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-20,2026-06-20T16:00:00Z,2026-06-20T17:00:00Z,11 AM,12 PM,8.2,8,mph,NNW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-20,2026-06-20T17:00:00Z,2026-06-20T18:00:00Z,12 PM,1 PM,9.4,8,mph,NNW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-20,2026-06-20T18:00:00Z,2026-06-20T19:00:00Z,1 PM,2 PM,10.5,9,mph,NNW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-20,2026-06-20T19:00:00Z,2026-06-20T20:00:00Z,2 PM,3 PM,11.6,9,mph,NNW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-20,2026-06-20T20:00:00Z,2026-06-20T21:00:00Z,3 PM,4 PM,12.6,9,mph,NNW
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-20,2026-06-20T21:00:00Z,2026-06-20T22:00:00Z,4 PM,5 PM,13.1,9,mph,N
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,13.1,9,mph,N
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-21,2026-06-21T11:00:00Z,2026-06-21T12:00:00Z,6 AM,7 AM,1.6,7,mph,E
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-21,2026-06-21T12:00:00Z,2026-06-21T13:00:00Z,7 AM,8 AM,2.2,8,mph,E
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-21,2026-06-21T13:00:00Z,2026-06-21T14:00:00Z,8 AM,9 AM,4,8,mph,E
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-21,2026-06-21T14:00:00Z,2026-06-21T15:00:00Z,9 AM,10 AM,6.3,9,mph,ENE
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-21,2026-06-21T15:00:00Z,2026-06-21T16:00:00Z,10 AM,11 AM,9.9,10,mph,ENE
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-21,2026-06-21T16:00:00Z,2026-06-21T17:00:00Z,11 AM,12 PM,11.4,12,mph,ENE
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-21,2026-06-21T17:00:00Z,2026-06-21T18:00:00Z,12 PM,1 PM,12.6,12,mph,ENE
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-21,2026-06-21T18:00:00Z,2026-06-21T19:00:00Z,1 PM,2 PM,14.4,12,mph,NE
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-21,2026-06-21T19:00:00Z,2026-06-21T20:00:00Z,2 PM,3 PM,15.5,12,mph,NE
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-21,2026-06-21T20:00:00Z,2026-06-21T21:00:00Z,3 PM,4 PM,15.5,12,mph,NE
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-21,2026-06-21T21:00:00Z,2026-06-21T22:00:00Z,4 PM,5 PM,17.1,12,mph,NE
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-21,2026-06-21T22:00:00Z,2026-06-21T23:00:00Z,5 PM,6 PM,15.8,12,mph,NE
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-22,2026-06-22T11:00:00Z,2026-06-22T12:00:00Z,6 AM,7 AM,2.7,6,mph,E
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-22,2026-06-22T12:00:00Z,2026-06-22T13:00:00Z,7 AM,8 AM,3.3,6,mph,E
hourly,2026-06-20T07:17:22Z,2026-06-20T08:17:22Z,78,America/Chicago,2026-06-22,2026-06-22T13:00:00Z,2026-06-22T14:00:00Z,8 AM,9 AM,4.4,6,mph,E
