forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-29T10:20:25Z,2026-04-29T11:20:25Z,78,America/Chicago,2026-04-29,2026-04-29T11:00:00Z,2026-04-29T12:00:00Z,6 AM,7 AM,1.5,5,mph,WNW
hourly,2026-04-29T10:20:25Z,2026-04-29T11:20:25Z,78,America/Chicago,2026-04-29,2026-04-29T12:00:00Z,2026-04-29T13:00:00Z,7 AM,8 AM,1.9,6,mph,NNW
hourly,2026-04-29T10:20:25Z,2026-04-29T11:20:25Z,78,America/Chicago,2026-04-29,2026-04-29T13:00:00Z,2026-04-29T14:00:00Z,8 AM,9 AM,2.8,7,mph,NNW
hourly,2026-04-29T10:20:25Z,2026-04-29T11:20:25Z,78,America/Chicago,2026-04-29,2026-04-29T14:00:00Z,2026-04-29T15:00:00Z,9 AM,10 AM,4,9,mph,NNW
hourly,2026-04-29T10:20:25Z,2026-04-29T11:20:25Z,78,America/Chicago,2026-04-29,2026-04-29T15:00:00Z,2026-04-29T16:00:00Z,10 AM,11 AM,5.4,12,mph,NNW
hourly,2026-04-29T10:20:25Z,2026-04-29T11:20:25Z,78,America/Chicago,2026-04-29,2026-04-29T16:00:00Z,2026-04-29T17:00:00Z,11 AM,12 PM,6.2,14,mph,NNW
hourly,2026-04-29T10:20:25Z,2026-04-29T11:20:25Z,78,America/Chicago,2026-04-29,2026-04-29T17:00:00Z,2026-04-29T18:00:00Z,12 PM,1 PM,6.2,15,mph,NNW
hourly,2026-04-29T10:20:25Z,2026-04-29T11:20:25Z,78,America/Chicago,2026-04-29,2026-04-29T18:00:00Z,2026-04-29T19:00:00Z,1 PM,2 PM,7.1,18,mph,NNW
hourly,2026-04-29T10:20:25Z,2026-04-29T11:20:25Z,78,America/Chicago,2026-04-29,2026-04-29T19:00:00Z,2026-04-29T20:00:00Z,2 PM,3 PM,7.1,18,mph,NNW
hourly,2026-04-29T10:20:25Z,2026-04-29T11:20:25Z,78,America/Chicago,2026-04-29,2026-04-29T20:00:00Z,2026-04-29T21:00:00Z,3 PM,4 PM,7.5,18,mph,NNW
