forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-07,2026-04-07T11:00:00Z,2026-04-07T12:00:00Z,6 AM,7 AM,0.4,9,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-07,2026-04-07T12:00:00Z,2026-04-07T13:00:00Z,7 AM,8 AM,0.3,10,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-07,2026-04-07T13:00:00Z,2026-04-07T14:00:00Z,8 AM,9 AM,0,13,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-07,2026-04-07T14:00:00Z,2026-04-07T15:00:00Z,9 AM,10 AM,-0,15,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-07,2026-04-07T15:00:00Z,2026-04-07T16:00:00Z,10 AM,11 AM,-0,18,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-07,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,11 AM,12 PM,0.5,22,mph,S
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-07,2026-04-07T17:00:00Z,2026-04-07T18:00:00Z,12 PM,1 PM,1.2,23,mph,S
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-07,2026-04-07T18:00:00Z,2026-04-07T19:00:00Z,1 PM,2 PM,1.5,25,mph,S
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-07,2026-04-07T19:00:00Z,2026-04-07T20:00:00Z,2 PM,3 PM,1.9,26,mph,S
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-07,2026-04-07T20:00:00Z,2026-04-07T21:00:00Z,3 PM,4 PM,2.7,28,mph,S
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-07,2026-04-07T21:00:00Z,2026-04-07T22:00:00Z,4 PM,5 PM,3.1,28,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,5 PM,6 PM,3.3,29,mph,SSE
hourly,2026-04-07T09:20:16Z,2026-04-07T10:20:16Z,78,America/Chicago,2026-04-08,2026-04-08T11:00:00Z,2026-04-08T12:00:00Z,6 AM,7 AM,0.4,21,mph,S
