forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-25,2026-03-25T11:00:00Z,2026-03-25T12:00:00Z,6 AM,7 AM,1.3,10,mph,S
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-25,2026-03-25T12:00:00Z,2026-03-25T13:00:00Z,7 AM,8 AM,1.8,9,mph,S
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-25,2026-03-25T13:00:00Z,2026-03-25T14:00:00Z,8 AM,9 AM,2.6,9,mph,SSW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-25,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,9 AM,10 AM,3.5,8,mph,WSW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-25,2026-03-25T15:00:00Z,2026-03-25T16:00:00Z,10 AM,11 AM,4.1,9,mph,WNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-25,2026-03-25T16:00:00Z,2026-03-25T17:00:00Z,11 AM,12 PM,4.7,10,mph,NW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-25,2026-03-25T17:00:00Z,2026-03-25T18:00:00Z,12 PM,1 PM,5.8,10,mph,NW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-25,2026-03-25T18:00:00Z,2026-03-25T19:00:00Z,1 PM,2 PM,6.4,10,mph,NW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-25,2026-03-25T19:00:00Z,2026-03-25T20:00:00Z,2 PM,3 PM,6.3,12,mph,NW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-25,2026-03-25T20:00:00Z,2026-03-25T21:00:00Z,3 PM,4 PM,6.9,12,mph,NW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,6.9,13,mph,NW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,7,13,mph,WNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-26,2026-03-26T11:00:00Z,2026-03-26T12:00:00Z,6 AM,7 AM,1.9,24,mph,NNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-26,2026-03-26T12:00:00Z,2026-03-26T13:00:00Z,7 AM,8 AM,1.7,25,mph,NNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-26,2026-03-26T13:00:00Z,2026-03-26T14:00:00Z,8 AM,9 AM,1.7,26,mph,NNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-26,2026-03-26T14:00:00Z,2026-03-26T15:00:00Z,9 AM,10 AM,1.9,28,mph,NNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-26,2026-03-26T15:00:00Z,2026-03-26T16:00:00Z,10 AM,11 AM,2.3,28,mph,NNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-26,2026-03-26T16:00:00Z,2026-03-26T17:00:00Z,11 AM,12 PM,2.8,28,mph,NNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-26,2026-03-26T17:00:00Z,2026-03-26T18:00:00Z,12 PM,1 PM,3.2,26,mph,NNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-26,2026-03-26T18:00:00Z,2026-03-26T19:00:00Z,1 PM,2 PM,3.2,26,mph,NNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-26,2026-03-26T19:00:00Z,2026-03-26T20:00:00Z,2 PM,3 PM,3.6,26,mph,NNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-26,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,3 PM,4 PM,3.6,25,mph,N
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,3.6,25,mph,N
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,3.9,25,mph,N
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-27,2026-03-27T11:00:00Z,2026-03-27T12:00:00Z,6 AM,7 AM,2.3,10,mph,NNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-27,2026-03-27T12:00:00Z,2026-03-27T13:00:00Z,7 AM,8 AM,2.3,10,mph,NW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-27,2026-03-27T13:00:00Z,2026-03-27T14:00:00Z,8 AM,9 AM,2.6,12,mph,NW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-27,2026-03-27T14:00:00Z,2026-03-27T15:00:00Z,9 AM,10 AM,2.9,13,mph,NW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-27,2026-03-27T15:00:00Z,2026-03-27T16:00:00Z,10 AM,11 AM,3.5,14,mph,WNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-27,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,11 AM,12 PM,4.1,16,mph,WNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-27,2026-03-27T17:00:00Z,2026-03-27T18:00:00Z,12 PM,1 PM,4.2,17,mph,WNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-27,2026-03-27T18:00:00Z,2026-03-27T19:00:00Z,1 PM,2 PM,4.8,18,mph,WNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-27,2026-03-27T19:00:00Z,2026-03-27T20:00:00Z,2 PM,3 PM,5.3,18,mph,WNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-27,2026-03-27T20:00:00Z,2026-03-27T21:00:00Z,3 PM,4 PM,5.9,18,mph,WNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-27,2026-03-27T21:00:00Z,2026-03-27T22:00:00Z,4 PM,5 PM,6.1,17,mph,WNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,6.2,15,mph,WNW
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-28,2026-03-28T11:00:00Z,2026-03-28T12:00:00Z,6 AM,7 AM,2.3,14,mph,S
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-28,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,7 AM,8 AM,2.6,14,mph,SSE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-28,2026-03-28T13:00:00Z,2026-03-28T14:00:00Z,8 AM,9 AM,3.2,14,mph,SSE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-28,2026-03-28T14:00:00Z,2026-03-28T15:00:00Z,9 AM,10 AM,4.2,15,mph,SE
hourly,2026-03-25T09:08:50Z,2026-03-25T10:08:50Z,78,America/Chicago,2026-03-28,2026-03-28T15:00:00Z,2026-03-28T16:00:00Z,10 AM,11 AM,5.2,15,mph,SE
