forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-27,2026-06-27T11:00:00Z,2026-06-27T12:00:00Z,6 AM,7 AM,2.5,17,mph,SE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-27,2026-06-27T12:00:00Z,2026-06-27T13:00:00Z,7 AM,8 AM,2.5,18,mph,SE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-27,2026-06-27T13:00:00Z,2026-06-27T14:00:00Z,8 AM,9 AM,2.6,20,mph,SSE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-27,2026-06-27T14:00:00Z,2026-06-27T15:00:00Z,9 AM,10 AM,4.7,22,mph,SSE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-27,2026-06-27T15:00:00Z,2026-06-27T16:00:00Z,10 AM,11 AM,6.1,23,mph,SSE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-27,2026-06-27T16:00:00Z,2026-06-27T17:00:00Z,11 AM,12 PM,7.3,26,mph,SSE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-27,2026-06-27T17:00:00Z,2026-06-27T18:00:00Z,12 PM,1 PM,8.8,28,mph,SSE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-27,2026-06-27T18:00:00Z,2026-06-27T19:00:00Z,1 PM,2 PM,10.7,28,mph,SSE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-27,2026-06-27T19:00:00Z,2026-06-27T20:00:00Z,2 PM,3 PM,11.5,28,mph,SSE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-27,2026-06-27T20:00:00Z,2026-06-27T21:00:00Z,3 PM,4 PM,12.1,28,mph,SSE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-27,2026-06-27T21:00:00Z,2026-06-27T22:00:00Z,4 PM,5 PM,12.5,28,mph,SSE
hourly,2026-06-27T07:17:21Z,2026-06-27T08:17:21Z,78,America/Chicago,2026-06-27,2026-06-27T22:00:00Z,2026-06-27T23:00:00Z,5 PM,6 PM,13.1,28,mph,SSE
