forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-10,2025-10-10T11:00:00Z,2025-10-10T12:00:00Z,6 AM,7 AM,1.6,7,mph,NNW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-10,2025-10-10T12:00:00Z,2025-10-10T13:00:00Z,7 AM,8 AM,2.3,7,mph,NNW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-10,2025-10-10T13:00:00Z,2025-10-10T14:00:00Z,8 AM,9 AM,1.9,7,mph,NNW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-10,2025-10-10T14:00:00Z,2025-10-10T15:00:00Z,9 AM,10 AM,3.4,8,mph,NNW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-10,2025-10-10T15:00:00Z,2025-10-10T16:00:00Z,10 AM,11 AM,4.8,9,mph,N
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-10,2025-10-10T16:00:00Z,2025-10-10T17:00:00Z,11 AM,12 PM,6.8,9,mph,N
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-10,2025-10-10T17:00:00Z,2025-10-10T18:00:00Z,12 PM,1 PM,8.7,9,mph,N
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-10,2025-10-10T18:00:00Z,2025-10-10T19:00:00Z,1 PM,2 PM,10.7,9,mph,N
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-10,2025-10-10T19:00:00Z,2025-10-10T20:00:00Z,2 PM,3 PM,11.7,9,mph,NNW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-10,2025-10-10T20:00:00Z,2025-10-10T21:00:00Z,3 PM,4 PM,12.4,8,mph,NNW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,12.6,7,mph,NNW
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-10,2025-10-10T22:00:00Z,2025-10-10T23:00:00Z,5 PM,6 PM,12.6,6,mph,N
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-11,2025-10-11T11:00:00Z,2025-10-11T12:00:00Z,6 AM,7 AM,2.2,10,mph,SE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-11,2025-10-11T12:00:00Z,2025-10-11T13:00:00Z,7 AM,8 AM,3.1,12,mph,SSE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-11,2025-10-11T13:00:00Z,2025-10-11T14:00:00Z,8 AM,9 AM,3.1,14,mph,SSE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-11,2025-10-11T14:00:00Z,2025-10-11T15:00:00Z,9 AM,10 AM,4.3,16,mph,SSE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-11,2025-10-11T15:00:00Z,2025-10-11T16:00:00Z,10 AM,11 AM,7.3,18,mph,SSE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-11,2025-10-11T16:00:00Z,2025-10-11T17:00:00Z,11 AM,12 PM,10,21,mph,S
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-11,2025-10-11T17:00:00Z,2025-10-11T18:00:00Z,12 PM,1 PM,11.5,22,mph,S
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-11,2025-10-11T18:00:00Z,2025-10-11T19:00:00Z,1 PM,2 PM,13.6,23,mph,S
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-11,2025-10-11T19:00:00Z,2025-10-11T20:00:00Z,2 PM,3 PM,14.6,23,mph,S
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,15.1,23,mph,SSE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,15.6,23,mph,SSE
hourly,2025-10-10T08:39:41Z,2025-10-10T08:54:41Z,78,America/Chicago,2025-10-11,2025-10-11T22:00:00Z,2025-10-11T23:00:00Z,5 PM,6 PM,14.6,22,mph,SSE
