forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-04T08:59:40Z,2026-04-04T09:59:40Z,78,America/Chicago,2026-04-04,2026-04-04T11:00:00Z,2026-04-04T12:00:00Z,6 AM,7 AM,0,9,mph,NNE
hourly,2026-04-04T08:59:40Z,2026-04-04T09:59:40Z,78,America/Chicago,2026-04-04,2026-04-04T12:00:00Z,2026-04-04T13:00:00Z,7 AM,8 AM,0.2,12,mph,NNE
hourly,2026-04-04T08:59:40Z,2026-04-04T09:59:40Z,78,America/Chicago,2026-04-04,2026-04-04T13:00:00Z,2026-04-04T14:00:00Z,8 AM,9 AM,0.3,14,mph,N
hourly,2026-04-04T08:59:40Z,2026-04-04T09:59:40Z,78,America/Chicago,2026-04-04,2026-04-04T14:00:00Z,2026-04-04T15:00:00Z,9 AM,10 AM,0.3,15,mph,N
hourly,2026-04-04T08:59:40Z,2026-04-04T09:59:40Z,78,America/Chicago,2026-04-04,2026-04-04T15:00:00Z,2026-04-04T16:00:00Z,10 AM,11 AM,0,16,mph,N
hourly,2026-04-04T08:59:40Z,2026-04-04T09:59:40Z,78,America/Chicago,2026-04-04,2026-04-04T16:00:00Z,2026-04-04T17:00:00Z,11 AM,12 PM,0,18,mph,N
hourly,2026-04-04T08:59:40Z,2026-04-04T09:59:40Z,78,America/Chicago,2026-04-04,2026-04-04T17:00:00Z,2026-04-04T18:00:00Z,12 PM,1 PM,0,20,mph,N
hourly,2026-04-04T08:59:40Z,2026-04-04T09:59:40Z,78,America/Chicago,2026-04-04,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,1 PM,2 PM,0,21,mph,N
hourly,2026-04-04T08:59:40Z,2026-04-04T09:59:40Z,78,America/Chicago,2026-04-04,2026-04-04T19:00:00Z,2026-04-04T20:00:00Z,2 PM,3 PM,0,22,mph,NNW
hourly,2026-04-04T08:59:40Z,2026-04-04T09:59:40Z,78,America/Chicago,2026-04-04,2026-04-04T20:00:00Z,2026-04-04T21:00:00Z,3 PM,4 PM,0.1,22,mph,NNW
hourly,2026-04-04T08:59:40Z,2026-04-04T09:59:40Z,78,America/Chicago,2026-04-04,2026-04-04T21:00:00Z,2026-04-04T22:00:00Z,4 PM,5 PM,-0,22,mph,NNW
hourly,2026-04-04T08:59:40Z,2026-04-04T09:59:40Z,78,America/Chicago,2026-04-04,2026-04-04T22:00:00Z,2026-04-04T23:00:00Z,5 PM,6 PM,-0,21,mph,NNW
hourly,2026-04-04T08:59:40Z,2026-04-04T09:59:40Z,78,America/Chicago,2026-04-05,2026-04-05T11:00:00Z,2026-04-05T12:00:00Z,6 AM,7 AM,0.4,7,mph,WSW
hourly,2026-04-04T08:59:40Z,2026-04-04T09:59:40Z,78,America/Chicago,2026-04-05,2026-04-05T12:00:00Z,2026-04-05T13:00:00Z,7 AM,8 AM,0.4,7,mph,SW
hourly,2026-04-04T08:59:40Z,2026-04-04T09:59:40Z,78,America/Chicago,2026-04-05,2026-04-05T13:00:00Z,2026-04-05T14:00:00Z,8 AM,9 AM,0.3,8,mph,SSW
hourly,2026-04-04T08:59:40Z,2026-04-04T09:59:40Z,78,America/Chicago,2026-04-05,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,9 AM,10 AM,0.2,9,mph,SW
hourly,2026-04-04T08:59:40Z,2026-04-04T09:59:40Z,78,America/Chicago,2026-04-05,2026-04-05T15:00:00Z,2026-04-05T16:00:00Z,10 AM,11 AM,0.6,10,mph,WSW
hourly,2026-04-04T08:59:40Z,2026-04-04T09:59:40Z,78,America/Chicago,2026-04-05,2026-04-05T16:00:00Z,2026-04-05T17:00:00Z,11 AM,12 PM,0.2,13,mph,W
hourly,2026-04-04T08:59:40Z,2026-04-04T09:59:40Z,78,America/Chicago,2026-04-05,2026-04-05T17:00:00Z,2026-04-05T18:00:00Z,12 PM,1 PM,0.2,15,mph,W
hourly,2026-04-04T08:59:40Z,2026-04-04T09:59:40Z,78,America/Chicago,2026-04-05,2026-04-05T18:00:00Z,2026-04-05T19:00:00Z,1 PM,2 PM,0.3,17,mph,WNW
