forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-02,2025-10-02T11:00:00Z,2025-10-02T12:00:00Z,6 AM,7 AM,4.1,5,mph,S
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-02,2025-10-02T12:00:00Z,2025-10-02T13:00:00Z,7 AM,8 AM,2.9,7,mph,S
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-02,2025-10-02T13:00:00Z,2025-10-02T14:00:00Z,8 AM,9 AM,3,6,mph,S
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-02,2025-10-02T14:00:00Z,2025-10-02T15:00:00Z,9 AM,10 AM,5.5,6,mph,SSW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-02,2025-10-02T15:00:00Z,2025-10-02T16:00:00Z,10 AM,11 AM,7,6,mph,SW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-02,2025-10-02T16:00:00Z,2025-10-02T17:00:00Z,11 AM,12 PM,9.8,6,mph,WSW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-02,2025-10-02T17:00:00Z,2025-10-02T18:00:00Z,12 PM,1 PM,11.8,6,mph,W
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-02,2025-10-02T18:00:00Z,2025-10-02T19:00:00Z,1 PM,2 PM,14.4,6,mph,WNW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-02,2025-10-02T19:00:00Z,2025-10-02T20:00:00Z,2 PM,3 PM,16.8,6,mph,NW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,18.8,6,mph,NW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,20.5,7,mph,NW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-02,2025-10-02T22:00:00Z,2025-10-02T23:00:00Z,5 PM,6 PM,20.2,6,mph,NNW
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-03,2025-10-03T11:00:00Z,2025-10-03T12:00:00Z,6 AM,7 AM,4,6,mph,SSE
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-03,2025-10-03T12:00:00Z,2025-10-03T13:00:00Z,7 AM,8 AM,4,7,mph,SE
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-03,2025-10-03T13:00:00Z,2025-10-03T14:00:00Z,8 AM,9 AM,3.5,8,mph,SE
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-03,2025-10-03T14:00:00Z,2025-10-03T15:00:00Z,9 AM,10 AM,5.1,9,mph,SE
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-03,2025-10-03T15:00:00Z,2025-10-03T16:00:00Z,10 AM,11 AM,8.9,12,mph,SSE
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-03,2025-10-03T16:00:00Z,2025-10-03T17:00:00Z,11 AM,12 PM,11.8,14,mph,SSE
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-03,2025-10-03T17:00:00Z,2025-10-03T18:00:00Z,12 PM,1 PM,15.6,16,mph,SSE
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-03,2025-10-03T18:00:00Z,2025-10-03T19:00:00Z,1 PM,2 PM,17,18,mph,SSE
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-03,2025-10-03T19:00:00Z,2025-10-03T20:00:00Z,2 PM,3 PM,18.2,20,mph,SSE
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,19.5,21,mph,S
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,20.2,21,mph,S
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-03,2025-10-03T22:00:00Z,2025-10-03T23:00:00Z,5 PM,6 PM,19.5,20,mph,S
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-04,2025-10-04T11:00:00Z,2025-10-04T12:00:00Z,6 AM,7 AM,6.9,15,mph,S
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-04,2025-10-04T12:00:00Z,2025-10-04T13:00:00Z,7 AM,8 AM,6.6,15,mph,S
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-04,2025-10-04T13:00:00Z,2025-10-04T14:00:00Z,8 AM,9 AM,7.3,16,mph,S
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-04,2025-10-04T14:00:00Z,2025-10-04T15:00:00Z,9 AM,10 AM,8.6,17,mph,S
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-04,2025-10-04T15:00:00Z,2025-10-04T16:00:00Z,10 AM,11 AM,10.3,18,mph,S
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-04,2025-10-04T16:00:00Z,2025-10-04T17:00:00Z,11 AM,12 PM,12.5,18,mph,S
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-04,2025-10-04T17:00:00Z,2025-10-04T18:00:00Z,12 PM,1 PM,14.6,18,mph,S
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-04,2025-10-04T18:00:00Z,2025-10-04T19:00:00Z,1 PM,2 PM,16.5,18,mph,S
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-04,2025-10-04T19:00:00Z,2025-10-04T20:00:00Z,2 PM,3 PM,17.4,18,mph,S
hourly,2025-10-02T08:39:00Z,2025-10-02T08:54:00Z,78,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,18.4,18,mph,SSW
