forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-04,2025-09-04T11:00:00Z,2025-09-04T12:00:00Z,6 AM,7 AM,0.1,2,mph,SW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-04,2025-09-04T12:00:00Z,2025-09-04T13:00:00Z,7 AM,8 AM,0,3,mph,SSW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-04,2025-09-04T13:00:00Z,2025-09-04T14:00:00Z,8 AM,9 AM,0.5,5,mph,S
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-04,2025-09-04T14:00:00Z,2025-09-04T15:00:00Z,9 AM,10 AM,1.9,6,mph,S
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-04,2025-09-04T15:00:00Z,2025-09-04T16:00:00Z,10 AM,11 AM,3.4,10,mph,SSW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-04,2025-09-04T16:00:00Z,2025-09-04T17:00:00Z,11 AM,12 PM,4,13,mph,SSW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-04,2025-09-04T17:00:00Z,2025-09-04T18:00:00Z,12 PM,1 PM,3.1,14,mph,S
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-04,2025-09-04T18:00:00Z,2025-09-04T19:00:00Z,1 PM,2 PM,2.1,15,mph,S
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-04,2025-09-04T19:00:00Z,2025-09-04T20:00:00Z,2 PM,3 PM,2.2,15,mph,S
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,1.1,16,mph,SSE
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,0.6,16,mph,SE
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,5 PM,6 PM,0.6,17,mph,ESE
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-05,2025-09-05T11:00:00Z,2025-09-05T12:00:00Z,6 AM,7 AM,0,15,mph,WNW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-05,2025-09-05T12:00:00Z,2025-09-05T13:00:00Z,7 AM,8 AM,0,15,mph,WNW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-05,2025-09-05T13:00:00Z,2025-09-05T14:00:00Z,8 AM,9 AM,0,15,mph,WNW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-05,2025-09-05T14:00:00Z,2025-09-05T15:00:00Z,9 AM,10 AM,0.5,16,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-05,2025-09-05T15:00:00Z,2025-09-05T16:00:00Z,10 AM,11 AM,1.6,18,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-05,2025-09-05T16:00:00Z,2025-09-05T17:00:00Z,11 AM,12 PM,3.2,20,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-05,2025-09-05T17:00:00Z,2025-09-05T18:00:00Z,12 PM,1 PM,4.4,21,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-05,2025-09-05T18:00:00Z,2025-09-05T19:00:00Z,1 PM,2 PM,5.9,22,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-05,2025-09-05T19:00:00Z,2025-09-05T20:00:00Z,2 PM,3 PM,6.6,22,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-05,2025-09-05T20:00:00Z,2025-09-05T21:00:00Z,3 PM,4 PM,7.1,22,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-05,2025-09-05T21:00:00Z,2025-09-05T22:00:00Z,4 PM,5 PM,7.4,21,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,7.2,20,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-06,2025-09-06T11:00:00Z,2025-09-06T12:00:00Z,6 AM,7 AM,0.9,7,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-06,2025-09-06T12:00:00Z,2025-09-06T13:00:00Z,7 AM,8 AM,0.9,7,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-06,2025-09-06T13:00:00Z,2025-09-06T14:00:00Z,8 AM,9 AM,1.3,8,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-06,2025-09-06T14:00:00Z,2025-09-06T15:00:00Z,9 AM,10 AM,2.2,9,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-06,2025-09-06T15:00:00Z,2025-09-06T16:00:00Z,10 AM,11 AM,3.1,10,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-06,2025-09-06T16:00:00Z,2025-09-06T17:00:00Z,11 AM,12 PM,4.4,12,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-06,2025-09-06T17:00:00Z,2025-09-06T18:00:00Z,12 PM,1 PM,5.6,14,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-06,2025-09-06T18:00:00Z,2025-09-06T19:00:00Z,1 PM,2 PM,6.5,15,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-06,2025-09-06T19:00:00Z,2025-09-06T20:00:00Z,2 PM,3 PM,7,15,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-06,2025-09-06T20:00:00Z,2025-09-06T21:00:00Z,3 PM,4 PM,7.2,15,mph,NNW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-06,2025-09-06T21:00:00Z,2025-09-06T22:00:00Z,4 PM,5 PM,7,15,mph,NNW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,7,15,mph,NNW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-07,2025-09-07T11:00:00Z,2025-09-07T12:00:00Z,6 AM,7 AM,0.1,2,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-07,2025-09-07T12:00:00Z,2025-09-07T13:00:00Z,7 AM,8 AM,0.5,2,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-07,2025-09-07T13:00:00Z,2025-09-07T14:00:00Z,8 AM,9 AM,1,2,mph,NW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-07,2025-09-07T14:00:00Z,2025-09-07T15:00:00Z,9 AM,10 AM,1.8,3,mph,WNW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-07,2025-09-07T15:00:00Z,2025-09-07T16:00:00Z,10 AM,11 AM,3.1,5,mph,W
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-07,2025-09-07T16:00:00Z,2025-09-07T17:00:00Z,11 AM,12 PM,5.1,6,mph,W
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-07,2025-09-07T17:00:00Z,2025-09-07T18:00:00Z,12 PM,1 PM,7.2,7,mph,W
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-07,2025-09-07T18:00:00Z,2025-09-07T19:00:00Z,1 PM,2 PM,9.1,8,mph,W
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-07,2025-09-07T19:00:00Z,2025-09-07T20:00:00Z,2 PM,3 PM,10.1,8,mph,W
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-07,2025-09-07T20:00:00Z,2025-09-07T21:00:00Z,3 PM,4 PM,10.8,8,mph,WSW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-07,2025-09-07T21:00:00Z,2025-09-07T22:00:00Z,4 PM,5 PM,10.8,8,mph,WSW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,10.8,7,mph,SW
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-08,2025-09-08T11:00:00Z,2025-09-08T12:00:00Z,6 AM,7 AM,1.8,10,mph,SSE
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-08,2025-09-08T12:00:00Z,2025-09-08T13:00:00Z,7 AM,8 AM,1.9,10,mph,SSE
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-08,2025-09-08T13:00:00Z,2025-09-08T14:00:00Z,8 AM,9 AM,3.1,12,mph,SSE
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-08,2025-09-08T14:00:00Z,2025-09-08T15:00:00Z,9 AM,10 AM,4.8,13,mph,S
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-08,2025-09-08T15:00:00Z,2025-09-08T16:00:00Z,10 AM,11 AM,6.6,14,mph,S
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-08,2025-09-08T16:00:00Z,2025-09-08T17:00:00Z,11 AM,12 PM,8.1,15,mph,S
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-08,2025-09-08T17:00:00Z,2025-09-08T18:00:00Z,12 PM,1 PM,9.5,16,mph,S
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-08,2025-09-08T18:00:00Z,2025-09-08T19:00:00Z,1 PM,2 PM,10.4,16,mph,S
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-08,2025-09-08T19:00:00Z,2025-09-08T20:00:00Z,2 PM,3 PM,11,16,mph,S
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-08,2025-09-08T20:00:00Z,2025-09-08T21:00:00Z,3 PM,4 PM,11.2,16,mph,S
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-08,2025-09-08T21:00:00Z,2025-09-08T22:00:00Z,4 PM,5 PM,11.1,15,mph,S
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-08,2025-09-08T22:00:00Z,2025-09-08T23:00:00Z,5 PM,6 PM,10.8,14,mph,S
hourly,2025-09-04T08:38:23Z,2025-09-04T08:53:23Z,78,America/Chicago,2025-09-09,2025-09-09T11:00:00Z,2025-09-09T12:00:00Z,6 AM,7 AM,0.5,8,mph,SSE
